starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
1, 5, Read, 1, 3681, 0.012451793
2, 5, Read, 1, 3682, 0.012427628
4, 5, Read, 1, 3680, 0.014928435
3, 5, Read, 1, 3681, 0.015259692
1, 5, Read, 1, 3682, 0.013544390
2, 5, Read, 1, 3683, 0.013422657
4, 5, Read, 1, 3681, 0.011058040
3, 5, Read, 1, 3682, 0.011493920
1, 5, Read, 1, 3683, 0.011495665
2, 5, Read, 1, 3684, 0.014156759
0, 5, sync_write_read, 1, 1747, 0.040096719
4, 5, Read, 1, 3682, 0.013759711
3, 5, Read, 1, 3683, 0.013065977
1, 5, Read, 1, 3684, 0.013059063
2, 5, Read, 1, 3685, 0.010699545
4, 5, Read, 1, 3683, 0.011658326
3, 5, Read, 1, 3684, 0.011798427
1, 5, Read, 1, 3685, 0.011850739
2, 5, Read, 1, 3686, 0.014627767
0, 5, sync_write_read, 1, 1748, 0.025607935
4, 5, Read, 1, 3684, 0.013679952
3, 5, Read, 1, 3685, 0.013710752
1, 5, Read, 1, 3686, 0.013506186
2, 5, Read, 1, 3687, 0.011166714
4, 5, Read, 1, 3685, 0.011377984
3, 5, Read, 1, 3686, 0.011020955
1, 5, Read, 1, 3687, 0.013971050
2, 5, Read, 1, 3688, 0.013333609
0, 5, sync_write_read, 1, 1749, 0.024645103
4, 5, Read, 1, 3686, 0.013443120
3, 5, Read, 1, 3687, 0.013765926
1, 5, Read, 1, 3688, 0.010810662
2, 5, Read, 1, 3689, 0.011671666
4, 5, Read, 1, 3687, 0.011405152
3, 5, Read, 1, 3688, 0.011424707
1, 5, Read, 1, 3689, 0.013685819
2, 5, Read, 1, 3690, 0.012839482
0, 5, sync_write_read, 1, 1750, 0.024886894
4, 5, Read, 1, 3688, 0.012820904
3, 5, Read, 1, 3689, 0.013137704
1, 5, Read, 1, 3690, 0.011473247
2, 5, Read, 1, 3691, 0.011451596
4, 5, Read, 1, 3689, 0.011405570
3, 5, Read, 1, 3690, 0.011101132
1, 5, Read, 1, 3691, 0.013413158
2, 5, Read, 1, 3692, 0.013647545
0, 5, sync_write_read, 1, 1751, 0.024572050
4, 5, Read, 1, 3690, 0.013504580
3, 5, Read, 1, 3691, 0.013350790
1, 5, Read, 1, 3692, 0.011092332
2, 5, Read, 1, 3693, 0.010810802
4, 5, Read, 1, 3691, 0.010990783
3, 5, Read, 1, 3692, 0.014011418
1, 5, Read, 1, 3693, 0.013325089
2, 5, Read, 1, 3694, 0.013851692
0, 5, sync_write_read, 1, 1752, 0.024476506
4, 5, Read, 1, 3692, 0.013475736
3, 5, Read, 1, 3693, 0.010443367
1, 5, Read, 1, 3694, 0.011382663
2, 5, Read, 1, 3695, 0.011109303
4, 5, Read, 1, 3693, 0.011536802
3, 5, Read, 1, 3694, 0.014042847
1, 5, Read, 1, 3695, 0.013077641
2, 5, Read, 1, 3696, 0.013329977
0, 5, sync_write_read, 1, 1753, 0.024452551
4, 5, Read, 1, 3694, 0.012874123
3, 5, Read, 1, 3695, 0.011735710
1, 5, Read, 1, 3696, 0.011783202
2, 5, Read, 1, 3697, 0.011673552
4, 5, Read, 1, 3695, 0.011762180
3, 5, Read, 1, 3696, 0.013348206
1, 5, Read, 1, 3697, 0.013618631
2, 5, Read, 1, 3698, 0.013351209
0, 5, sync_write_read, 1, 1754, 0.025247694
4, 5, Read, 1, 3696, 0.013338218
3, 5, Read, 1, 3697, 0.011071799
1, 5, Read, 1, 3698, 0.010817088
2, 5, Read, 1, 3699, 0.011477996
4, 5, Read, 1, 3697, 0.014202783
3, 5, Read, 1, 3698, 0.013560174
1, 5, Read, 1, 3699, 0.013956942
2, 5, Read, 1, 3700, 0.013240022
0, 5, sync_write_read, 1, 1755, 0.025026367
4, 5, Read, 1, 3698, 0.011515012
3, 5, Read, 1, 3699, 0.011479742
1, 5, Read, 1, 3700, 0.011490148
2, 5, Read, 1, 3701, 0.011505373
4, 5, Read, 1, 3699, 0.013493336
3, 5, Read, 1, 3700, 0.013834581
1, 5, Read, 1, 3701, 0.013672828
2, 5, Read, 1, 3702, 0.013778079
0, 5, sync_write_read, 1, 1756, 0.025268437
4, 5, Read, 1, 3700, 0.012011374
3, 5, Read, 1, 3701, 0.011916180
1, 5, Read, 1, 3702, 0.011924072
2, 5, Read, 1, 3703, 0.011898021
4, 5, Read, 1, 3701, 0.012883412
3, 5, Read, 1, 3702, 0.013218441
1, 5, Read, 1, 3703, 0.012892980
2, 5, Read, 1, 3704, 0.013108580
0, 5, sync_write_read, 1, 1757, 0.024433693
4, 5, Read, 1, 3702, 0.011360662
3, 5, Read, 1, 3703, 0.011882237
1, 5, Read, 1, 3704, 0.011890898
2, 5, Read, 1, 3705, 0.014589216
4, 5, Read, 1, 3703, 0.014421107
3, 5, Read, 1, 3704, 0.013372860
1, 5, Read, 1, 3705, 0.013528955
2, 5, Read, 1, 3706, 0.010435406
4, 5, Read, 1, 3704, 0.010637875
3, 5, Read, 1, 3705, 0.011304440
1, 5, Read, 1, 3706, 0.011355703
2, 5, Read, 1, 3707, 0.015073215
0, 5, sync_write_read, 1, 1758, 0.040585677
4, 5, Read, 1, 3705, 0.014825070
3, 5, Read, 1, 3706, 0.014420409
1, 5, Read, 1, 3707, 0.014248251
2, 5, Read, 1, 3708, 0.011182427
4, 5, Read, 1, 3706, 0.011515919
3, 5, Read, 1, 3707, 0.011352142
1, 5, Read, 1, 3708, 0.013964555
2, 5, Read, 1, 3709, 0.013367272
0, 5, sync_write_read, 1, 1759, 0.024764881
4, 5, Read, 1, 3707, 0.013033711
3, 5, Read, 1, 3708, 0.013080155
1, 5, Read, 1, 3709, 0.010462783
2, 5, Read, 1, 3710, 0.011463818
4, 5, Read, 1, 3708, 0.011607692
3, 5, Read, 1, 3709, 0.011517456
1, 5, Read, 1, 3710, 0.013975450
2, 5, Read, 1, 3711, 0.013005774
0, 5, sync_write_read, 1, 1760, 0.024568068
4, 5, Read, 1, 3709, 0.012820834
3, 5, Read, 1, 3710, 0.013075685
1, 5, Read, 1, 3711, 0.011381895
2, 5, Read, 1, 3712, 0.011283628
4, 5, Read, 1, 3710, 0.011257787
3, 5, Read, 1, 3711, 0.011381405
1, 5, Read, 1, 3712, 0.013500250
2, 5, Read, 1, 3713, 0.013750142
0, 5, sync_write_read, 1, 1761, 0.024905821
4, 5, Read, 1, 3711, 0.013901209
3, 5, Read, 1, 3712, 0.013440535
1, 5, Read, 1, 3713, 0.011179913
2, 5, Read, 1, 3714, 0.010981773
4, 5, Read, 1, 3712, 0.011430084
3, 5, Read, 1, 3713, 0.014042917
1, 5, Read, 1, 3714, 0.013466726
2, 5, Read, 1, 3715, 0.014007578
0, 5, sync_write_read, 1, 1762, 0.024713757
4, 5, Read, 1, 3713, 0.013254897
3, 5, Read, 1, 3714, 0.010608542
1, 5, Read, 1, 3715, 0.011577170
2, 5, Read, 1, 3716, 0.011411227
4, 5, Read, 1, 3714, 0.011530167
3, 5, Read, 1, 3715, 0.014402320
1, 5, Read, 1, 3716, 0.013708726
2, 5, Read, 1, 3717, 0.013551374
0, 5, sync_write_read, 1, 1763, 0.025165002
4, 5, Read, 1, 3715, 0.013403450
3, 5, Read, 1, 3716, 0.011217069
1, 5, Read, 1, 3717, 0.010947761
2, 5, Read, 1, 3718, 0.011609018
4, 5, Read, 1, 3716, 0.014331571
3, 5, Read, 1, 3717, 0.013604244
1, 5, Read, 1, 3718, 0.014351685
2, 5, Read, 1, 3719, 0.013471126
0, 5, sync_write_read, 1, 1764, 0.025267529
4, 5, Read, 1, 3717, 0.010753043
3, 5, Read, 1, 3718, 0.011669151
1, 5, Read, 1, 3719, 0.011356263
2, 5, Read, 1, 3720, 0.011325602
4, 5, Read, 1, 3718, 0.014607025
3, 5, Read, 1, 3719, 0.014011209
1, 5, Read, 1, 3720, 0.013711730
2, 5, Read, 1, 3721, 0.013871876
0, 5, sync_write_read, 1, 1765, 0.024792888
4, 5, Read, 1, 3719, 0.011027031
3, 5, Read, 1, 3720, 0.010767431
1, 5, Read, 1, 3721, 0.011291100
2, 5, Read, 1, 3722, 0.011379659
4, 5, Read, 1, 3720, 0.013446752
3, 5, Read, 1, 3721, 0.013766765
1, 5, Read, 1, 3722, 0.013183590
2, 5, Read, 1, 3723, 0.013167527
0, 5, sync_write_read, 1, 1766, 0.024553681
4, 5, Read, 1, 3721, 0.011369602
3, 5, Read, 1, 3722, 0.011433856
1, 5, Read, 1, 3723, 0.011486796
2, 5, Read, 1, 3724, 0.011480510
4, 5, Read, 1, 3722, 0.013886403
3, 5, Read, 1, 3723, 0.013678275
1, 5, Read, 1, 3724, 0.013644612
2, 5, Read, 1, 3725, 0.013416650
4, 5, Read, 1, 3723, 0.010751926
3, 5, Read, 1, 3724, 0.010928973
1, 5, Read, 1, 3725, 0.010794529
2, 5, Read, 1, 3726, 0.010944758
0, 5, sync_write_read, 1, 1767, 0.039024166
4, 5, Read, 1, 3724, 0.013759920
3, 5, Read, 1, 3725, 0.013420212
1, 5, Read, 1, 3726, 0.013691895
2, 5, Read, 1, 3727, 0.013517501
4, 5, Read, 1, 3725, 0.010699056
3, 5, Read, 1, 3726, 0.011336568
1, 5, Read, 1, 3727, 0.011221259
2, 5, Read, 1, 3728, 0.013902886
0, 5, sync_write_read, 1, 1768, 0.024359732
4, 5, Read, 1, 3726, 0.014146771
3, 5, Read, 1, 3727, 0.013453667
1, 5, Read, 1, 3728, 0.013668428
2, 5, Read, 1, 3729, 0.011742415
4, 5, Read, 1, 3727, 0.011251990
3, 5, Read, 1, 3728, 0.011379590
1, 5, Read, 1, 3729, 0.011198002
2, 5, Read, 1, 3730, 0.013478111
0, 5, sync_write_read, 1, 1769, 0.025520703
4, 5, Read, 1, 3728, 0.013542993
3, 5, Read, 1, 3729, 0.013663400
1, 5, Read, 1, 3730, 0.013472314
2, 5, Read, 1, 3731, 0.011308003
4, 5, Read, 1, 3729, 0.011601824
3, 5, Read, 1, 3730, 0.011548326
1, 5, Read, 1, 3731, 0.014205926
2, 5, Read, 1, 3732, 0.013373698
0, 5, sync_write_read, 1, 1770, 0.024921396
4, 5, Read, 1, 3730, 0.013102574
3, 5, Read, 1, 3731, 0.013084694
1, 5, Read, 1, 3732, 0.010488136
2, 5, Read, 1, 3733, 0.011512498
4, 5, Read, 1, 3731, 0.011568999
3, 5, Read, 1, 3732, 0.011642263
1, 5, Read, 1, 3733, 0.014583139
2, 5, Read, 1, 3734, 0.013856022
0, 5, sync_write_read, 1, 1771, 0.025163814
4, 5, Read, 1, 3732, 0.013799171
3, 5, Read, 1, 3733, 0.013552143
1, 5, Read, 1, 3734, 0.011303323
2, 5, Read, 1, 3735, 0.011007685
4, 5, Read, 1, 3733, 0.011313170
3, 5, Read, 1, 3734, 0.014119952
1, 5, Read, 1, 3735, 0.013318314
2, 5, Read, 1, 3736, 0.013812092
0, 5, sync_write_read, 1, 1772, 0.024592792
4, 5, Read, 1, 3734, 0.014402320
3, 5, Read, 1, 3735, 0.012343958
1, 5, Read, 1, 3736, 0.012396828
2, 5, Read, 1, 3737, 0.012432447
4, 5, Read, 1, 3735, 0.014068688
3, 5, Read, 1, 3736, 0.013367342
1, 5, Read, 1, 3737, 0.013712289
2, 5, Read, 1, 3738, 0.013337869
0, 5, sync_write_read, 1, 1773, 0.026042837
4, 5, Read, 1, 3736, 0.010501755
3, 5, Read, 1, 3737, 0.011352840
1, 5, Read, 1, 3738, 0.011210713
2, 5, Read, 1, 3739, 0.011326720
4, 5, Read, 1, 3737, 0.014097044
3, 5, Read, 1, 3738, 0.013232619
1, 5, Read, 1, 3739, 0.013661583
2, 5, Read, 1, 3740, 0.013255876
0, 5, sync_write_read, 1, 1774, 0.024696926
4, 5, Read, 1, 3738, 0.011288656
3, 5, Read, 1, 3739, 0.011284675
1, 5, Read, 1, 3740, 0.010969970
2, 5, Read, 1, 3741, 0.011255691
4, 5, Read, 1, 3739, 0.013547393
3, 5, Read, 1, 3740, 0.013776821
1, 5, Read, 1, 3741, 0.013786390
2, 5, Read, 1, 3742, 0.013837234
0, 5, sync_write_read, 1, 1775, 0.024825224
4, 5, Read, 1, 3740, 0.011234319
3, 5, Read, 1, 3741, 0.010997837
1, 5, Read, 1, 3742, 0.011411716
2, 5, Read, 1, 3743, 0.011424428
4, 5, Read, 1, 3741, 0.013483977
3, 5, Read, 1, 3742, 0.013934663
1, 5, Read, 1, 3743, 0.013143571
2, 5, Read, 1, 3744, 0.013135120
0, 5, sync_write_read, 1, 1776, 0.024528538
4, 5, Read, 1, 3742, 0.011635558
3, 5, Read, 1, 3743, 0.011520390
1, 5, Read, 1, 3744, 0.011629831
2, 5, Read, 1, 3745, 0.011599939
4, 5, Read, 1, 3743, 0.013577076
3, 5, Read, 1, 3744, 0.013454853
1, 5, Read, 1, 3745, 0.013630435
2, 5, Read, 1, 3746, 0.013499971
4, 5, Read, 1, 3744, 0.010951672
3, 5, Read, 1, 3745, 0.011430155
1, 5, Read, 1, 3746, 0.011567392
2, 5, Read, 1, 3747, 0.014221152
0, 5, sync_write_read, 1, 1777, 0.039425614
4, 5, Read, 1, 3745, 0.014066454
3, 5, Read, 1, 3746, 0.013485514
1, 5, Read, 1, 3747, 0.013309025
2, 5, Read, 1, 3748, 0.010635430
4, 5, Read, 1, 3746, 0.011814212
3, 5, Read, 1, 3747, 0.011774263
1, 5, Read, 1, 3748, 0.011744091
2, 5, Read, 1, 3749, 0.014726174
0, 5, sync_write_read, 1, 1778, 0.025911605
4, 5, Read, 1, 3747, 0.013647266
3, 5, Read, 1, 3748, 0.013730098
1, 5, Read, 1, 3749, 0.013652225
2, 5, Read, 1, 3750, 0.011599729
4, 5, Read, 1, 3748, 0.011542110
3, 5, Read, 1, 3749, 0.011624663
1, 5, Read, 1, 3750, 0.014162695
2, 5, Read, 1, 3751, 0.013195253
0, 5, sync_write_read, 1, 1779, 0.024759015
4, 5, Read, 1, 3749, 0.013093565
3, 5, Read, 1, 3750, 0.013226891
1, 5, Read, 1, 3751, 0.010408167
2, 5, Read, 1, 3752, 0.011292917
4, 5, Read, 1, 3750, 0.011842079
3, 5, Read, 1, 3751, 0.011704072
1, 5, Read, 1, 3752, 0.014749291
2, 5, Read, 1, 3753, 0.014145444
0, 5, sync_write_read, 1, 1780, 0.025168564
4, 5, Read, 1, 3751, 0.013396676
3, 5, Read, 1, 3752, 0.013126599
1, 5, Read, 1, 3753, 0.010952022
2, 5, Read, 1, 3754, 0.010682294
4, 5, Read, 1, 3752, 0.011170834
3, 5, Read, 1, 3753, 0.013925235
1, 5, Read, 1, 3754, 0.013191971
2, 5, Read, 1, 3755, 0.013519247
0, 5, sync_write_read, 1, 1781, 0.024101110
4, 5, Read, 1, 3753, 0.013031127
3, 5, Read, 1, 3754, 0.010340212
1, 5, Read, 1, 3755, 0.011277551
2, 5, Read, 1, 3756, 0.011166784
4, 5, Read, 1, 3754, 0.011369113
3, 5, Read, 1, 3755, 0.014017635
1, 5, Read, 1, 3756, 0.013110746
2, 5, Read, 1, 3757, 0.013397444
0, 5, sync_write_read, 1, 1782, 0.024520646
4, 5, Read, 1, 3755, 0.013311609
3, 5, Read, 1, 3756, 0.010513488
1, 5, Read, 1, 3757, 0.011499856
2, 5, Read, 1, 3758, 0.011597634
4, 5, Read, 1, 3756, 0.011359475
3, 5, Read, 1, 3757, 0.014432981
1, 5, Read, 1, 3758, 0.013662352
2, 5, Read, 1, 3759, 0.013269634
0, 5, sync_write_read, 1, 1783, 0.025146773
4, 5, Read, 1, 3757, 0.013297711
3, 5, Read, 1, 3758, 0.011106301
1, 5, Read, 1, 3759, 0.010833920
2, 5, Read, 1, 3760, 0.011336079
4, 5, Read, 1, 3758, 0.014328638
3, 5, Read, 1, 3759, 0.013628549
1, 5, Read, 1, 3760, 0.014094320
2, 5, Read, 1, 3761, 0.013473501
0, 5, sync_write_read, 1, 1784, 0.024804202
4, 5, Read, 1, 3759, 0.010526060
3, 5, Read, 1, 3760, 0.011411018
1, 5, Read, 1, 3761, 0.011280206
2, 5, Read, 1, 3762, 0.011434206
4, 5, Read, 1, 3760, 0.014081888
3, 5, Read, 1, 3761, 0.013201889
1, 5, Read, 1, 3762, 0.013657882
2, 5, Read, 1, 3763, 0.013588390
0, 5, sync_write_read, 1, 1785, 0.024868107
4, 5, Read, 1, 3761, 0.011608878
3, 5, Read, 1, 3762, 0.011667964
1, 5, Read, 1, 3763, 0.011597494
2, 5, Read, 1, 3764, 0.011627456
4, 5, Read, 1, 3762, 0.013463094
3, 5, Read, 1, 3763, 0.013784364
1, 5, Read, 1, 3764, 0.013167666
2, 5, Read, 1, 3765, 0.013205730
0, 5, sync_write_read, 1, 1786, 0.024856443
4, 5, Read, 1, 3763, 0.011458301
3, 5, Read, 1, 3764, 0.011393279
1, 5, Read, 1, 3765, 0.011684936
2, 5, Read, 1, 3766, 0.011627806
4, 5, Read, 1, 3764, 0.013288422
3, 5, Read, 1, 3765, 0.013717666
1, 5, Read, 1, 3766, 0.013514358
2, 5, Read, 1, 3767, 0.013323342
4, 5, Read, 1, 3765, 0.011306955
3, 5, Read, 1, 3766, 0.010992668
1, 5, Read, 1, 3767, 0.010756675
2, 5, Read, 1, 3768, 0.010956352
0, 5, sync_write_read, 1, 1787, 0.039407735
4, 5, Read, 1, 3766, 0.014171565
3, 5, Read, 1, 3767, 0.013724930
1, 5, Read, 1, 3768, 0.013945558
2, 5, Read, 1, 3769, 0.013837165
4, 5, Read, 1, 3767, 0.011111469
3, 5, Read, 1, 3768, 0.011354727
1, 5, Read, 1, 3769, 0.011405291
2, 5, Read, 1, 3770, 0.013967279
0, 5, sync_write_read, 1, 1788, 0.024354843
4, 5, Read, 1, 3768, 0.013335843
3, 5, Read, 1, 3769, 0.013098383
1, 5, Read, 1, 3770, 0.013357914
2, 5, Read, 1, 3771, 0.011409133
4, 5, Read, 1, 3769, 0.011419330
3, 5, Read, 1, 3770, 0.011457323
1, 5, Read, 1, 3771, 0.011179075
2, 5, Read, 1, 3772, 0.013404707
0, 5, sync_write_read, 1, 1789, 0.025084894
4, 5, Read, 1, 3770, 0.013372022
3, 5, Read, 1, 3771, 0.013435787
1, 5, Read, 1, 3772, 0.013229476
2, 5, Read, 1, 3773, 0.011099735
4, 5, Read, 1, 3771, 0.011354936
3, 5, Read, 1, 3772, 0.011070263
1, 5, Read, 1, 3773, 0.014320466
2, 5, Read, 1, 3774, 0.013570441
0, 5, sync_write_read, 1, 1790, 0.024836049
4, 5, Read, 1, 3772, 0.013227729
3, 5, Read, 1, 3773, 0.013685399
1, 5, Read, 1, 3774, 0.010513488
2, 5, Read, 1, 3775, 0.011413672
4, 5, Read, 1, 3773, 0.011597495
3, 5, Read, 1, 3774, 0.011456135
1, 5, Read, 1, 3775, 0.013812651
2, 5, Read, 1, 3776, 0.012883272
0, 5, sync_write_read, 1, 1791, 0.025045084
4, 5, Read, 1, 3774, 0.013555635
3, 5, Read, 1, 3775, 0.013464143
1, 5, Read, 1, 3776, 0.011757500
2, 5, Read, 1, 3777, 0.011826853
4, 5, Read, 1, 3775, 0.011151977
3, 5, Read, 1, 3776, 0.011294383
1, 5, Read, 1, 3777, 0.013455343
2, 5, Read, 1, 3778, 0.013819704
0, 5, sync_write_read, 1, 1792, 0.024662005
4, 5, Read, 1, 3776, 0.013482440
3, 5, Read, 1, 3777, 0.013363571
1, 5, Read, 1, 3778, 0.011417514
2, 5, Read, 1, 3779, 0.011296338
4, 5, Read, 1, 3777, 0.011604898
3, 5, Read, 1, 3778, 0.014086987
1, 5, Read, 1, 3779, 0.013210618
2, 5, Read, 1, 3780, 0.013628758
0, 5, sync_write_read, 1, 1793, 0.025214520
4, 5, Read, 1, 3778, 0.013462047
3, 5, Read, 1, 3779, 0.011640726
1, 5, Read, 1, 3780, 0.011574656
2, 5, Read, 1, 3781, 0.011410739
4, 5, Read, 1, 3779, 0.011322530
3, 5, Read, 1, 3780, 0.013504022
1, 5, Read, 1, 3781, 0.014287990
2, 5, Read, 1, 3782, 0.013839330
0, 5, sync_write_read, 1, 1794, 0.025139231
4, 5, Read, 1, 3780, 0.013805806
3, 5, Read, 1, 3781, 0.011862822
1, 5, Read, 1, 3782, 0.011401520
2, 5, Read, 1, 3783, 0.011451875
4, 5, Read, 1, 3781, 0.013940949
3, 5, Read, 1, 3782, 0.012931184
1, 5, Read, 1, 3783, 0.013278434
2, 5, Read, 1, 3784, 0.012926015
0, 5, sync_write_read, 1, 1795, 0.024981599
4, 5, Read, 1, 3782, 0.011741018
3, 5, Read, 1, 3783, 0.011777545
1, 5, Read, 1, 3784, 0.011695761
2, 5, Read, 1, 3785, 0.011914015
4, 5, Read, 1, 3783, 0.013514288
3, 5, Read, 1, 3784, 0.014000244
1, 5, Read, 1, 3785, 0.013528955
2, 5, Read, 1, 3786, 0.013765787
0, 5, sync_write_read, 1, 1796, 0.024902399
4, 5, Read, 1, 3784, 0.011533100
3, 5, Read, 1, 3785, 0.011350466
1, 5, Read, 1, 3786, 0.011478694
2, 5, Read, 1, 3787, 0.011447266
4, 5, Read, 1, 3785, 0.013037761
3, 5, Read, 1, 3786, 0.013421190
1, 5, Read, 1, 3787, 0.013408548
2, 5, Read, 1, 3788, 0.013230873
0, 5, sync_write_read, 1, 1797, 0.025446602
4, 5, Read, 1, 3786, 0.011464447
3, 5, Read, 1, 3787, 0.011175653
1, 5, Read, 1, 3788, 0.011041627
2, 5, Read, 1, 3789, 0.011177748
4, 5, Read, 1, 3787, 0.013663190
3, 5, Read, 1, 3788, 0.013581965
1, 5, Read, 1, 3789, 0.013749793
2, 5, Read, 1, 3790, 0.013478949
4, 5, Read, 1, 3788, 0.010923526
3, 5, Read, 1, 3789, 0.011306745
1, 5, Read, 1, 3790, 0.011254923
2, 5, Read, 1, 3791, 0.014042848
0, 5, sync_write_read, 1, 1798, 0.038143887
4, 5, Read, 1, 3789, 0.013948981
3, 5, Read, 1, 3790, 0.013259857
1, 5, Read, 1, 3791, 0.013235901
2, 5, Read, 1, 3792, 0.010545894
4, 5, Read, 1, 3790, 0.011704072
3, 5, Read, 1, 3791, 0.011745418
1, 5, Read, 1, 3792, 0.011725932
2, 5, Read, 1, 3793, 0.014682174
0, 5, sync_write_read, 1, 1799, 0.025536907
4, 5, Read, 1, 3791, 0.013523786
3, 5, Read, 1, 3792, 0.013634485
1, 5, Read, 1, 3793, 0.013568485
2, 5, Read, 1, 3794, 0.011287469
4, 5, Read, 1, 3792, 0.011494059
3, 5, Read, 1, 3793, 0.011578358
1, 5, Read, 1, 3794, 0.014179806
2, 5, Read, 1, 3795, 0.013494105
0, 5, sync_write_read, 1, 1800, 0.024983554
4, 5, Read, 1, 3793, 0.013322713
3, 5, Read, 1, 3794, 0.013522320
1, 5, Read, 1, 3795, 0.011589044
2, 5, Read, 1, 3796, 0.011632276
4, 5, Read, 1, 3794, 0.011560688
3, 5, Read, 1, 3795, 0.011353608
1, 5, Read, 1, 3796, 0.013645590
2, 5, Read, 1, 3797, 0.013953590
0, 5, sync_write_read, 1, 1801, 0.025313903
4, 5, Read, 1, 3795, 0.013853298
3, 5, Read, 1, 3796, 0.013725139
1, 5, Read, 1, 3797, 0.011653437
2, 5, Read, 1, 3798, 0.011595888
4, 5, Read, 1, 3796, 0.011677044
3, 5, Read, 1, 3797, 0.014002689
1, 5, Read, 1, 3798, 0.013069818
2, 5, Read, 1, 3799, 0.013280670
0, 5, sync_write_read, 1, 1802, 0.024704748
4, 5, Read, 1, 3797, 0.013218022
3, 5, Read, 1, 3798, 0.011410949
1, 5, Read, 1, 3799, 0.011423799
2, 5, Read, 1, 3800, 0.012256097
4, 5, Read, 1, 3798, 0.014850562
3, 5, Read, 1, 3799, 0.014154314
1, 5, Read, 1, 3800, 0.014568403
2, 5, Read, 1, 3801, 0.013271799
0, 5, sync_write_read, 1, 1803, 0.025718424
4, 5, Read, 1, 3799, 0.010452027
3, 5, Read, 1, 3800, 0.011474644
1, 5, Read, 1, 3801, 0.011391113
2, 5, Read, 1, 3802, 0.011487983
4, 5, Read, 1, 3800, 0.013951285
3, 5, Read, 1, 3801, 0.012952834
1, 5, Read, 1, 3802, 0.013303368
2, 5, Read, 1, 3803, 0.013353304
0, 5, sync_write_read, 1, 1804, 0.024791421
4, 5, Read, 1, 3801, 0.011579336
3, 5, Read, 1, 3802, 0.011593094
1, 5, Read, 1, 3803, 0.011403056
2, 5, Read, 1, 3804, 0.011257367
4, 5, Read, 1, 3802, 0.013472593
3, 5, Read, 1, 3803, 0.013818168
1, 5, Read, 1, 3804, 0.013434459
2, 5, Read, 1, 3805, 0.013606828
0, 5, sync_write_read, 1, 1805, 0.024747770
4, 5, Read, 1, 3803, 0.011444751
3, 5, Read, 1, 3804, 0.011475063
1, 5, Read, 1, 3805, 0.011572631
2, 5, Read, 1, 3806, 0.011533171
4, 5, Read, 1, 3804, 0.013259158
3, 5, Read, 1, 3805, 0.013335006
1, 5, Read, 1, 3806, 0.013112072
2, 5, Read, 1, 3807, 0.013293730
0, 5, sync_write_read, 1, 1806, 0.025662761
4, 5, Read, 1, 3805, 0.011397819
3, 5, Read, 1, 3806, 0.011244028
1, 5, Read, 1, 3807, 0.011352002
2, 5, Read, 1, 3808, 0.011576192
4, 5, Read, 1, 3806, 0.013882073
3, 5, Read, 1, 3807, 0.013756917
1, 5, Read, 1, 3808, 0.013865940
2, 5, Read, 1, 3809, 0.013250567
4, 5, Read, 1, 3807, 0.010906695
3, 5, Read, 1, 3808, 0.011527304
1, 5, Read, 1, 3809, 0.011571304
2, 5, Read, 1, 3810, 0.014281075
0, 5, sync_write_read, 1, 1807, 0.038375131
4, 5, Read, 1, 3808, 0.014112898
3, 5, Read, 1, 3809, 0.013325508
1, 5, Read, 1, 3810, 0.013446054
2, 5, Read, 1, 3811, 0.011522066
4, 5, Read, 1, 3809, 0.011591907
3, 5, Read, 1, 3810, 0.011536174
1, 5, Read, 1, 3811, 0.011360942
2, 5, Read, 1, 3812, 0.013549488
0, 5, sync_write_read, 1, 1808, 0.025416710
4, 5, Read, 1, 3810, 0.013441025
3, 5, Read, 1, 3811, 0.013665984
1, 5, Read, 1, 3812, 0.013468891
2, 5, Read, 1, 3813, 0.011241513
4, 5, Read, 1, 3811, 0.011604129
3, 5, Read, 1, 3812, 0.011796892
1, 5, Read, 1, 3813, 0.014318860
2, 5, Read, 1, 3814, 0.013651666
0, 5, sync_write_read, 1, 1809, 0.025318583
4, 5, Read, 1, 3812, 0.013759361
3, 5, Read, 1, 3813, 0.013412180
1, 5, Read, 1, 3814, 0.011608110
2, 5, Read, 1, 3815, 0.011554402
4, 5, Read, 1, 3813, 0.011020256
3, 5, Read, 1, 3814, 0.011118733
1, 5, Read, 1, 3815, 0.014227088
2, 5, Read, 1, 3816, 0.014737139
0, 5, sync_write_read, 1, 1810, 0.025564494
4, 5, Read, 1, 3814, 0.014663178
3, 5, Read, 1, 3815, 0.015192574
1, 5, Read, 1, 3816, 0.011401939
2, 5, Read, 1, 3817, 0.011222238
4, 5, Read, 1, 3815, 0.011198421
3, 5, Read, 1, 3816, 0.014024479
1, 5, Read, 1, 3817, 0.014421178
2, 5, Read, 1, 3818, 0.014185393
0, 5, sync_write_read, 1, 1811, 0.025685459
4, 5, Read, 1, 3816, 0.014019031
3, 5, Read, 1, 3817, 0.011431063
1, 5, Read, 1, 3818, 0.011254853
2, 5, Read, 1, 3819, 0.011590091
4, 5, Read, 1, 3817, 0.013996543
3, 5, Read, 1, 3818, 0.013093355
1, 5, Read, 1, 3819, 0.013517361
2, 5, Read, 1, 3820, 0.012910091
0, 5, sync_write_read, 1, 1812, 0.024562550
4, 5, Read, 1, 3818, 0.010403558
3, 5, Read, 1, 3819, 0.011298225
