starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
1, 5, Read, 1, 3820, 0.011060834
2, 5, Read, 1, 3821, 0.011318269
4, 5, Read, 1, 3819, 0.014421736
3, 5, Read, 1, 3820, 0.013739736
1, 5, Read, 1, 3821, 0.013559685
2, 5, Read, 1, 3822, 0.013690917
0, 5, sync_write_read, 1, 1813, 0.024747072
4, 5, Read, 1, 3820, 0.011142967
3, 5, Read, 1, 3821, 0.010912351
1, 5, Read, 1, 3822, 0.011350117
2, 5, Read, 1, 3823, 0.011368694
4, 5, Read, 1, 3821, 0.013440816
3, 5, Read, 1, 3822, 0.013889965
1, 5, Read, 1, 3823, 0.013672060
2, 5, Read, 1, 3824, 0.013833463
0, 5, sync_write_read, 1, 1814, 0.025908532
4, 5, Read, 1, 3822, 0.011745768
3, 5, Read, 1, 3823, 0.011839424
1, 5, Read, 1, 3824, 0.011434275
2, 5, Read, 1, 3825, 0.011193183
4, 5, Read, 1, 3823, 0.013757755
3, 5, Read, 1, 3824, 0.013420771
1, 5, Read, 1, 3825, 0.013552981
2, 5, Read, 1, 3826, 0.013378238
4, 5, Read, 1, 3824, 0.010879805
3, 5, Read, 1, 3825, 0.011391742
1, 5, Read, 1, 3826, 0.011392161
2, 5, Read, 1, 3827, 0.014121000
0, 5, sync_write_read, 1, 1815, 0.038146401
4, 5, Read, 1, 3825, 0.013940180
3, 5, Read, 1, 3826, 0.013240720
1, 5, Read, 1, 3827, 0.013392765
2, 5, Read, 1, 3828, 0.010687532
4, 5, Read, 1, 3826, 0.011608599
3, 5, Read, 1, 3827, 0.011700790
1, 5, Read, 1, 3828, 0.011675158
2, 5, Read, 1, 3829, 0.014550873
0, 5, sync_write_read, 1, 1816, 0.025598786
4, 5, Read, 1, 3827, 0.013686308
3, 5, Read, 1, 3828, 0.013760479
1, 5, Read, 1, 3829, 0.013430269
2, 5, Read, 1, 3830, 0.011286841
4, 5, Read, 1, 3828, 0.011613628
3, 5, Read, 1, 3829, 0.011629272
1, 5, Read, 1, 3830, 0.014364676
2, 5, Read, 1, 3831, 0.013560244
0, 5, sync_write_read, 1, 1817, 0.025009955
4, 5, Read, 1, 3829, 0.013127996
3, 5, Read, 1, 3830, 0.013974263
1, 5, Read, 1, 3831, 0.011974149
2, 5, Read, 1, 3832, 0.012098047
4, 5, Read, 1, 3830, 0.012602930
3, 5, Read, 1, 3831, 0.014332688
1, 5, Read, 1, 3832, 0.013561431
2, 5, Read, 1, 3833, 0.013924257
0, 5, sync_write_read, 1, 1818, 0.025589148
4, 5, Read, 1, 3831, 0.013207127
3, 5, Read, 1, 3832, 0.010398180
1, 5, Read, 1, 3833, 0.011317711
2, 5, Read, 1, 3834, 0.011160427
4, 5, Read, 1, 3832, 0.011368276
3, 5, Read, 1, 3833, 0.013995146
1, 5, Read, 1, 3834, 0.013249101
2, 5, Read, 1, 3835, 0.013613812
0, 5, sync_write_read, 1, 1819, 0.024924398
4, 5, Read, 1, 3833, 0.013320688
3, 5, Read, 1, 3834, 0.011554612
1, 5, Read, 1, 3835, 0.011436371
2, 5, Read, 1, 3836, 0.011216650
4, 5, Read, 1, 3834, 0.011289355
3, 5, Read, 1, 3835, 0.013351838
1, 5, Read, 1, 3836, 0.013557311
2, 5, Read, 1, 3837, 0.013443609
0, 5, sync_write_read, 1, 1820, 0.024807065
4, 5, Read, 1, 3835, 0.013428663
3, 5, Read, 1, 3836, 0.011253805
1, 5, Read, 1, 3837, 0.010958656
2, 5, Read, 1, 3838, 0.011414650
4, 5, Read, 1, 3836, 0.014146561
3, 5, Read, 1, 3837, 0.013423006
1, 5, Read, 1, 3838, 0.014020637
2, 5, Read, 1, 3839, 0.013232409
0, 5, sync_write_read, 1, 1821, 0.024581897
4, 5, Read, 1, 3837, 0.010457824
3, 5, Read, 1, 3838, 0.011792491
1, 5, Read, 1, 3839, 0.011661329
2, 5, Read, 1, 3840, 0.011708333
4, 5, Read, 1, 3838, 0.014575596
3, 5, Read, 1, 3839, 0.013453876
1, 5, Read, 1, 3840, 0.013274034
2, 5, Read, 1, 3841, 0.013472034
0, 5, sync_write_read, 1, 1822, 0.025116741
4, 5, Read, 1, 3839, 0.011246611
3, 5, Read, 1, 3840, 0.011042675
1, 5, Read, 1, 3841, 0.011595539
2, 5, Read, 1, 3842, 0.011658256
4, 5, Read, 1, 3840, 0.013545508
3, 5, Read, 1, 3841, 0.014051508
1, 5, Read, 1, 3842, 0.013337660
2, 5, Read, 1, 3843, 0.013489285
0, 5, sync_write_read, 1, 1823, 0.024941370
4, 5, Read, 1, 3841, 0.011539666
3, 5, Read, 1, 3842, 0.011505653
1, 5, Read, 1, 3843, 0.011564669
2, 5, Read, 1, 3844, 0.011379170
4, 5, Read, 1, 3842, 0.013909730
3, 5, Read, 1, 3843, 0.013629736
1, 5, Read, 1, 3844, 0.013695806
2, 5, Read, 1, 3845, 0.013478320
4, 5, Read, 1, 3843, 0.011019488
3, 5, Read, 1, 3844, 0.011567672
1, 5, Read, 1, 3845, 0.011616561
2, 5, Read, 1, 3846, 0.014247482
0, 5, sync_write_read, 1, 1824, 0.039289983
4, 5, Read, 1, 3844, 0.013858466
3, 5, Read, 1, 3845, 0.013125552
1, 5, Read, 1, 3846, 0.013146923
2, 5, Read, 1, 3847, 0.010483526
4, 5, Read, 1, 3845, 0.011214694
3, 5, Read, 1, 3846, 0.011834536
1, 5, Read, 1, 3847, 0.011772028
2, 5, Read, 1, 3848, 0.014606955
0, 5, sync_write_read, 1, 1825, 0.025372709
4, 5, Read, 1, 3846, 0.013823685
3, 5, Read, 1, 3847, 0.013369158
1, 5, Read, 1, 3848, 0.013081970
2, 5, Read, 1, 3849, 0.010948040
4, 5, Read, 1, 3847, 0.011037996
3, 5, Read, 1, 3848, 0.010900269
1, 5, Read, 1, 3849, 0.014052346
2, 5, Read, 1, 3850, 0.013345901
0, 5, sync_write_read, 1, 1826, 0.024437535
4, 5, Read, 1, 3848, 0.013307698
3, 5, Read, 1, 3849, 0.013448917
1, 5, Read, 1, 3850, 0.010498053
2, 5, Read, 1, 3851, 0.011423380
4, 5, Read, 1, 3849, 0.011395932
3, 5, Read, 1, 3850, 0.011462561
1, 5, Read, 1, 3851, 0.013998498
2, 5, Read, 1, 3852, 0.013111165
0, 5, sync_write_read, 1, 1827, 0.024644824
4, 5, Read, 1, 3850, 0.013680371
3, 5, Read, 1, 3851, 0.013542644
1, 5, Read, 1, 3852, 0.011606364
2, 5, Read, 1, 3853, 0.011588065
4, 5, Read, 1, 3851, 0.011133679
3, 5, Read, 1, 3852, 0.011232504
1, 5, Read, 1, 3853, 0.013426079
2, 5, Read, 1, 3854, 0.013701812
0, 5, sync_write_read, 1, 1828, 0.025080284
4, 5, Read, 1, 3852, 0.013541108
3, 5, Read, 1, 3853, 0.013320269
1, 5, Read, 1, 3854, 0.011177329
2, 5, Read, 1, 3855, 0.010861646
4, 5, Read, 1, 3853, 0.011368485
3, 5, Read, 1, 3854, 0.014429139
1, 5, Read, 1, 3855, 0.013686098
2, 5, Read, 1, 3856, 0.014224575
0, 5, sync_write_read, 1, 1829, 0.024859027
4, 5, Read, 1, 3854, 0.013743926
3, 5, Read, 1, 3855, 0.011353260
1, 5, Read, 1, 3856, 0.011323926
2, 5, Read, 1, 3857, 0.011189970
4, 5, Read, 1, 3855, 0.011167691
3, 5, Read, 1, 3856, 0.013448987
1, 5, Read, 1, 3857, 0.013762295
2, 5, Read, 1, 3858, 0.013706841
0, 5, sync_write_read, 1, 1830, 0.025133014
4, 5, Read, 1, 3856, 0.013454993
3, 5, Read, 1, 3857, 0.011283069
1, 5, Read, 1, 3858, 0.011025564
2, 5, Read, 1, 3859, 0.011440282
4, 5, Read, 1, 3857, 0.014232327
3, 5, Read, 1, 3858, 0.013541038
1, 5, Read, 1, 3859, 0.013969583
2, 5, Read, 1, 3860, 0.013250078
0, 5, sync_write_read, 1, 1831, 0.024734081
4, 5, Read, 1, 3858, 0.010540866
3, 5, Read, 1, 3859, 0.011452923
1, 5, Read, 1, 3860, 0.011290123
2, 5, Read, 1, 3861, 0.011486796
4, 5, Read, 1, 3859, 0.014817736
3, 5, Read, 1, 3860, 0.014191191
1, 5, Read, 1, 3861, 0.014044943
2, 5, Read, 1, 3862, 0.014041591
0, 5, sync_write_read, 1, 1832, 0.025339884
4, 5, Read, 1, 3860, 0.011114472
3, 5, Read, 1, 3861, 0.010781120
1, 5, Read, 1, 3862, 0.011406758
2, 5, Read, 1, 3863, 0.011353888
4, 5, Read, 1, 3861, 0.014547660
3, 5, Read, 1, 3862, 0.014856009
1, 5, Read, 1, 3863, 0.014250904
2, 5, Read, 1, 3864, 0.014042079
0, 5, sync_write_read, 1, 1833, 0.026221072
4, 5, Read, 1, 3862, 0.010989107
3, 5, Read, 1, 3863, 0.011206732
1, 5, Read, 1, 3864, 0.010994065
2, 5, Read, 1, 3865, 0.011220770
4, 5, Read, 1, 3863, 0.013590555
3, 5, Read, 1, 3864, 0.013203913
1, 5, Read, 1, 3865, 0.013445774
2, 5, Read, 1, 3866, 0.013215438
4, 5, Read, 1, 3864, 0.010758491
3, 5, Read, 1, 3865, 0.011428757
1, 5, Read, 1, 3866, 0.011375749
2, 5, Read, 1, 3867, 0.014114993
0, 5, sync_write_read, 1, 1834, 0.037852090
4, 5, Read, 1, 3865, 0.013956663
3, 5, Read, 1, 3866, 0.013123666
1, 5, Read, 1, 3867, 0.013166967
2, 5, Read, 1, 3868, 0.010552460
4, 5, Read, 1, 3866, 0.011265818
3, 5, Read, 1, 3867, 0.011365481
1, 5, Read, 1, 3868, 0.011291938
2, 5, Read, 1, 3869, 0.014318371
0, 5, sync_write_read, 1, 1835, 0.025087757
4, 5, Read, 1, 3867, 0.013518270
3, 5, Read, 1, 3868, 0.013676599
1, 5, Read, 1, 3869, 0.013586294
2, 5, Read, 1, 3870, 0.011133608
4, 5, Read, 1, 3868, 0.011171533
3, 5, Read, 1, 3869, 0.010962707
1, 5, Read, 1, 3870, 0.011096453
2, 5, Read, 1, 3871, 0.013259298
0, 5, sync_write_read, 1, 1836, 0.024520577
4, 5, Read, 1, 3869, 0.013585247
3, 5, Read, 1, 3870, 0.013797704
1, 5, Read, 1, 3871, 0.013655926
2, 5, Read, 1, 3872, 0.011745209
4, 5, Read, 1, 3870, 0.011446149
3, 5, Read, 1, 3871, 0.011437068
1, 5, Read, 1, 3872, 0.013792676
2, 5, Read, 1, 3873, 0.013004587
0, 5, sync_write_read, 1, 1837, 0.025144469
4, 5, Read, 1, 3871, 0.013367272
3, 5, Read, 1, 3872, 0.013220536
1, 5, Read, 1, 3873, 0.011586738
2, 5, Read, 1, 3874, 0.011485399
4, 5, Read, 1, 3872, 0.011075431
3, 5, Read, 1, 3873, 0.011234180
1, 5, Read, 1, 3874, 0.013431038
2, 5, Read, 1, 3875, 0.013880885
0, 5, sync_write_read, 1, 1838, 0.024913923
4, 5, Read, 1, 3873, 0.013864263
3, 5, Read, 1, 3874, 0.013619120
1, 5, Read, 1, 3875, 0.011349628
2, 5, Read, 1, 3876, 0.010857875
4, 5, Read, 1, 3874, 0.011397329
3, 5, Read, 1, 3875, 0.014090898
1, 5, Read, 1, 3876, 0.013445635
2, 5, Read, 1, 3877, 0.014258726
0, 5, sync_write_read, 1, 1839, 0.024702932
4, 5, Read, 1, 3875, 0.013440955
3, 5, Read, 1, 3876, 0.011420726
1, 5, Read, 1, 3877, 0.011388878
2, 5, Read, 1, 3878, 0.010947411
4, 5, Read, 1, 3876, 0.010993717
3, 5, Read, 1, 3877, 0.013016320
1, 5, Read, 1, 3878, 0.012999628
2, 5, Read, 1, 3879, 0.013366784
0, 5, sync_write_read, 1, 1840, 0.024747351
4, 5, Read, 1, 3877, 0.013477413
3, 5, Read, 1, 3878, 0.011856326
1, 5, Read, 1, 3879, 0.011808415
2, 5, Read, 1, 3880, 0.011786206
4, 5, Read, 1, 3878, 0.014383952
3, 5, Read, 1, 3879, 0.013333329
1, 5, Read, 1, 3880, 0.013846454
2, 5, Read, 1, 3881, 0.013151533
0, 5, sync_write_read, 1, 1841, 0.025014633
4, 5, Read, 1, 3879, 0.010368917
3, 5, Read, 1, 3880, 0.011226777
1, 5, Read, 1, 3881, 0.011111399
2, 5, Read, 1, 3882, 0.011371348
4, 5, Read, 1, 3880, 0.013851552
3, 5, Read, 1, 3881, 0.013137006
1, 5, Read, 1, 3882, 0.013399958
2, 5, Read, 1, 3883, 0.012942289
0, 5, sync_write_read, 1, 1842, 0.024478671
4, 5, Read, 1, 3881, 0.010417177
3, 5, Read, 1, 3882, 0.011198840
1, 5, Read, 1, 3883, 0.011224892
2, 5, Read, 1, 3884, 0.011476739
4, 5, Read, 1, 3882, 0.014407559
3, 5, Read, 1, 3883, 0.013728561
1, 5, Read, 1, 3884, 0.013373977
2, 5, Read, 1, 3885, 0.013598028
0, 5, sync_write_read, 1, 1843, 0.024782831
4, 5, Read, 1, 3883, 0.011252478
3, 5, Read, 1, 3884, 0.011082904
1, 5, Read, 1, 3885, 0.011490986
2, 5, Read, 1, 3886, 0.011472688
4, 5, Read, 1, 3884, 0.013443051
3, 5, Read, 1, 3885, 0.013883400
1, 5, Read, 1, 3886, 0.013135469
2, 5, Read, 1, 3887, 0.013047260
0, 5, sync_write_read, 1, 1844, 0.024548862
4, 5, Read, 1, 3885, 0.011385317
3, 5, Read, 1, 3886, 0.011561316
1, 5, Read, 1, 3887, 0.011724047
2, 5, Read, 1, 3888, 0.011692129
4, 5, Read, 1, 3886, 0.013379076
3, 5, Read, 1, 3887, 0.013313705
1, 5, Read, 1, 3888, 0.013363082
2, 5, Read, 1, 3889, 0.013287234
4, 5, Read, 1, 3887, 0.011264840
3, 5, Read, 1, 3888, 0.011109094
1, 5, Read, 1, 3889, 0.010953767
2, 5, Read, 1, 3890, 0.011134168
0, 5, sync_write_read, 1, 1845, 0.039070262
4, 5, Read, 1, 3888, 0.013762015
3, 5, Read, 1, 3889, 0.013429920
1, 5, Read, 1, 3890, 0.013656136
2, 5, Read, 1, 3891, 0.013389482
4, 5, Read, 1, 3889, 0.011315964
3, 5, Read, 1, 3890, 0.011576961
1, 5, Read, 1, 3891, 0.011598053
2, 5, Read, 1, 3892, 0.014197406
0, 5, sync_write_read, 1, 1846, 0.024777522
4, 5, Read, 1, 3890, 0.013772771
3, 5, Read, 1, 3891, 0.013558428
1, 5, Read, 1, 3892, 0.013381800
2, 5, Read, 1, 3893, 0.011671457
4, 5, Read, 1, 3891, 0.011309609
3, 5, Read, 1, 3892, 0.011228942
1, 5, Read, 1, 3893, 0.011314498
2, 5, Read, 1, 3894, 0.013409317
0, 5, sync_write_read, 1, 1847, 0.025319700
4, 5, Read, 1, 3892, 0.013373000
3, 5, Read, 1, 3893, 0.013416301
1, 5, Read, 1, 3894, 0.013249241
2, 5, Read, 1, 3895, 0.010939938
4, 5, Read, 1, 3893, 0.011286212
3, 5, Read, 1, 3894, 0.012376853
1, 5, Read, 1, 3895, 0.015237762
2, 5, Read, 1, 3896, 0.014765495
0, 5, sync_write_read, 1, 1848, 0.025775484
4, 5, Read, 1, 3894, 0.014510575
3, 5, Read, 1, 3895, 0.013289958
1, 5, Read, 1, 3896, 0.011113703
2, 5, Read, 1, 3897, 0.011043792
4, 5, Read, 1, 3895, 0.011476459
3, 5, Read, 1, 3896, 0.014248600
1, 5, Read, 1, 3897, 0.013526510
2, 5, Read, 1, 3898, 0.013712638
0, 5, sync_write_read, 1, 1849, 0.024559617
4, 5, Read, 1, 3896, 0.013095380
3, 5, Read, 1, 3897, 0.010434987
1, 5, Read, 1, 3898, 0.011334961
2, 5, Read, 1, 3899, 0.011238580
4, 5, Read, 1, 3897, 0.011495457
3, 5, Read, 1, 3898, 0.013905609
1, 5, Read, 1, 3899, 0.013008638
2, 5, Read, 1, 3900, 0.013215507
0, 5, sync_write_read, 1, 1850, 0.024468754
4, 5, Read, 1, 3898, 0.013138612
3, 5, Read, 1, 3899, 0.010390567
1, 5, Read, 1, 3900, 0.011327837
2, 5, Read, 1, 3901, 0.011444751
4, 5, Read, 1, 3899, 0.011198211
3, 5, Read, 1, 3900, 0.014303145
1, 5, Read, 1, 3901, 0.013740575
2, 5, Read, 1, 3902, 0.013380053
0, 5, sync_write_read, 1, 1851, 0.024934177
4, 5, Read, 1, 3900, 0.013359520
3, 5, Read, 1, 3901, 0.011315196
1, 5, Read, 1, 3902, 0.010914027
2, 5, Read, 1, 3903, 0.011156377
4, 5, Read, 1, 3901, 0.014509177
3, 5, Read, 1, 3902, 0.013709844
1, 5, Read, 1, 3903, 0.014267945
2, 5, Read, 1, 3904, 0.013720180
0, 5, sync_write_read, 1, 1852, 0.025009675
4, 5, Read, 1, 3902, 0.010475214
3, 5, Read, 1, 3903, 0.011369183
1, 5, Read, 1, 3904, 0.011217558
2, 5, Read, 1, 3905, 0.011479253
4, 5, Read, 1, 3903, 0.014442828
3, 5, Read, 1, 3904, 0.013767323
1, 5, Read, 1, 3905, 0.013656206
2, 5, Read, 1, 3906, 0.013652924
0, 5, sync_write_read, 1, 1853, 0.024936341
4, 5, Read, 1, 3904, 0.011194999
3, 5, Read, 1, 3905, 0.011064955
1, 5, Read, 1, 3906, 0.011627317
2, 5, Read, 1, 3907, 0.011637443
4, 5, Read, 1, 3905, 0.013593628
3, 5, Read, 1, 3906, 0.013901488
1, 5, Read, 1, 3907, 0.013096638
2, 5, Read, 1, 3908, 0.013055501
0, 5, sync_write_read, 1, 1854, 0.024848830
4, 5, Read, 1, 3906, 0.011452085
3, 5, Read, 1, 3907, 0.011300459
1, 5, Read, 1, 3908, 0.011500136
2, 5, Read, 1, 3909, 0.011627596
4, 5, Read, 1, 3907, 0.013222701
3, 5, Read, 1, 3908, 0.013659837
1, 5, Read, 1, 3909, 0.013694549
2, 5, Read, 1, 3910, 0.013402542
4, 5, Read, 1, 3908, 0.011457532
3, 5, Read, 1, 3909, 0.011239139
1, 5, Read, 1, 3910, 0.010983450
2, 5, Read, 1, 3911, 0.011112237
0, 5, sync_write_read, 1, 1855, 0.039020814
4, 5, Read, 1, 3909, 0.014262568
3, 5, Read, 1, 3910, 0.013703489
1, 5, Read, 1, 3911, 0.013860841
2, 5, Read, 1, 3912, 0.013707819
4, 5, Read, 1, 3910, 0.010972834
3, 5, Read, 1, 3911, 0.011270707
1, 5, Read, 1, 3912, 0.011273361
2, 5, Read, 1, 3913, 0.013837304
0, 5, sync_write_read, 1, 1856, 0.024699719
4, 5, Read, 1, 3911, 0.013192669
3, 5, Read, 1, 3912, 0.012975882
1, 5, Read, 1, 3913, 0.013339336
2, 5, Read, 1, 3914, 0.011476948
4, 5, Read, 1, 3912, 0.011314637
3, 5, Read, 1, 3913, 0.011458859
1, 5, Read, 1, 3914, 0.011262605
2, 5, Read, 1, 3915, 0.013488307
0, 5, sync_write_read, 1, 1857, 0.025246087
4, 5, Read, 1, 3913, 0.013628199
3, 5, Read, 1, 3914, 0.013591882
1, 5, Read, 1, 3915, 0.013288352
2, 5, Read, 1, 3916, 0.011076828
4, 5, Read, 1, 3914, 0.011338384
3, 5, Read, 1, 3915, 0.011378053
1, 5, Read, 1, 3916, 0.014183857
2, 5, Read, 1, 3917, 0.013573374
0, 5, sync_write_read, 1, 1858, 0.024786322
4, 5, Read, 1, 3915, 0.013164663
3, 5, Read, 1, 3916, 0.013172206
1, 5, Read, 1, 3917, 0.010381138
2, 5, Read, 1, 3918, 0.011171183
4, 5, Read, 1, 3916, 0.011333145
3, 5, Read, 1, 3917, 0.011339500
1, 5, Read, 1, 3918, 0.013851203
2, 5, Read, 1, 3919, 0.012958840
0, 5, sync_write_read, 1, 1859, 0.024792119
4, 5, Read, 1, 3917, 0.014194472
3, 5, Read, 1, 3918, 0.013936270
1, 5, Read, 1, 3919, 0.012068155
2, 5, Read, 1, 3920, 0.012048948
4, 5, Read, 1, 3918, 0.010835596
3, 5, Read, 1, 3919, 0.014050041
1, 5, Read, 1, 3920, 0.013431597
2, 5, Read, 1, 3921, 0.013966162
0, 5, sync_write_read, 1, 1860, 0.025001364
4, 5, Read, 1, 3919, 0.013670733
3, 5, Read, 1, 3920, 0.010496237
1, 5, Read, 1, 3921, 0.011469545
2, 5, Read, 1, 3922, 0.011801431
4, 5, Read, 1, 3920, 0.011892155
3, 5, Read, 1, 3921, 0.014817247
1, 5, Read, 1, 3922, 0.014051507
2, 5, Read, 1, 3923, 0.013510936
0, 5, sync_write_read, 1, 1861, 0.025499192
4, 5, Read, 1, 3921, 0.013410085
3, 5, Read, 1, 3922, 0.011280625
1, 5, Read, 1, 3923, 0.011028078
2, 5, Read, 1, 3924, 0.011496294
4, 5, Read, 1, 3922, 0.014437800
3, 5, Read, 1, 3923, 0.013643425
1, 5, Read, 1, 3924, 0.014555762
2, 5, Read, 1, 3925, 0.014007368
0, 5, sync_write_read, 1, 1862, 0.025398202
4, 5, Read, 1, 3923, 0.011611602
3, 5, Read, 1, 3924, 0.011626898
1, 5, Read, 1, 3925, 0.011215602
2, 5, Read, 1, 3926, 0.011101133
4, 5, Read, 1, 3924, 0.013445634
3, 5, Read, 1, 3925, 0.013752098
1, 5, Read, 1, 3926, 0.013361546
2, 5, Read, 1, 3927, 0.013456040
0, 5, sync_write_read, 1, 1863, 0.024520506
4, 5, Read, 1, 3925, 0.011923933
3, 5, Read, 1, 3926, 0.012020453
1, 5, Read, 1, 3927, 0.012024713
2, 5, Read, 1, 3928, 0.012021850
4, 5, Read, 1, 3926, 0.012801698
3, 5, Read, 1, 3927, 0.012878523
1, 5, Read, 1, 3928, 0.012740516
2, 5, Read, 1, 3929, 0.013112631
0, 5, sync_write_read, 1, 1864, 0.025817320
4, 5, Read, 1, 3927, 0.011467589
3, 5, Read, 1, 3928, 0.011354167
1, 5, Read, 1, 3929, 0.011467100
2, 5, Read, 1, 3930, 0.011124180
4, 5, Read, 1, 3928, 0.013730308
3, 5, Read, 1, 3929, 0.013535311
1, 5, Read, 1, 3930, 0.013598517
2, 5, Read, 1, 3931, 0.013327044
4, 5, Read, 1, 3929, 0.010680618
3, 5, Read, 1, 3930, 0.010986802
1, 5, Read, 1, 3931, 0.010774345
2, 5, Read, 1, 3932, 0.010982402
0, 5, sync_write_read, 1, 1865, 0.037750192
4, 5, Read, 1, 3930, 0.013627152
3, 5, Read, 1, 3931, 0.013214110
1, 5, Read, 1, 3932, 0.013420911
2, 5, Read, 1, 3933, 0.013275850
4, 5, Read, 1, 3931, 0.010647094
3, 5, Read, 1, 3932, 0.011252059
1, 5, Read, 1, 3933, 0.011316592
2, 5, Read, 1, 3934, 0.014003457
0, 5, sync_write_read, 1, 1866, 0.024340037
4, 5, Read, 1, 3932, 0.013664237
3, 5, Read, 1, 3933, 0.013051450
1, 5, Read, 1, 3934, 0.013033152
2, 5, Read, 1, 3935, 0.010367030
4, 5, Read, 1, 3933, 0.011726072
3, 5, Read, 1, 3934, 0.011754288
1, 5, Read, 1, 3935, 0.011701069
2, 5, Read, 1, 3936, 0.014701241
0, 5, sync_write_read, 1, 1867, 0.025353224
4, 5, Read, 1, 3934, 0.013514987
3, 5, Read, 1, 3935, 0.013653971
1, 5, Read, 1, 3936, 0.013559336
2, 5, Read, 1, 3937, 0.011258555
4, 5, Read, 1, 3935, 0.011526396
3, 5, Read, 1, 3936, 0.011581849
1, 5, Read, 1, 3937, 0.014268575
2, 5, Read, 1, 3938, 0.013599005
0, 5, sync_write_read, 1, 1868, 0.025139510
4, 5, Read, 1, 3936, 0.013423145
3, 5, Read, 1, 3937, 0.013391158
1, 5, Read, 1, 3938, 0.010735863
2, 5, Read, 1, 3939, 0.011625640
4, 5, Read, 1, 3937, 0.011549025
3, 5, Read, 1, 3938, 0.011531913
1, 5, Read, 1, 3939, 0.014397012
2, 5, Read, 1, 3940, 0.013744974
0, 5, sync_write_read, 1, 1869, 0.025223808
4, 5, Read, 1, 3938, 0.013705723
3, 5, Read, 1, 3939, 0.013522670
1, 5, Read, 1, 3940, 0.011475133
2, 5, Read, 1, 3941, 0.011924352
4, 5, Read, 1, 3939, 0.011929939
3, 5, Read, 1, 3940, 0.014567984
1, 5, Read, 1, 3941, 0.013715850
2, 5, Read, 1, 3942, 0.013681209
0, 5, sync_write_read, 1, 1870, 0.025591104
4, 5, Read, 1, 3940, 0.013503393
3, 5, Read, 1, 3941, 0.011517736
1, 5, Read, 1, 3942, 0.011446567
2, 5, Read, 1, 3943, 0.011200656
4, 5, Read, 1, 3941, 0.014569171
3, 5, Read, 1, 3942, 0.013889196
1, 5, Read, 1, 3943, 0.014393310
2, 5, Read, 1, 3944, 0.013952193
0, 5, sync_write_read, 1, 1871, 0.025132526
4, 5, Read, 1, 3942, 0.010512789
3, 5, Read, 1, 3943, 0.011459628
1, 5, Read, 1, 3944, 0.011449081
2, 5, Read, 1, 3945, 0.011548047
4, 5, Read, 1, 3943, 0.013840587
3, 5, Read, 1, 3944, 0.012881526
1, 5, Read, 1, 3945, 0.013104530
2, 5, Read, 1, 3946, 0.012853660
0, 5, sync_write_read, 1, 1872, 0.024598380
4, 5, Read, 1, 3944, 0.011489310
3, 5, Read, 1, 3945, 0.011526675
1, 5, Read, 1, 3946, 0.011270567
2, 5, Read, 1, 3947, 0.011482675
4, 5, Read, 1, 3945, 0.013513799
3, 5, Read, 1, 3946, 0.013808320
1, 5, Read, 1, 3947, 0.013583571
2, 5, Read, 1, 3948, 0.013765158
0, 5, sync_write_read, 1, 1873, 0.024967630
4, 5, Read, 1, 3946, 0.011534078
3, 5, Read, 1, 3947, 0.011426802
1, 5, Read, 1, 3948, 0.011596516
2, 5, Read, 1, 3949, 0.011542110
4, 5, Read, 1, 3947, 0.013223888
3, 5, Read, 1, 3948, 0.013435787
1, 5, Read, 1, 3949, 0.013133863
2, 5, Read, 1, 3950, 0.013317266
0, 5, sync_write_read, 1, 1874, 0.024588672
4, 5, Read, 1, 3948, 0.011321412
3, 5, Read, 1, 3949, 0.011234878
1, 5, Read, 1, 3950, 0.011308561
2, 5, Read, 1, 3951, 0.011094707
4, 5, Read, 1, 3949, 0.014027203
3, 5, Read, 1, 3950, 0.013809298
1, 5, Read, 1, 3951, 0.013963647
2, 5, Read, 1, 3952, 0.013769559
4, 5, Read, 1, 3950, 0.010908580
3, 5, Read, 1, 3951, 0.011490986
1, 5, Read, 1, 3952, 0.011652808
2, 5, Read, 1, 3953, 0.014369914
0, 5, sync_write_read, 1, 1875, 0.039519131
4, 5, Read, 1, 3951, 0.014485013
3, 5, Read, 1, 3952, 0.013947304
1, 5, Read, 1, 3953, 0.013550396
2, 5, Read, 1, 3954, 0.011631786
4, 5, Read, 1, 3952, 0.011354307
3, 5, Read, 1, 3953, 0.011154631
1, 5, Read, 1, 3954, 0.011271615
2, 5, Read, 1, 3955, 0.013574562
0, 5, sync_write_read, 1, 1876, 0.025507713
4, 5, Read, 1, 3953, 0.013472663
3, 5, Read, 1, 3954, 0.013655997
1, 5, Read, 1, 3955, 0.013503253
2, 5, Read, 1, 3956, 0.011114612
4, 5, Read, 1, 3954, 0.011455368
3, 5, Read, 1, 3955, 0.011484142
1, 5, Read, 1, 3956, 0.014262288
2, 5, Read, 1, 3957, 0.013633228
0, 5, sync_write_read, 1, 1877, 0.025112062
4, 5, Read, 1, 3955, 0.013271031
3, 5, Read, 1, 3956, 0.013433970
1, 5, Read, 1, 3957, 0.011331329
2, 5, Read, 1, 3958, 0.011239139
4, 5, Read, 1, 3956, 0.011369183
3, 5, Read, 1, 3957, 0.011124250
1, 5, Read, 1, 3958, 0.013376491
2, 5, Read, 1, 3959, 0.013786251
0, 5, sync_write_read, 1, 1878, 0.025203554
4, 5, Read, 1, 3957, 0.014175056
3, 5, Read, 1, 3958, 0.013984878
