starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
1, 5, Read, 1, 48, 0.013803361
2, 5, Read, 1, 49, 0.013772282
0, 5, sync_write_read, 1, 23, 0.025177433
4, 5, Read, 1, 47, 0.011667825
3, 5, Read, 1, 48, 0.011629342
1, 5, Read, 1, 49, 0.011404104
2, 5, Read, 1, 50, 0.011163641
4, 5, Read, 1, 48, 0.013569463
3, 5, Read, 1, 49, 0.013925653
1, 5, Read, 1, 50, 0.013474968
2, 5, Read, 1, 51, 0.013618073
0, 5, sync_write_read, 1, 24, 0.024708589
4, 5, Read, 1, 49, 0.011047285
3, 5, Read, 1, 50, 0.010709952
1, 5, Read, 1, 51, 0.011361710
2, 5, Read, 1, 52, 0.011414300
4, 5, Read, 1, 50, 0.013863914
3, 5, Read, 1, 51, 0.014534390
1, 5, Read, 1, 52, 0.014203901
2, 5, Read, 1, 53, 0.014008485
0, 5, sync_write_read, 1, 25, 0.026251452
4, 5, Read, 1, 51, 0.011710078
3, 5, Read, 1, 52, 0.011923025
1, 5, Read, 1, 53, 0.011762180
2, 5, Read, 1, 54, 0.014511203
4, 5, Read, 1, 52, 0.015023069
3, 5, Read, 1, 53, 0.014329336
1, 5, Read, 1, 54, 0.014094529
2, 5, Read, 1, 55, 0.012091342
4, 5, Read, 1, 53, 0.019936823
3, 5, Read, 1, 54, 0.020032645
1, 5, Read, 1, 55, 0.020224848
2, 5, Read, 1, 56, 0.019650265
0, 5, sync_write_read, 1, 26, 0.045586943
4, 5, Read, 1, 54, 0.011221469
3, 5, Read, 1, 55, 0.010935748
1, 5, Read, 1, 56, 0.011494059
2, 5, Read, 1, 57, 0.011655044
4, 5, Read, 1, 55, 0.013620657
3, 5, Read, 1, 56, 0.014335482
1, 5, Read, 1, 57, 0.013867057
2, 5, Read, 1, 58, 0.013628828
0, 5, sync_write_read, 1, 27, 0.025989408
4, 5, Read, 1, 56, 0.011645196
3, 5, Read, 1, 57, 0.011421494
1, 5, Read, 1, 58, 0.011153234
2, 5, Read, 1, 59, 0.011129837
4, 5, Read, 1, 57, 0.013762993
3, 5, Read, 1, 58, 0.013341710
1, 5, Read, 1, 59, 0.013469241
2, 5, Read, 1, 60, 0.013317895
4, 5, Read, 1, 58, 0.010671679
3, 5, Read, 1, 59, 0.011329374
1, 5, Read, 1, 60, 0.011358218
2, 5, Read, 1, 61, 0.014115622
0, 5, sync_write_read, 1, 28, 0.037884007
4, 5, Read, 1, 59, 0.013777729
3, 5, Read, 1, 60, 0.013075685
1, 5, Read, 1, 61, 0.013458764
2, 5, Read, 1, 62, 0.010691303
4, 5, Read, 1, 60, 0.011645196
3, 5, Read, 1, 61, 0.011766789
1, 5, Read, 1, 62, 0.011425894
2, 5, Read, 1, 63, 0.014300631
0, 5, sync_write_read, 1, 29, 0.025355459
4, 5, Read, 1, 61, 0.013636022
3, 5, Read, 1, 62, 0.013681837
1, 5, Read, 1, 63, 0.013461558
2, 5, Read, 1, 64, 0.011308142
4, 5, Read, 1, 62, 0.011380148
3, 5, Read, 1, 63, 0.010972415
1, 5, Read, 1, 64, 0.014017635
2, 5, Read, 1, 65, 0.013377329
0, 5, sync_write_read, 1, 30, 0.024801269
4, 5, Read, 1, 63, 0.013070796
3, 5, Read, 1, 64, 0.013435787
1, 5, Read, 1, 65, 0.010399158
2, 5, Read, 1, 66, 0.011280625
4, 5, Read, 1, 64, 0.011360453
3, 5, Read, 1, 65, 0.011439024
1, 5, Read, 1, 66, 0.014056397
2, 5, Read, 1, 67, 0.013162288
0, 5, sync_write_read, 1, 31, 0.024578056
4, 5, Read, 1, 65, 0.013258320
3, 5, Read, 1, 66, 0.013387247
1, 5, Read, 1, 67, 0.011433018
2, 5, Read, 1, 68, 0.011403895
4, 5, Read, 1, 66, 0.011432250
3, 5, Read, 1, 67, 0.011214275
1, 5, Read, 1, 68, 0.013586574
2, 5, Read, 1, 69, 0.013853647
0, 5, sync_write_read, 1, 32, 0.025040544
4, 5, Read, 1, 67, 0.013659000
3, 5, Read, 1, 68, 0.013524835
1, 5, Read, 1, 69, 0.011786834
2, 5, Read, 1, 70, 0.011906821
4, 5, Read, 1, 68, 0.011876999
3, 5, Read, 1, 69, 0.014456726
1, 5, Read, 1, 70, 0.013149438
2, 5, Read, 1, 71, 0.013482790
0, 5, sync_write_read, 1, 33, 0.025435846
