starting workers
starting test
Thread, # threads, Test type, Test #, Time (s)
Worker 3 started
Worker 1 started
Worker 2 started
Worker 0 started
Worker 4 started
2, 5, Write, 2314, 0.010992459
4, 5, Write, 2312, 0.010789779
3, 5, Write, 2313, 0.010690955
1, 5, Write, 2314, 0.010881691
2, 5, Write, 2315, 0.013109628
4, 5, Write, 2313, 0.013322575
0, 5, sync_write_read, 3554, 0.024164665
3, 5, Write, 2314, 0.013348834
1, 5, Write, 2315, 0.013145387
2, 5, Write, 2316, 0.010979888
4, 5, Write, 2314, 0.010742287
3, 5, Write, 2315, 0.010699964
1, 5, Write, 2316, 0.010881272
2, 5, Write, 2317, 0.013053546
4, 5, Write, 2315, 0.014264104
0, 5, sync_write_read, 3555, 0.024784088
3, 5, Write, 2316, 0.014162206
1, 5, Write, 2317, 0.015359216
2, 5, Write, 2318, 0.012526243
4, 5, Write, 2316, 0.011808974
3, 5, Write, 2317, 0.011679348
1, 5, Write, 2318, 0.013750282
2, 5, Write, 2319, 0.014146911
4, 5, Write, 2317, 0.013705165
0, 5, sync_write_read, 3556, 0.025759002
3, 5, Write, 2318, 0.013765717
1, 5, Write, 2319, 0.011309469
2, 5, Write, 2320, 0.011101482
4, 5, Write, 2318, 0.011371488
3, 5, Write, 2319, 0.013968466
1, 5, Write, 2320, 0.013021838
2, 5, Write, 2321, 0.013303298
4, 5, Write, 2319, 0.013026168
0, 5, sync_write_read, 3557, 0.024431948
3, 5, Write, 2320, 0.010441831
1, 5, Write, 2321, 0.011428199
2, 5, Write, 2322, 0.011164828
4, 5, Write, 2320, 0.011242281
3, 5, Write, 2321, 0.013533634
1, 5, Write, 2322, 0.012549780
2, 5, Write, 2323, 0.012768873
4, 5, Write, 2321, 0.012663203
0, 5, sync_write_read, 3558, 0.023976443
3, 5, Write, 2322, 0.010362352
1, 5, Write, 2323, 0.011229920
2, 5, Write, 2324, 0.011120618
4, 5, Write, 2322, 0.011194789
3, 5, Write, 2323, 0.013549000
1, 5, Write, 2324, 0.012675983
2, 5, Write, 2325, 0.012887113
4, 5, Write, 2323, 0.012782631
0, 5, sync_write_read, 3559, 0.023924062
3, 5, Write, 2324, 0.010327082
1, 5, Write, 2325, 0.011190250
2, 5, Write, 2326, 0.011890060
4, 5, Write, 2324, 0.011880770
3, 5, Write, 2325, 0.014763191
1, 5, Write, 2326, 0.014155012
