starting workers
starting test
Thread, # threads, Test type, Test #, Time (s)
Worker 3 started
Worker 1 started
Worker 2 started
Worker 0 started
Worker 4 started
3, 5, Write, 83, 0.013080924
1, 5, Write, 84, 0.011356542
2, 5, Write, 85, 0.011382942
4, 5, Write, 83, 0.011119431
3, 5, Write, 84, 0.011183964
1, 5, Write, 85, 0.013334726
2, 5, Write, 86, 0.013525673
4, 5, Write, 84, 0.013319152
0, 5, sync_write_read, 2468, 0.024894437
3, 5, Write, 85, 0.013280600
1, 5, Write, 86, 0.011167132
2, 5, Write, 87, 0.010954326
4, 5, Write, 85, 0.011397749
3, 5, Write, 86, 0.010982681
1, 5, Write, 87, 0.013285977
2, 5, Write, 88, 0.013593139
4, 5, Write, 86, 0.013018276
0, 5, sync_write_read, 2469, 0.024348348
3, 5, Write, 87, 0.013250359
1, 5, Write, 88, 0.011484281
2, 5, Write, 89, 0.011344110
4, 5, Write, 87, 0.011468219
3, 5, Write, 88, 0.014269063
1, 5, Write, 89, 0.013005844
2, 5, Write, 90, 0.013304485
4, 5, Write, 88, 0.013072961
0, 5, sync_write_read, 2470, 0.024681770
3, 5, Write, 89, 0.010405583
1, 5, Write, 90, 0.011290821
2, 5, Write, 91, 0.011209177
4, 5, Write, 89, 0.011331749
3, 5, Write, 90, 0.013541107
1, 5, Write, 91, 0.012690022
2, 5, Write, 92, 0.012790733
4, 5, Write, 90, 0.012624021
0, 5, sync_write_read, 2471, 0.023946691
3, 5, Write, 91, 0.010360117
1, 5, Write, 92, 0.011215742
2, 5, Write, 93, 0.011075920
4, 5, Write, 91, 0.011192973
3, 5, Write, 92, 0.013557101
1, 5, Write, 93, 0.012684295
2, 5, Write, 94, 0.012829634
4, 5, Write, 92, 0.012752948
0, 5, sync_write_read, 2472, 0.023999351
3, 5, Write, 93, 0.010458942
1, 5, Write, 94, 0.011319526
2, 5, Write, 95, 0.011090726
4, 5, Write, 93, 0.011261768
3, 5, Write, 94, 0.013917064
1, 5, Write, 95, 0.013026727
2, 5, Write, 96, 0.013432924
4, 5, Write, 94, 0.013591882
0, 5, sync_write_read, 2473, 0.024646919
3, 5, Write, 95, 0.011345995
1, 5, Write, 96, 0.011340898
2, 5, Write, 97, 0.011705400
4, 5, Write, 95, 0.011506212
3, 5, Write, 96, 0.013559615
1, 5, Write, 97, 0.013979013
2, 5, Write, 98, 0.013072612
4, 5, Write, 96, 0.013105787
0, 5, sync_write_read, 2474, 0.024691687
3, 5, Write, 97, 0.011694713
1, 5, Write, 98, 0.021065388
2, 5, Write, 99, 0.021203325
4, 5, Write, 97, 0.021271141
3, 5, Write, 98, 0.020234277
1, 5, Write, 99, 0.011142548
2, 5, Write, 100, 0.010873170
4, 5, Write, 98, 0.011367786
3, 5, Write, 99, 0.014472022
1, 5, Write, 100, 0.013800638
2, 5, Write, 101, 0.014312504
4, 5, Write, 99, 0.013582454
0, 5, sync_write_read, 2475, 0.046441869
3, 5, Write, 100, 0.010389589
1, 5, Write, 101, 0.011278669
2, 5, Write, 102, 0.011093240
4, 5, Write, 100, 0.011296688
3, 5, Write, 101, 0.013646847
1, 5, Write, 102, 0.012734440
2, 5, Write, 103, 0.012862181
4, 5, Write, 101, 0.012594549
0, 5, sync_write_read, 2476, 0.023937192
3, 5, Write, 102, 0.010314370
1, 5, Write, 103, 0.011192694
2, 5, Write, 104, 0.010998047
4, 5, Write, 102, 0.011212669
3, 5, Write, 103, 0.014327241
1, 5, Write, 104, 0.013267259
2, 5, Write, 105, 0.013630364
4, 5, Write, 103, 0.013668288
0, 5, sync_write_read, 2477, 0.024740786
3, 5, Write, 104, 0.011018022
1, 5, Write, 105, 0.011177259
2, 5, Write, 106, 0.010918498
4, 5, Write, 104, 0.010735024
3, 5, Write, 105, 0.013002072
1, 5, Write, 106, 0.013319012
2, 5, Write, 107, 0.013212714
4, 5, Write, 105, 0.013372511
0, 5, sync_write_read, 2478, 0.024115078
3, 5, Write, 106, 0.011108745
1, 5, Write, 107, 0.010828402
2, 5, Write, 108, 0.011026472
4, 5, Write, 106, 0.010849355
3, 5, Write, 107, 0.013120593
1, 5, Write, 108, 0.013442352
2, 5, Write, 109, 0.013105019
4, 5, Write, 107, 0.013398631
0, 5, sync_write_read, 2479, 0.024247986
3, 5, Write, 108, 0.011040022
1, 5, Write, 109, 0.010732720
2, 5, Write, 110, 0.011283069
4, 5, Write, 108, 0.011177330
3, 5, Write, 109, 0.013087209
1, 5, Write, 110, 0.013373837
2, 5, Write, 111, 0.012901850
4, 5, Write, 109, 0.012842624
0, 5, sync_write_read, 2480, 0.024050544
3, 5, Write, 110, 0.010903621
1, 5, Write, 111, 0.010714630
2, 5, Write, 112, 0.011112726
4, 5, Write, 110, 0.011182358
3, 5, Write, 111, 0.013559825
1, 5, Write, 112, 0.013966790
2, 5, Write, 113, 0.013347228
4, 5, Write, 111, 0.013634904
0, 5, sync_write_read, 2481, 0.024701535
3, 5, Write, 112, 0.011413742
1, 5, Write, 113, 0.011334891
2, 5, Write, 114, 0.011404592
4, 5, Write, 112, 0.011134027
3, 5, Write, 113, 0.013033361
1, 5, Write, 114, 0.013376561
2, 5, Write, 115, 0.013494454
4, 5, Write, 113, 0.013268447
3, 5, Write, 114, 0.011360314
1, 5, Write, 115, 0.011252409
2, 5, Write, 116, 0.011034364
4, 5, Write, 114, 0.011281812
0, 5, sync_write_read, 2482, 0.038875055
3, 5, Write, 115, 0.013760898
1, 5, Write, 116, 0.013321806
2, 5, Write, 117, 0.013458765
4, 5, Write, 115, 0.013211108
3, 5, Write, 116, 0.010667837
1, 5, Write, 117, 0.011163570
2, 5, Write, 118, 0.011182777
4, 5, Write, 116, 0.014099000
0, 5, sync_write_read, 2483, 0.024533357
3, 5, Write, 117, 0.013946536
1, 5, Write, 118, 0.013266492
2, 5, Write, 119, 0.013356586
4, 5, Write, 117, 0.010399368
3, 5, Write, 118, 0.010913818
1, 5, Write, 119, 0.011121247
2, 5, Write, 120, 0.011106371
4, 5, Write, 118, 0.013618841
0, 5, sync_write_read, 2484, 0.023951020
3, 5, Write, 119, 0.013610460
1, 5, Write, 120, 0.013526790
2, 5, Write, 121, 0.013267260
4, 5, Write, 119, 0.011486307
3, 5, Write, 120, 0.010812269
1, 5, Write, 121, 0.010749761
2, 5, Write, 122, 0.010923386
4, 5, Write, 120, 0.012876847
0, 5, sync_write_read, 2485, 0.024380754
3, 5, Write, 121, 0.013156351
1, 5, Write, 122, 0.013217043
2, 5, Write, 123, 0.013146993
4, 5, Write, 121, 0.011205824
3, 5, Write, 122, 0.010803329
1, 5, Write, 123, 0.010751018
2, 5, Write, 124, 0.010846561
4, 5, Write, 122, 0.013271031
0, 5, sync_write_read, 2486, 0.024775357
3, 5, Write, 123, 0.013512892
1, 5, Write, 124, 0.013625336
2, 5, Write, 125, 0.013439139
4, 5, Write, 123, 0.010981983
3, 5, Write, 124, 0.010841114
1, 5, Write, 125, 0.010672237
2, 5, Write, 126, 0.010871355
4, 5, Write, 124, 0.013105927
0, 5, sync_write_read, 2487, 0.024191903
3, 5, Write, 125, 0.013290377
1, 5, Write, 126, 0.013409456
2, 5, Write, 127, 0.013230802
4, 5, Write, 125, 0.011117894
3, 5, Write, 126, 0.010993298
1, 5, Write, 127, 0.010855431
2, 5, Write, 128, 0.014071762
4, 5, Write, 126, 0.013242606
0, 5, sync_write_read, 2488, 0.024403313
3, 5, Write, 127, 0.013270402
1, 5, Write, 128, 0.013439279
2, 5, Write, 129, 0.010570548
4, 5, Write, 127, 0.011534917
3, 5, Write, 128, 0.011512917
1, 5, Write, 129, 0.011526885
2, 5, Write, 130, 0.013742599
4, 5, Write, 128, 0.012852752
0, 5, sync_write_read, 2489, 0.024666964
3, 5, Write, 129, 0.013033920
1, 5, Write, 130, 0.013240232
2, 5, Write, 131, 0.011421773
4, 5, Write, 129, 0.011449920
3, 5, Write, 130, 0.011287888
1, 5, Write, 131, 0.011052593
2, 5, Write, 132, 0.013324460
4, 5, Write, 130, 0.013486771
0, 5, sync_write_read, 2490, 0.024698183
3, 5, Write, 131, 0.013579450
1, 5, Write, 132, 0.013372511
2, 5, Write, 133, 0.011537431
4, 5, Write, 131, 0.011311634
3, 5, Write, 132, 0.011650155
1, 5, Write, 133, 0.014453374
2, 5, Write, 134, 0.013259507
4, 5, Write, 132, 0.013715990
0, 5, sync_write_read, 2491, 0.024850017
3, 5, Write, 133, 0.013096987
1, 5, Write, 134, 0.010292021
2, 5, Write, 135, 0.011219583
4, 5, Write, 133, 0.010970389
3, 5, Write, 134, 0.011119012
1, 5, Write, 135, 0.013865102
2, 5, Write, 136, 0.012936142
4, 5, Write, 134, 0.013359101
0, 5, sync_write_read, 2492, 0.024244493
3, 5, Write, 135, 0.013070726
1, 5, Write, 136, 0.010374922
2, 5, Write, 137, 0.011664402
4, 5, Write, 135, 0.011433018
3, 5, Write, 136, 0.011440002
1, 5, Write, 137, 0.014297977
2, 5, Write, 138, 0.012872587
4, 5, Write, 136, 0.013122130
0, 5, sync_write_read, 2493, 0.024809091
3, 5, Write, 137, 0.013215996
1, 5, Write, 138, 0.011037786
2, 5, Write, 139, 0.011126275
4, 5, Write, 137, 0.010956771
3, 5, Write, 138, 0.010871914
1, 5, Write, 139, 0.013046143
2, 5, Write, 140, 0.013303577
4, 5, Write, 138, 0.013128136
0, 5, sync_write_read, 2494, 0.024185128
3, 5, Write, 139, 0.013180587
1, 5, Write, 140, 0.011021094
2, 5, Write, 141, 0.010779514
4, 5, Write, 139, 0.010989457
3, 5, Write, 140, 0.010912561
1, 5, Write, 141, 0.013112771
2, 5, Write, 142, 0.013368041
4, 5, Write, 140, 0.013092657
0, 5, sync_write_read, 2495, 0.024046563
3, 5, Write, 141, 0.013079107
1, 5, Write, 142, 0.010902504
2, 5, Write, 143, 0.010646117
4, 5, Write, 141, 0.010959914
3, 5, Write, 142, 0.011166573
1, 5, Write, 143, 0.013254199
2, 5, Write, 144, 0.013564574
4, 5, Write, 142, 0.013227800
0, 5, sync_write_read, 2496, 0.024269078
3, 5, Write, 143, 0.013137355
1, 5, Write, 144, 0.010972415
2, 5, Write, 145, 0.010723780
4, 5, Write, 143, 0.011644148
3, 5, Write, 144, 0.014253698
1, 5, Write, 145, 0.013701323
2, 5, Write, 146, 0.014471253
4, 5, Write, 144, 0.013547882
0, 5, sync_write_read, 2497, 0.025047249
3, 5, Write, 145, 0.011471430
1, 5, Write, 146, 0.011477856
2, 5, Write, 147, 0.011126695
4, 5, Write, 145, 0.010967875
3, 5, Write, 146, 0.013281019
1, 5, Write, 147, 0.013368739
2, 5, Write, 148, 0.013250498
4, 5, Write, 146, 0.013464352
0, 5, sync_write_read, 2498, 0.024554729
3, 5, Write, 147, 0.011265469
1, 5, Write, 148, 0.011070891
2, 5, Write, 149, 0.011555380
4, 5, Write, 147, 0.011497411
3, 5, Write, 148, 0.013325298
1, 5, Write, 149, 0.013734009
2, 5, Write, 150, 0.013082669
4, 5, Write, 148, 0.013085742
0, 5, sync_write_read, 2499, 0.024476995
3, 5, Write, 149, 0.011392790
1, 5, Write, 150, 0.011246333
2, 5, Write, 151, 0.011307863
4, 5, Write, 149, 0.011272034
3, 5, Write, 150, 0.012865183
1, 5, Write, 151, 0.013137355
2, 5, Write, 152, 0.012900314
4, 5, Write, 150, 0.012922593
0, 5, sync_write_read, 2500, 0.024184989
3, 5, Write, 151, 0.011257367
1, 5, Write, 152, 0.010930929
2, 5, Write, 153, 0.011181450
4, 5, Write, 151, 0.011170275
3, 5, Write, 152, 0.013186454
1, 5, Write, 153, 0.013636580
2, 5, Write, 154, 0.013613254
4, 5, Write, 152, 0.013393812
0, 5, sync_write_read, 2501, 0.025314462
3, 5, Write, 153, 0.011139265
1, 5, Write, 154, 0.010860180
2, 5, Write, 155, 0.010706110
4, 5, Write, 153, 0.010862904
3, 5, Write, 154, 0.012854009
1, 5, Write, 155, 0.013134841
2, 5, Write, 156, 0.013244701
4, 5, Write, 154, 0.013152092
3, 5, Write, 155, 0.011234599
1, 5, Write, 156, 0.010955164
2, 5, Write, 157, 0.010843069
4, 5, Write, 155, 0.010996580
0, 5, sync_write_read, 2502, 0.037240909
3, 5, Write, 156, 0.013346949
1, 5, Write, 157, 0.013187780
2, 5, Write, 158, 0.013404777
4, 5, Write, 156, 0.013235272
3, 5, Write, 157, 0.010750669
1, 5, Write, 158, 0.011020815
2, 5, Write, 159, 0.010762751
4, 5, Write, 157, 0.010968643
0, 5, sync_write_read, 2503, 0.024274246
3, 5, Write, 158, 0.013478878
1, 5, Write, 159, 0.013696294
2, 5, Write, 160, 0.013861749
4, 5, Write, 158, 0.013616676
3, 5, Write, 159, 0.011111259
1, 5, Write, 160, 0.011104973
2, 5, Write, 161, 0.011146738
4, 5, Write, 159, 0.013828784
0, 5, sync_write_read, 2504, 0.025091179
3, 5, Write, 160, 0.014412657
1, 5, Write, 161, 0.013925025
2, 5, Write, 162, 0.013756987
4, 5, Write, 160, 0.011886358
3, 5, Write, 161, 0.011152047
1, 5, Write, 162, 0.010934491
2, 5, Write, 163, 0.011133539
4, 5, Write, 161, 0.013272638
0, 5, sync_write_read, 2505, 0.025004996
3, 5, Write, 162, 0.013323902
1, 5, Write, 163, 0.013491520
2, 5, Write, 164, 0.013235552
4, 5, Write, 162, 0.011050009
3, 5, Write, 163, 0.011287399
1, 5, Write, 164, 0.011429735
2, 5, Write, 165, 0.014232117
4, 5, Write, 163, 0.013488167
0, 5, sync_write_read, 2506, 0.025198526
3, 5, Write, 164, 0.013651666
1, 5, Write, 165, 0.013759082
2, 5, Write, 166, 0.011678161
4, 5, Write, 164, 0.011788720
3, 5, Write, 165, 0.011205685
1, 5, Write, 166, 0.011028847
2, 5, Write, 167, 0.013254898
4, 5, Write, 165, 0.013358054
0, 5, sync_write_read, 2507, 0.024579383
3, 5, Write, 166, 0.013517013
1, 5, Write, 167, 0.013287653
2, 5, Write, 168, 0.011081577
4, 5, Write, 166, 0.010844116
3, 5, Write, 167, 0.010817507
1, 5, Write, 168, 0.011022281
2, 5, Write, 169, 0.013196651
4, 5, Write, 167, 0.013506466
0, 5, sync_write_read, 2508, 0.024625408
3, 5, Write, 168, 0.013739736
1, 5, Write, 169, 0.013470778
2, 5, Write, 170, 0.011232084
4, 5, Write, 168, 0.010970808
3, 5, Write, 169, 0.011091913
1, 5, Write, 170, 0.013753914
2, 5, Write, 171, 0.013136377
4, 5, Write, 169, 0.013568625
0, 5, sync_write_read, 2509, 0.024070659
3, 5, Write, 170, 0.012968549
1, 5, Write, 171, 0.010286853
2, 5, Write, 172, 0.011078853
4, 5, Write, 170, 0.010475634
3, 5, Write, 171, 0.011115520
1, 5, Write, 172, 0.013952263
2, 5, Write, 173, 0.013100828
4, 5, Write, 171, 0.013812301
0, 5, sync_write_read, 2510, 0.024263491
3, 5, Write, 172, 0.013105298
1, 5, Write, 173, 0.010260313
2, 5, Write, 174, 0.011208967
4, 5, Write, 172, 0.010912282
3, 5, Write, 173, 0.011090865
1, 5, Write, 174, 0.013777171
2, 5, Write, 175, 0.012861901
4, 5, Write, 173, 0.013125343
0, 5, sync_write_read, 2511, 0.024096989
3, 5, Write, 174, 0.013011920
1, 5, Write, 175, 0.010367729
2, 5, Write, 176, 0.011395792
4, 5, Write, 174, 0.011187945
3, 5, Write, 175, 0.011135983
1, 5, Write, 176, 0.013706282
2, 5, Write, 177, 0.012686390
4, 5, Write, 175, 0.013027564
0, 5, sync_write_read, 2512, 0.024092449
3, 5, Write, 176, 0.013116751
1, 5, Write, 177, 0.011665869
2, 5, Write, 178, 0.011691850
4, 5, Write, 176, 0.011541622
3, 5, Write, 177, 0.011407107
1, 5, Write, 178, 0.013246028
2, 5, Write, 179, 0.013568346
4, 5, Write, 177, 0.013267120
0, 5, sync_write_read, 2513, 0.025181066
3, 5, Write, 178, 0.013329139
1, 5, Write, 179, 0.011153723
2, 5, Write, 180, 0.010806122
4, 5, Write, 178, 0.011380358
3, 5, Write, 179, 0.014009393
1, 5, Write, 180, 0.013372860
2, 5, Write, 181, 0.013819425
4, 5, Write, 179, 0.013047400
0, 5, sync_write_read, 2514, 0.024547675
3, 5, Write, 180, 0.010522776
1, 5, Write, 181, 0.011342084
2, 5, Write, 182, 0.011201983
4, 5, Write, 180, 0.011408993
3, 5, Write, 181, 0.013833673
1, 5, Write, 182, 0.012826841
2, 5, Write, 183, 0.013122200
4, 5, Write, 181, 0.012869025
0, 5, sync_write_read, 2515, 0.024233948
3, 5, Write, 182, 0.010323240
1, 5, Write, 183, 0.011254784
2, 5, Write, 184, 0.010962358
4, 5, Write, 182, 0.011177539
3, 5, Write, 183, 0.013577495
1, 5, Write, 184, 0.012652168
2, 5, Write, 185, 0.012964987
4, 5, Write, 183, 0.012752669
0, 5, sync_write_read, 2516, 0.023937542
3, 5, Write, 184, 0.010402371
1, 5, Write, 185, 0.012435171
2, 5, Write, 186, 0.012517444
4, 5, Write, 184, 0.012743032
3, 5, Write, 185, 0.015105622
1, 5, Write, 186, 0.013492637
2, 5, Write, 187, 0.012846257
4, 5, Write, 185, 0.012876777
0, 5, sync_write_read, 2517, 0.025493744
3, 5, Write, 186, 0.011192764
1, 5, Write, 187, 0.010984288
2, 5, Write, 188, 0.011216580
4, 5, Write, 186, 0.011191996
3, 5, Write, 187, 0.012914701
1, 5, Write, 188, 0.013174511
2, 5, Write, 189, 0.012945362
4, 5, Write, 187, 0.012937400
0, 5, sync_write_read, 2518, 0.024117104
3, 5, Write, 188, 0.011281253
1, 5, Write, 189, 0.011061393
2, 5, Write, 190, 0.011233761
4, 5, Write, 188, 0.011168390
3, 5, Write, 189, 0.012803513
1, 5, Write, 190, 0.013016390
2, 5, Write, 191, 0.012752460
4, 5, Write, 189, 0.012848701
0, 5, sync_write_read, 2519, 0.024069052
3, 5, Write, 190, 0.011194930
1, 5, Write, 191, 0.010955444
2, 5, Write, 192, 0.011268961
4, 5, Write, 190, 0.011285513
3, 5, Write, 191, 0.012868605
1, 5, Write, 192, 0.013134073
2, 5, Write, 193, 0.012845278
4, 5, Write, 191, 0.013040345
0, 5, sync_write_read, 2520, 0.024154677
3, 5, Write, 192, 0.011226637
1, 5, Write, 193, 0.011023888
2, 5, Write, 194, 0.011601615
4, 5, Write, 192, 0.011328326
3, 5, Write, 193, 0.013695037
1, 5, Write, 194, 0.013679952
2, 5, Write, 195, 0.013316987
4, 5, Write, 193, 0.013161660
3, 5, Write, 194, 0.010867583
1, 5, Write, 195, 0.011128929
2, 5, Write, 196, 0.010944129
4, 5, Write, 194, 0.014057723
0, 5, sync_write_read, 2521, 0.038885182
3, 5, Write, 195, 0.013682187
1, 5, Write, 196, 0.013253571
2, 5, Write, 197, 0.013461069
4, 5, Write, 195, 0.010504758
3, 5, Write, 196, 0.010747806
1, 5, Write, 197, 0.011362339
2, 5, Write, 198, 0.011351094
4, 5, Write, 196, 0.013998777
0, 5, sync_write_read, 2522, 0.024508843
3, 5, Write, 197, 0.013910498
1, 5, Write, 198, 0.013248472
2, 5, Write, 199, 0.013216974
4, 5, Write, 197, 0.010406491
3, 5, Write, 198, 0.011138498
1, 5, Write, 199, 0.011216790
2, 5, Write, 200, 0.011178098
4, 5, Write, 198, 0.013886961
0, 5, sync_write_read, 2523, 0.024313148
3, 5, Write, 199, 0.013321527
1, 5, Write, 200, 0.013384383
2, 5, Write, 201, 0.013240301
4, 5, Write, 199, 0.011388948
3, 5, Write, 200, 0.010958726
1, 5, Write, 201, 0.010818624
2, 5, Write, 202, 0.011036809
4, 5, Write, 200, 0.013405894
0, 5, sync_write_read, 2524, 0.025148449
3, 5, Write, 201, 0.013591113
1, 5, Write, 202, 0.013699926
2, 5, Write, 203, 0.013484606
4, 5, Write, 201, 0.010942243
3, 5, Write, 202, 0.011147228
1, 5, Write, 203, 0.010816389
2, 5, Write, 204, 0.013908543
4, 5, Write, 202, 0.013182333
0, 5, sync_write_read, 2525, 0.024199516
3, 5, Write, 203, 0.013014574
1, 5, Write, 204, 0.013353444
2, 5, Write, 205, 0.010256752
4, 5, Write, 203, 0.010975418
3, 5, Write, 204, 0.011367647
1, 5, Write, 205, 0.011392580
2, 5, Write, 206, 0.014076930
4, 5, Write, 204, 0.013389063
0, 5, sync_write_read, 2526, 0.024398983
3, 5, Write, 205, 0.012894656
1, 5, Write, 206, 0.012934676
2, 5, Write, 207, 0.010257520
4, 5, Write, 205, 0.011165106
3, 5, Write, 206, 0.011174745
1, 5, Write, 207, 0.011139126
2, 5, Write, 208, 0.013730866
4, 5, Write, 206, 0.012840809
0, 5, sync_write_read, 2527, 0.024686100
3, 5, Write, 207, 0.013731215
1, 5, Write, 208, 0.013584689
2, 5, Write, 209, 0.011753240
4, 5, Write, 207, 0.011696739
3, 5, Write, 208, 0.010880155
1, 5, Write, 209, 0.010990574
2, 5, Write, 210, 0.013073241
4, 5, Write, 208, 0.013816771
0, 5, sync_write_read, 2528, 0.024695109
3, 5, Write, 209, 0.013722555
1, 5, Write, 210, 0.013541875
2, 5, Write, 211, 0.011455297
4, 5, Write, 209, 0.010825818
3, 5, Write, 210, 0.011285723
1, 5, Write, 211, 0.014067083
2, 5, Write, 212, 0.013346809
4, 5, Write, 210, 0.013720041
0, 5, sync_write_read, 2529, 0.024449548
3, 5, Write, 211, 0.013128206
1, 5, Write, 212, 0.010411799
2, 5, Write, 213, 0.011347812
4, 5, Write, 211, 0.011237951
3, 5, Write, 212, 0.011313869
1, 5, Write, 213, 0.013766415
2, 5, Write, 214, 0.012842694
4, 5, Write, 212, 0.013082809
0, 5, sync_write_read, 2530, 0.024305605
3, 5, Write, 213, 0.012901362
1, 5, Write, 214, 0.010431634
2, 5, Write, 215, 0.011352561
4, 5, Write, 213, 0.011155609
3, 5, Write, 214, 0.011171951
1, 5, Write, 215, 0.013516663
2, 5, Write, 216, 0.012544333
4, 5, Write, 214, 0.012680453
0, 5, sync_write_read, 2531, 0.023855548
3, 5, Write, 215, 0.012763285
1, 5, Write, 216, 0.010413195
2, 5, Write, 217, 0.011286491
4, 5, Write, 215, 0.011085488
3, 5, Write, 216, 0.010981704
1, 5, Write, 217, 0.013473571
2, 5, Write, 218, 0.012621297
4, 5, Write, 216, 0.012804701
0, 5, sync_write_read, 2532, 0.024660539
3, 5, Write, 217, 0.013328022
1, 5, Write, 218, 0.011527793
2, 5, Write, 219, 0.011491476
4, 5, Write, 217, 0.011383012
3, 5, Write, 218, 0.010804307
1, 5, Write, 219, 0.012397735
2, 5, Write, 220, 0.012421831
4, 5, Write, 218, 0.012520447
0, 5, sync_write_read, 2533, 0.023189261
3, 5, Write, 219, 0.012595386
1, 5, Write, 220, 0.010227976
2, 5, Write, 221, 0.011104555
4, 5, Write, 219, 0.010970180
3, 5, Write, 220, 0.011133119
1, 5, Write, 221, 0.013766485
2, 5, Write, 222, 0.012913793
4, 5, Write, 220, 0.013063463
0, 5, sync_write_read, 2534, 0.024122481
3, 5, Write, 221, 0.012943056
1, 5, Write, 222, 0.010364027
2, 5, Write, 223, 0.011243330
4, 5, Write, 221, 0.011046377
3, 5, Write, 222, 0.011044212
1, 5, Write, 223, 0.013544669
2, 5, Write, 224, 0.012652866
4, 5, Write, 222, 0.012888511
0, 5, sync_write_read, 2535, 0.023984824
3, 5, Write, 223, 0.012853590
1, 5, Write, 224, 0.010353691
2, 5, Write, 225, 0.011216930
4, 5, Write, 223, 0.011137939
3, 5, Write, 224, 0.011107906
1, 5, Write, 225, 0.013676949
2, 5, Write, 226, 0.012823627
4, 5, Write, 224, 0.013075546
0, 5, sync_write_read, 2536, 0.024001585
3, 5, Write, 225, 0.013094542
1, 5, Write, 226, 0.011610136
2, 5, Write, 227, 0.011634370
4, 5, Write, 225, 0.011419888
3, 5, Write, 226, 0.011430574
1, 5, Write, 227, 0.013272078
2, 5, Write, 228, 0.013613184
4, 5, Write, 226, 0.013312377
0, 5, sync_write_read, 2537, 0.025180227
3, 5, Write, 227, 0.013344504
1, 5, Write, 228, 0.011128231
2, 5, Write, 229, 0.010789990
4, 5, Write, 227, 0.011336288
3, 5, Write, 228, 0.013995705
1, 5, Write, 229, 0.013269564
2, 5, Write, 230, 0.013766904
4, 5, Write, 228, 0.013087208
0, 5, sync_write_read, 2538, 0.024455833
3, 5, Write, 229, 0.010399856
1, 5, Write, 230, 0.011854789
2, 5, Write, 231, 0.011704631
4, 5, Write, 229, 0.011778942
3, 5, Write, 230, 0.014452187
1, 5, Write, 231, 0.013050682
2, 5, Write, 232, 0.013357984
4, 5, Write, 230, 0.013383545
0, 5, sync_write_read, 2539, 0.025032653
3, 5, Write, 231, 0.011292777
1, 5, Write, 232, 0.011274269
2, 5, Write, 233, 0.011084231
4, 5, Write, 231, 0.010915634
3, 5, Write, 232, 0.013197977
1, 5, Write, 233, 0.013384943
2, 5, Write, 234, 0.013221304
4, 5, Write, 232, 0.013395000
0, 5, sync_write_read, 2540, 0.024266564
3, 5, Write, 233, 0.010948180
1, 5, Write, 234, 0.011076967
2, 5, Write, 235, 0.011447196
4, 5, Write, 233, 0.011471780
3, 5, Write, 234, 0.013471057
1, 5, Write, 235, 0.013536987
2, 5, Write, 236, 0.012894866
4, 5, Write, 234, 0.012905132
0, 5, sync_write_read, 2541, 0.024410716
3, 5, Write, 235, 0.011119361
1, 5, Write, 236, 0.010519075
2, 5, Write, 237, 0.011179145
4, 5, Write, 235, 0.011169995
3, 5, Write, 236, 0.013018276
1, 5, Write, 237, 0.013686378
2, 5, Write, 238, 0.012941031
4, 5, Write, 236, 0.012902269
0, 5, sync_write_read, 2542, 0.024132189
3, 5, Write, 237, 0.011125576
1, 5, Write, 238, 0.010848168
2, 5, Write, 239, 0.011132072
4, 5, Write, 237, 0.011149532
3, 5, Write, 238, 0.012839063
1, 5, Write, 239, 0.013090352
2, 5, Write, 240, 0.012860713
4, 5, Write, 238, 0.012907158
0, 5, sync_write_read, 2543, 0.024085535
3, 5, Write, 239, 0.011231387
1, 5, Write, 240, 0.011040301
2, 5, Write, 241, 0.517136990
4, 5, Write, 239, 0.520852407
3, 5, Write, 240, 0.520361633
1, 5, Write, 241, 0.520238572
2, 5, Write, 242, 0.014111291
4, 5, Write, 240, 0.010849145
3, 5, Write, 241, 0.010973881
1, 5, Write, 242, 0.010841184
2, 5, Write, 243, 0.013869990
4, 5, Write, 241, 0.013269705
0, 5, sync_write_read, 2544, 0.545354336
3, 5, Write, 242, 0.013207755
1, 5, Write, 243, 0.013415044
2, 5, Write, 244, 0.010344333
4, 5, Write, 242, 0.010991831
3, 5, Write, 243, 0.011207920
1, 5, Write, 244, 0.011129767
2, 5, Write, 245, 0.013865380
4, 5, Write, 243, 0.013149437
0, 5, sync_write_read, 2545, 0.024263280
3, 5, Write, 244, 0.012847234
1, 5, Write, 245, 0.013104739
2, 5, Write, 246, 0.010425278
4, 5, Write, 244, 0.011359335
3, 5, Write, 245, 0.011402009
1, 5, Write, 246, 0.011161685
2, 5, Write, 247, 0.013778707
4, 5, Write, 245, 0.012879292
0, 5, sync_write_read, 2546, 0.024414976
3, 5, Write, 246, 0.012986498
1, 5, Write, 247, 0.013019043
2, 5, Write, 248, 0.010333647
4, 5, Write, 246, 0.011810301
3, 5, Write, 247, 0.011649247
1, 5, Write, 248, 0.011687240
2, 5, Write, 249, 0.014642714
4, 5, Write, 247, 0.013448638
0, 5, sync_write_read, 2547, 0.025023294
3, 5, Write, 248, 0.013443190
1, 5, Write, 249, 0.013223330
2, 5, Write, 250, 0.010995393
4, 5, Write, 248, 0.010728599
3, 5, Write, 249, 0.010762821
1, 5, Write, 250, 0.010948599
2, 5, Write, 251, 0.013202866
4, 5, Write, 249, 0.013513799
0, 5, sync_write_read, 2548, 0.024235065
3, 5, Write, 250, 0.013535590
1, 5, Write, 251, 0.013398701
