starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
0, 1, Read, 0, 213, 0.002185465
0, 1, Read, 0, 214, 0.002616440
0, 1, Read, 0, 215, 0.002183951
0, 1, Read, 0, 216, 0.001924931
0, 1, Read, 0, 217, 0.002107380
0, 1, Read, 0, 218, 0.004619813
0, 1, Read, 0, 219, 0.002017878
0, 1, Read, 0, 220, 0.002063380
0, 1, Read, 0, 221, 0.001899395
0, 1, Read, 0, 222, 0.002059885
0, 1, Read, 0, 223, 0.003410636
0, 1, Read, 0, 224, 0.001902750
0, 1, Read, 0, 225, 0.002060966
0, 1, Read, 0, 226, 0.001945310
0, 1, Read, 0, 227, 0.002091209
0, 1, Read, 0, 228, 0.004889278
0, 1, Read, 0, 229, 0.002077669
0, 1, Read, 0, 230, 0.001926847
0, 1, Read, 0, 231, 0.002169314
0, 1, Read, 0, 232, 0.002077192
0, 1, Read, 0, 233, 0.002765930
0, 1, Read, 0, 234, 0.001934846
0, 1, Read, 0, 235, 0.002078573
0, 1, Read, 0, 236, 0.001947080
0, 1, Read, 0, 237, 0.002081997
0, 1, Read, 0, 238, 0.004913855
0, 1, Read, 0, 239, 0.002226279
0, 1, Read, 0, 240, 0.001879096
0, 1, Read, 0, 241, 0.002039328
0, 1, Read, 0, 242, 0.002065735
0, 1, Read, 0, 243, 0.002603604
0, 1, Read, 0, 244, 0.002118553
0, 1, Read, 0, 245, 0.002064584
0, 1, Read, 0, 246, 0.001785348
0, 1, Read, 0, 247, 0.002070207
0, 1, Read, 0, 248, 0.004896493
0, 1, Read, 0, 249, 0.002074664
0, 1, Read, 0, 250, 0.001924102
0, 1, Read, 0, 251, 0.002040044
0, 1, Read, 0, 252, 0.002216603
0, 1, Read, 0, 253, 0.002516958
0, 1, Read, 0, 254, 0.001937983
0, 1, Read, 0, 255, 0.002079840
0, 1, Read, 0, 256, 0.001878281
0, 1, Read, 0, 257, 0.002176030
0, 1, Read, 0, 258, 0.004726566
0, 1, Read, 0, 259, 0.002089736
0, 1, Read, 0, 260, 0.001972962
0, 1, Read, 0, 261, 0.002061954
0, 1, Read, 0, 262, 0.002057858
0, 1, Read, 0, 263, 0.002594495
0, 1, Read, 0, 264, 0.001942480
0, 1, Read, 0, 265, 0.002612203
0, 1, Read, 0, 266, 0.002086060
0, 1, Read, 0, 267, 0.004700515
0, 1, Read, 0, 268, 0.002011477
0, 1, Read, 0, 269, 0.002036788
0, 1, Read, 0, 270, 0.001873470
0, 1, Read, 0, 271, 0.002063745
0, 1, Read, 0, 272, 0.002236240
0, 1, Read, 0, 273, 0.002750183
0, 1, Read, 0, 274, 0.002053327
0, 1, Read, 0, 275, 0.001872779
0, 1, Read, 0, 276, 0.002033598
0, 1, Read, 0, 277, 0.004706803
0, 1, Read, 0, 278, 0.001879902
0, 1, Read, 0, 279, 0.002038974
0, 1, Read, 0, 280, 0.001889036
0, 1, Read, 0, 281, 0.002198674
0, 1, Read, 0, 282, 0.002197781
0, 1, Read, 0, 283, 0.002686449
0, 1, Read, 0, 284, 0.002024631
0, 1, Read, 0, 285, 0.001938193
0, 1, Read, 0, 286, 0.002083457
0, 1, Read, 0, 287, 0.004696690
0, 1, Read, 0, 288, 0.001903999
0, 1, Read, 0, 289, 0.002430298
0, 1, Read, 0, 290, 0.001925771
0, 1, Read, 0, 291, 0.002092458
0, 1, Read, 0, 292, 0.002223169
0, 1, Read, 0, 293, 0.002756398
0, 1, Read, 0, 294, 0.002106358
0, 1, Read, 0, 295, 0.001895364
0, 1, Read, 0, 296, 0.002081506
0, 1, Read, 0, 297, 0.004788538
0, 1, Read, 0, 298, 0.001926754
0, 1, Read, 0, 299, 0.002052088
0, 1, Read, 0, 300, 0.001906237
0, 1, Read, 0, 301, 0.002063787
0, 1, Read, 0, 302, 0.002950566
0, 1, Read, 0, 303, 0.001889002
0, 1, Read, 0, 304, 0.002044020
0, 1, Read, 0, 305, 0.001893376
0, 1, Read, 0, 306, 0.002509192
0, 1, Read, 0, 307, 0.004851631
0, 1, Read, 0, 308, 0.001767286
0, 1, Read, 0, 309, 0.002186260
0, 1, Read, 0, 310, 0.002114617
0, 1, Read, 0, 311, 0.001972660
0, 1, Read, 0, 312, 0.002777909
0, 1, Read, 0, 313, 0.001859072
0, 1, Read, 0, 314, 0.002055823
0, 1, Read, 0, 315, 0.001838640
0, 1, Read, 0, 316, 0.002043999
0, 1, Read, 0, 317, 0.004728717
0, 1, Read, 0, 318, 0.001884584
0, 1, Read, 0, 319, 0.002048426
0, 1, Read, 0, 320, 0.001807581
0, 1, Read, 0, 321, 0.002070599
0, 1, Read, 0, 322, 0.002147762
0, 1, Read, 0, 323, 0.002664124
0, 1, Read, 0, 324, 0.002033018
0, 1, Read, 0, 325, 0.001890459
0, 1, Read, 0, 326, 0.002072690
0, 1, Read, 0, 327, 0.004731162
0, 1, Read, 0, 328, 0.001887206
0, 1, Read, 0, 329, 0.002041457
0, 1, Read, 0, 330, 0.001860759
0, 1, Read, 0, 331, 0.002085497
0, 1, Read, 0, 332, 0.002173247
0, 1, Read, 0, 333, 0.002648904
0, 1, Read, 0, 334, 0.002064305
0, 1, Read, 0, 335, 0.001983743
0, 1, Read, 0, 336, 0.002080244
0, 1, Read, 0, 337, 0.004663225
0, 1, Read, 0, 338, 0.001906980
0, 1, Read, 0, 339, 0.002066398
0, 1, Read, 0, 340, 0.001891926
0, 1, Read, 0, 341, 0.002054665
0, 1, Read, 0, 342, 0.002194061
0, 1, Read, 0, 343, 0.002875534
0, 1, Read, 0, 344, 0.002063659
0, 1, Read, 0, 345, 0.001855020
0, 1, Read, 0, 346, 0.002057898
0, 1, Read, 0, 347, 0.005118479
0, 1, Read, 0, 348, 0.001770351
0, 1, Read, 0, 349, 0.002024760
0, 1, Read, 0, 350, 0.001889265
0, 1, Read, 0, 351, 0.002080540
0, 1, Read, 0, 352, 0.002927449
0, 1, Read, 0, 353, 0.001921363
0, 1, Read, 0, 354, 0.002024679
0, 1, Read, 0, 355, 0.001859314
0, 1, Read, 0, 356, 0.002113349
0, 1, Read, 0, 357, 0.004641956
0, 1, Read, 0, 358, 0.001914525
0, 1, Read, 0, 359, 0.002017107
0, 1, Read, 0, 360, 0.001946816
0, 1, Read, 0, 361, 0.002065296
0, 1, Read, 0, 362, 0.002194345
0, 1, Read, 0, 363, 0.002662560
0, 1, Read, 0, 364, 0.002200599
0, 1, Read, 0, 365, 0.001899026
0, 1, Read, 0, 366, 0.002082101
0, 1, Read, 0, 367, 0.004676325
0, 1, Read, 0, 368, 0.002069479
0, 1, Read, 0, 369, 0.002075239
0, 1, Read, 0, 370, 0.001918832
0, 1, Read, 0, 371, 0.002117764
0, 1, Read, 0, 372, 0.002925761
0, 1, Read, 0, 373, 0.001921721
0, 1, Read, 0, 374, 0.002066635
0, 1, Read, 0, 375, 0.001893479
0, 1, Read, 0, 376, 0.002044434
0, 1, Read, 0, 377, 0.004723886
0, 1, Read, 0, 378, 0.001895243
0, 1, Read, 0, 379, 0.002094160
0, 1, Read, 0, 380, 0.001893149
0, 1, Read, 0, 381, 0.002208649
0, 1, Read, 0, 382, 0.002904137
0, 1, Read, 0, 383, 0.001933720
0, 1, Read, 0, 384, 0.002020392
0, 1, Read, 0, 385, 0.001942737
0, 1, Read, 0, 386, 0.002187536
0, 1, Read, 0, 387, 0.004413511
0, 1, Read, 0, 388, 0.001926659
0, 1, Read, 0, 389, 0.002453390
0, 1, Read, 0, 390, 0.001738339
0, 1, Read, 0, 391, 0.002048341
0, 1, Read, 0, 392, 0.002112897
0, 1, Read, 0, 393, 0.002619479
0, 1, Read, 0, 394, 0.002034781
0, 1, Read, 0, 395, 0.001865983
0, 1, Read, 0, 396, 0.002048944
0, 1, Read, 0, 397, 0.004752282
0, 1, Read, 0, 398, 0.001901866
0, 1, Read, 0, 399, 0.002103768
0, 1, Read, 0, 400, 0.001905160
0, 1, Read, 0, 401, 0.002048914
0, 1, Read, 0, 402, 0.002218050
0, 1, Read, 0, 403, 0.002615059
0, 1, Read, 0, 404, 0.002045677
0, 1, Read, 0, 405, 0.001907235
0, 1, Read, 0, 406, 0.002197129
0, 1, Read, 0, 407, 0.004702312
0, 1, Read, 0, 408, 0.001871498
0, 1, Read, 0, 409, 0.002040310
0, 1, Read, 0, 410, 0.001993098
0, 1, Read, 0, 411, 0.002073651
0, 1, Read, 0, 412, 0.002206028
0, 1, Read, 0, 413, 0.002636276
0, 1, Read, 0, 414, 0.002086160
0, 1, Read, 0, 415, 0.001888711
0, 1, Read, 0, 416, 0.002073283
0, 1, Read, 0, 417, 0.004730622
0, 1, Read, 0, 418, 0.002013588
0, 1, Read, 0, 419, 0.002055450
0, 1, Read, 0, 420, 0.001890370
0, 1, Read, 0, 421, 0.002080644
0, 1, Read, 0, 422, 0.002185137
0, 1, Read, 0, 423, 0.002665015
0, 1, Read, 0, 424, 0.002033899
0, 1, Read, 0, 425, 0.001885086
0, 1, Read, 0, 426, 0.002071563
0, 1, Read, 0, 427, 0.004768112
0, 1, Read, 0, 428, 0.001870880
0, 1, Read, 0, 429, 0.002060317
0, 1, Read, 0, 430, 0.001877813
0, 1, Read, 0, 431, 0.002482822
0, 1, Read, 0, 432, 0.002075004
0, 1, Read, 0, 433, 0.002618365
0, 1, Read, 0, 434, 0.002057868
0, 1, Read, 0, 435, 0.001929804
0, 1, Read, 0, 436, 0.002064492
0, 1, Read, 0, 437, 0.004697570
0, 1, Read, 0, 438, 0.001863640
0, 1, Read, 0, 439, 0.002057550
0, 1, Read, 0, 440, 0.001859222
0, 1, Read, 0, 441, 0.002038995
0, 1, Read, 0, 442, 0.002201164
0, 1, Read, 0, 443, 0.002771773
0, 1, Read, 0, 444, 0.002098416
0, 1, Read, 0, 445, 0.001914763
0, 1, Read, 0, 446, 0.002099324
0, 1, Read, 0, 447, 0.004871838
0, 1, Read, 0, 448, 0.001937131
0, 1, Read, 0, 449, 0.002078240
0, 1, Read, 0, 450, 0.001910053
0, 1, Read, 0, 451, 0.002104890
0, 1, Read, 0, 452, 0.002942977
0, 1, Read, 0, 453, 0.001921782
0, 1, Read, 0, 454, 0.002020781
0, 1, Read, 0, 455, 0.001842269
0, 1, Read, 0, 456, 0.002441466
0, 1, Read, 0, 457, 0.004710498
0, 1, Read, 0, 458, 0.001818535
0, 1, Read, 0, 459, 0.002078916
0, 1, Read, 0, 460, 0.001849328
0, 1, Read, 0, 461, 0.002093525
0, 1, Read, 0, 462, 0.002887282
0, 1, Read, 0, 463, 0.001902343
0, 1, Read, 0, 464, 0.002077922
0, 1, Read, 0, 465, 0.001921471
0, 1, Read, 0, 466, 0.002087990
0, 1, Read, 0, 467, 0.004574167
0, 1, Read, 0, 468, 0.002017097
0, 1, Read, 0, 469, 0.002042484
0, 1, Read, 0, 470, 0.001896666
0, 1, Read, 0, 471, 0.002072314
0, 1, Read, 0, 472, 0.002992764
0, 1, Read, 0, 473, 0.002157864
0, 1, Read, 0, 474, 0.002049179
0, 1, Read, 0, 475, 0.001876654
0, 1, Read, 0, 476, 0.002064882
0, 1, Read, 0, 477, 0.004464294
