starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
0, 1, Read, 0, 85502, 0.002971186
0, 1, Read, 0, 85503, 0.001874886
0, 1, Read, 0, 85504, 0.002049438
0, 1, Read, 0, 85505, 0.001905882
0, 1, Read, 0, 85506, 0.002049353
0, 1, Read, 0, 85507, 0.004697712
0, 1, Read, 0, 85508, 0.001939763
0, 1, Read, 0, 85509, 0.002055897
0, 1, Read, 0, 85510, 0.001886645
0, 1, Read, 0, 85511, 0.002052651
0, 1, Read, 0, 85512, 0.002189268
0, 1, Read, 0, 85513, 0.002818321
0, 1, Read, 0, 85514, 0.002067926
0, 1, Read, 0, 85515, 0.001869648
0, 1, Read, 0, 85516, 0.002068284
0, 1, Read, 0, 85517, 0.004743902
0, 1, Read, 0, 85518, 0.001911966
0, 1, Read, 0, 85519, 0.002041415
0, 1, Read, 0, 85520, 0.001908003
0, 1, Read, 0, 85521, 0.002371242
0, 1, Read, 0, 85522, 0.004009371
0, 1, Read, 0, 85523, 0.001741209
0, 1, Read, 0, 85524, 0.002023910
0, 1, Read, 0, 85525, 0.001877902
0, 1, Read, 0, 85526, 0.002051736
0, 1, Read, 0, 85527, 0.004792547
0, 1, Read, 0, 85528, 0.002028055
0, 1, Read, 0, 85529, 0.002225258
0, 1, Read, 0, 85530, 0.001996351
0, 1, Read, 0, 85531, 0.002023408
0, 1, Read, 0, 85532, 0.002571912
0, 1, Read, 0, 85533, 0.001918676
0, 1, Read, 0, 85534, 0.002080409
0, 1, Read, 0, 85535, 0.001878903
0, 1, Read, 0, 85536, 0.002065742
0, 1, Read, 0, 85537, 0.004947835
0, 1, Read, 0, 85538, 0.002069307
0, 1, Read, 0, 85539, 0.001860858
0, 1, Read, 0, 85540, 0.002080126
0, 1, Read, 0, 85541, 0.002014898
0, 1, Read, 0, 85542, 0.002723596
0, 1, Read, 0, 85543, 0.001912193
0, 1, Read, 0, 85544, 0.002034101
0, 1, Read, 0, 85545, 0.001865543
0, 1, Read, 0, 85546, 0.002050570
0, 1, Read, 0, 85547, 0.004869296
0, 1, Read, 0, 85548, 0.002025071
0, 1, Read, 0, 85549, 0.001873739
0, 1, Read, 0, 85550, 0.002063871
0, 1, Read, 0, 85551, 0.001932604
0, 1, Read, 0, 85552, 0.002780935
0, 1, Read, 0, 85553, 0.001862809
0, 1, Read, 0, 85554, 0.002037768
0, 1, Read, 0, 85555, 0.001872186
0, 1, Read, 0, 85556, 0.002029661
0, 1, Read, 0, 85557, 0.004643191
0, 1, Read, 0, 85558, 0.001814043
0, 1, Read, 0, 85559, 0.002026315
0, 1, Read, 0, 85560, 0.001803275
0, 1, Read, 0, 85561, 0.002049037
0, 1, Read, 0, 85562, 0.002196861
0, 1, Read, 0, 85563, 0.002580628
0, 1, Read, 0, 85564, 0.002010070
0, 1, Read, 0, 85565, 0.001871135
0, 1, Read, 0, 85566, 0.002037547
0, 1, Read, 0, 85567, 0.004734040
0, 1, Read, 0, 85568, 0.001864737
0, 1, Read, 0, 85569, 0.002031024
0, 1, Read, 0, 85570, 0.001854781
0, 1, Read, 0, 85571, 0.002380042
0, 1, Read, 0, 85572, 0.002214556
0, 1, Read, 0, 85573, 0.002531722
0, 1, Read, 0, 85574, 0.002024619
0, 1, Read, 0, 85575, 0.001864103
0, 1, Read, 0, 85576, 0.002065477
0, 1, Read, 0, 85577, 0.004712037
0, 1, Read, 0, 85578, 0.001863492
0, 1, Read, 0, 85579, 0.002029762
0, 1, Read, 0, 85580, 0.001915668
0, 1, Read, 0, 85581, 0.002118309
0, 1, Read, 0, 85582, 0.002184914
0, 1, Read, 0, 85583, 0.002713889
0, 1, Read, 0, 85584, 0.002163134
0, 1, Read, 0, 85585, 0.001904333
0, 1, Read, 0, 85586, 0.002034600
0, 1, Read, 0, 85587, 0.004774351
0, 1, Read, 0, 85588, 0.001951298
0, 1, Read, 0, 85589, 0.002018154
0, 1, Read, 0, 85590, 0.001872506
0, 1, Read, 0, 85591, 0.002025597
0, 1, Read, 0, 85592, 0.002229506
0, 1, Read, 0, 85593, 0.002696246
0, 1, Read, 0, 85594, 0.002066685
0, 1, Read, 0, 85595, 0.001889436
0, 1, Read, 0, 85596, 0.002078840
0, 1, Read, 0, 85597, 0.004772061
0, 1, Read, 0, 85598, 0.001923432
0, 1, Read, 0, 85599, 0.002074405
0, 1, Read, 0, 85600, 0.001997968
0, 1, Read, 0, 85601, 0.002105377
0, 1, Read, 0, 85602, 0.002229671
0, 1, Read, 0, 85603, 0.002799040
0, 1, Read, 0, 85604, 0.002036064
0, 1, Read, 0, 85605, 0.001916046
0, 1, Read, 0, 85606, 0.002054669
0, 1, Read, 0, 85607, 0.004637166
0, 1, Read, 0, 85608, 0.001886123
0, 1, Read, 0, 85609, 0.002027284
0, 1, Read, 0, 85610, 0.001864081
0, 1, Read, 0, 85611, 0.002017694
0, 1, Read, 0, 85612, 0.002172993
0, 1, Read, 0, 85613, 0.003132847
0, 1, Read, 0, 85614, 0.002035924
0, 1, Read, 0, 85615, 0.001855159
0, 1, Read, 0, 85616, 0.002044263
0, 1, Read, 0, 85617, 0.004716067
0, 1, Read, 0, 85618, 0.001872328
0, 1, Read, 0, 85619, 0.002019805
0, 1, Read, 0, 85620, 0.001860694
0, 1, Read, 0, 85621, 0.002031626
0, 1, Read, 0, 85622, 0.002195090
0, 1, Read, 0, 85623, 0.002675391
0, 1, Read, 0, 85624, 0.002028332
0, 1, Read, 0, 85625, 0.001858152
0, 1, Read, 0, 85626, 0.002187169
0, 1, Read, 0, 85627, 0.004714816
0, 1, Read, 0, 85628, 0.001881998
0, 1, Read, 0, 85629, 0.002003407
0, 1, Read, 0, 85630, 0.001885796
0, 1, Read, 0, 85631, 0.002024460
0, 1, Read, 0, 85632, 0.002165154
0, 1, Read, 0, 85633, 0.002655559
0, 1, Read, 0, 85634, 0.001745294
0, 1, Read, 0, 85635, 0.001905802
0, 1, Read, 0, 85636, 0.001753105
0, 1, Read, 0, 85637, 0.002054947
0, 1, Read, 0, 85638, 0.005284531
0, 1, Read, 0, 85639, 0.001990401
0, 1, Read, 0, 85640, 0.001847184
0, 1, Read, 0, 85641, 0.002008763
0, 1, Read, 0, 85642, 0.002025405
0, 1, Read, 0, 85643, 0.002602151
0, 1, Read, 0, 85644, 0.001878610
0, 1, Read, 0, 85645, 0.002033969
0, 1, Read, 0, 85646, 0.001865449
0, 1, Read, 0, 85647, 0.002074669
0, 1, Read, 0, 85648, 0.004844586
0, 1, Read, 0, 85649, 0.002045096
0, 1, Read, 0, 85650, 0.001856367
0, 1, Read, 0, 85651, 0.002110782
0, 1, Read, 0, 85652, 0.002042479
0, 1, Read, 0, 85653, 0.002559713
0, 1, Read, 0, 85654, 0.001854286
0, 1, Read, 0, 85655, 0.002374863
0, 1, Read, 0, 85656, 0.001901582
0, 1, Read, 0, 85657, 0.002034790
0, 1, Read, 0, 85658, 0.004799410
0, 1, Read, 0, 85659, 0.002088822
0, 1, Read, 0, 85660, 0.001863098
0, 1, Read, 0, 85661, 0.002039408
0, 1, Read, 0, 85662, 0.002010854
0, 1, Read, 0, 85663, 0.002636388
0, 1, Read, 0, 85664, 0.002002222
0, 1, Read, 0, 85665, 0.002022828
0, 1, Read, 0, 85666, 0.001876988
0, 1, Read, 0, 85667, 0.002082135
0, 1, Read, 0, 85668, 0.005002040
0, 1, Read, 0, 85669, 0.002079588
0, 1, Read, 0, 85670, 0.001918023
0, 1, Read, 0, 85671, 0.002099126
0, 1, Read, 0, 85672, 0.002181543
0, 1, Read, 0, 85673, 0.002613552
0, 1, Read, 0, 85674, 0.001921007
0, 1, Read, 0, 85675, 0.002070467
0, 1, Read, 0, 85676, 0.001919661
0, 1, Read, 0, 85677, 0.002093002
0, 1, Read, 0, 85678, 0.004884571
0, 1, Read, 0, 85679, 0.002072749
0, 1, Read, 0, 85680, 0.001912095
0, 1, Read, 0, 85681, 0.002074283
0, 1, Read, 0, 85682, 0.002049763
0, 1, Read, 0, 85683, 0.002566059
0, 1, Read, 0, 85684, 0.001914372
0, 1, Read, 0, 85685, 0.002066716
0, 1, Read, 0, 85686, 0.001897785
0, 1, Read, 0, 85687, 0.002086360
0, 1, Read, 0, 85688, 0.004985461
0, 1, Read, 0, 85689, 0.002046676
0, 1, Read, 0, 85690, 0.001859568
0, 1, Read, 0, 85691, 0.002055347
0, 1, Read, 0, 85692, 0.002001387
0, 1, Read, 0, 85693, 0.002659455
0, 1, Read, 0, 85694, 0.001865145
0, 1, Read, 0, 85695, 0.002019471
0, 1, Read, 0, 85696, 0.001856695
0, 1, Read, 0, 85697, 0.002041118
0, 1, Read, 0, 85698, 0.005136497
0, 1, Read, 0, 85699, 0.002044914
0, 1, Read, 0, 85700, 0.001865778
0, 1, Read, 0, 85701, 0.002117159
0, 1, Read, 0, 85702, 0.002001110
0, 1, Read, 0, 85703, 0.002661139
0, 1, Read, 0, 85704, 0.001861864
0, 1, Read, 0, 85705, 0.002015754
0, 1, Read, 0, 85706, 0.001885900
0, 1, Read, 0, 85707, 0.002033053
0, 1, Read, 0, 85708, 0.004847505
0, 1, Read, 0, 85709, 0.002153138
0, 1, Read, 0, 85710, 0.001859750
0, 1, Read, 0, 85711, 0.002038290
0, 1, Read, 0, 85712, 0.001910922
0, 1, Read, 0, 85713, 0.002782521
0, 1, Read, 0, 85714, 0.001971270
0, 1, Read, 0, 85715, 0.002022041
0, 1, Read, 0, 85716, 0.001854520
0, 1, Read, 0, 85717, 0.002005426
0, 1, Read, 0, 85718, 0.004678833
0, 1, Read, 0, 85719, 0.001755378
0, 1, Read, 0, 85720, 0.002042401
0, 1, Read, 0, 85721, 0.001852740
0, 1, Read, 0, 85722, 0.002091959
0, 1, Read, 0, 85723, 0.002937399
0, 1, Read, 0, 85724, 0.001873310
0, 1, Read, 0, 85725, 0.002035993
0, 1, Read, 0, 85726, 0.001865522
0, 1, Read, 0, 85727, 0.002103022
0, 1, Read, 0, 85728, 0.004657019
0, 1, Read, 0, 85729, 0.001850828
0, 1, Read, 0, 85730, 0.002023128
0, 1, Read, 0, 85731, 0.002163783
0, 1, Read, 0, 85732, 0.002056892
0, 1, Read, 0, 85733, 0.002167773
0, 1, Read, 0, 85734, 0.002579152
0, 1, Read, 0, 85735, 0.002099032
0, 1, Read, 0, 85736, 0.001874991
0, 1, Read, 0, 85737, 0.002032333
0, 1, Read, 0, 85738, 0.004705937
0, 1, Read, 0, 85739, 0.002309674
0, 1, Read, 0, 85740, 0.002068087
0, 1, Read, 0, 85741, 0.001833839
0, 1, Read, 0, 85742, 0.002083274
0, 1, Read, 0, 85743, 0.002960417
0, 1, Read, 0, 85744, 0.001888074
0, 1, Read, 0, 85745, 0.002065794
0, 1, Read, 0, 85746, 0.001868477
0, 1, Read, 0, 85747, 0.002065760
0, 1, Read, 0, 85748, 0.004720027
0, 1, Read, 0, 85749, 0.001935125
0, 1, Read, 0, 85750, 0.002069507
0, 1, Read, 0, 85751, 0.001922905
0, 1, Read, 0, 85752, 0.002081729
0, 1, Read, 0, 85753, 0.002239084
0, 1, Read, 0, 85754, 0.002529932
0, 1, Read, 0, 85755, 0.002046826
0, 1, Read, 0, 85756, 0.002054373
0, 1, Read, 0, 85757, 0.002041579
0, 1, Read, 0, 85758, 0.004694443
0, 1, Read, 0, 85759, 0.001904046
0, 1, Read, 0, 85760, 0.002097426
0, 1, Read, 0, 85761, 0.001889091
0, 1, Read, 0, 85762, 0.002075775
0, 1, Read, 0, 85763, 0.002189934
0, 1, Read, 0, 85764, 0.002757684
0, 1, Read, 0, 85765, 0.002059091
0, 1, Read, 0, 85766, 0.001865430
0, 1, Read, 0, 85767, 0.002059188
0, 1, Read, 0, 85768, 0.004784718
0, 1, Read, 0, 85769, 0.001915760
0, 1, Read, 0, 85770, 0.002042368
0, 1, Read, 0, 85771, 0.001903273
0, 1, Read, 0, 85772, 0.002037248
0, 1, Read, 0, 85773, 0.002184006
0, 1, Read, 0, 85774, 0.002618897
0, 1, Read, 0, 85775, 0.002026662
0, 1, Read, 0, 85776, 0.001885211
0, 1, Read, 0, 85777, 0.002114404
0, 1, Read, 0, 85778, 0.004705736
0, 1, Read, 0, 85779, 0.001871612
0, 1, Read, 0, 85780, 0.002015371
0, 1, Read, 0, 85781, 0.002253011
0, 1, Read, 0, 85782, 0.002036697
0, 1, Read, 0, 85783, 0.002155855
0, 1, Read, 0, 85784, 0.002578154
0, 1, Read, 0, 85785, 0.002084094
0, 1, Read, 0, 85786, 0.001887086
0, 1, Read, 0, 85787, 0.002058445
0, 1, Read, 0, 85788, 0.004634355
0, 1, Read, 0, 85789, 0.001959312
0, 1, Read, 0, 85790, 0.002026979
0, 1, Read, 0, 85791, 0.001848433
0, 1, Read, 0, 85792, 0.002022200
0, 1, Read, 0, 85793, 0.002169324
0, 1, Read, 0, 85794, 0.002788634
0, 1, Read, 0, 85795, 0.002016081
0, 1, Read, 0, 85796, 0.001827910
0, 1, Read, 0, 85797, 0.001719181
0, 1, Read, 0, 85798, 0.001849546
0, 1, Read, 0, 85799, 0.004721935
0, 1, Read, 0, 85800, 0.002040734
0, 1, Read, 0, 85801, 0.001864087
0, 1, Read, 0, 85802, 0.002087164
0, 1, Read, 0, 85803, 0.001991084
0, 1, Read, 0, 85804, 0.002611571
0, 1, Read, 0, 85805, 0.001855616
0, 1, Read, 0, 85806, 0.001999107
0, 1, Read, 0, 85807, 0.002253026
0, 1, Read, 0, 85808, 0.002044634
0, 1, Read, 0, 85809, 0.004846849
0, 1, Read, 0, 85810, 0.002111053
0, 1, Read, 0, 85811, 0.001954000
0, 1, Read, 0, 85812, 0.002038046
0, 1, Read, 0, 85813, 0.001982092
0, 1, Read, 0, 85814, 0.002612016
0, 1, Read, 0, 85815, 0.001949363
0, 1, Read, 0, 85816, 0.002048265
0, 1, Read, 0, 85817, 0.001895011
0, 1, Read, 0, 85818, 0.002057162
0, 1, Read, 0, 85819, 0.004940398
0, 1, Read, 0, 85820, 0.002048713
0, 1, Read, 0, 85821, 0.001897466
0, 1, Read, 0, 85822, 0.002073583
0, 1, Read, 0, 85823, 0.002524877
0, 1, Read, 0, 85824, 0.002585907
0, 1, Read, 0, 85825, 0.001863410
0, 1, Read, 0, 85826, 0.002060704
0, 1, Read, 0, 85827, 0.001813430
0, 1, Read, 0, 85828, 0.002091875
0, 1, Read, 0, 85829, 0.004830875
0, 1, Read, 0, 85830, 0.002028544
0, 1, Read, 0, 85831, 0.002008656
0, 1, Read, 0, 85832, 0.002043092
0, 1, Read, 0, 85833, 0.002048150
0, 1, Read, 0, 85834, 0.002566977
0, 1, Read, 0, 85835, 0.001907226
0, 1, Read, 0, 85836, 0.002155660
0, 1, Read, 0, 85837, 0.001881447
0, 1, Read, 0, 85838, 0.002072115
0, 1, Read, 0, 85839, 0.005086932
0, 1, Read, 0, 85840, 0.002036885
0, 1, Read, 0, 85841, 0.001865610
0, 1, Read, 0, 85842, 0.002046104
0, 1, Read, 0, 85843, 0.002045264
0, 1, Read, 0, 85844, 0.002732948
0, 1, Read, 0, 85845, 0.001909147
0, 1, Read, 0, 85846, 0.002063628
0, 1, Read, 0, 85847, 0.001895826
0, 1, Read, 0, 85848, 0.002047350
0, 1, Read, 0, 85849, 0.004925954
0, 1, Read, 0, 85850, 0.002030820
0, 1, Read, 0, 85851, 0.001874215
0, 1, Read, 0, 85852, 0.002125484
0, 1, Read, 0, 85853, 0.002006027
0, 1, Read, 0, 85854, 0.002641683
0, 1, Read, 0, 85855, 0.001923313
0, 1, Read, 0, 85856, 0.002025031
0, 1, Read, 0, 85857, 0.001897818
0, 1, Read, 0, 85858, 0.002029802
0, 1, Read, 0, 85859, 0.004821710
0, 1, Read, 0, 85860, 0.002028390
0, 1, Read, 0, 85861, 0.001848591
0, 1, Read, 0, 85862, 0.002000094
0, 1, Read, 0, 85863, 0.001902618
0, 1, Read, 0, 85864, 0.002757314
0, 1, Read, 0, 85865, 0.002381373
0, 1, Read, 0, 85866, 0.002003364
0, 1, Read, 0, 85867, 0.001855870
0, 1, Read, 0, 85868, 0.002022339
0, 1, Read, 0, 85869, 0.004851561
0, 1, Read, 0, 85870, 0.002017254
0, 1, Read, 0, 85871, 0.001840650
0, 1, Read, 0, 85872, 0.002020294
0, 1, Read, 0, 85873, 0.001956145
0, 1, Read, 0, 85874, 0.002796468
0, 1, Read, 0, 85875, 0.001869774
0, 1, Read, 0, 85876, 0.001991528
0, 1, Read, 0, 85877, 0.001818805
0, 1, Read, 0, 85878, 0.002132620
0, 1, Read, 0, 85879, 0.004431500
0, 1, Read, 0, 85880, 0.001851472
0, 1, Read, 0, 85881, 0.002001112
0, 1, Read, 0, 85882, 0.001890127
0, 1, Read, 0, 85883, 0.002011638
0, 1, Read, 0, 85884, 0.002160076
0, 1, Read, 0, 85885, 0.002657934
0, 1, Read, 0, 85886, 0.002153321
0, 1, Read, 0, 85887, 0.001861601
0, 1, Read, 0, 85888, 0.001999734
0, 1, Read, 0, 85889, 0.004622217
0, 1, Read, 0, 85890, 0.001953766
0, 1, Read, 0, 85891, 0.001969237
0, 1, Read, 0, 85892, 0.001804316
0, 1, Read, 0, 85893, 0.002031817
0, 1, Read, 0, 85894, 0.002072125
0, 1, Read, 0, 85895, 0.002633423
0, 1, Read, 0, 85896, 0.001888236
0, 1, Read, 0, 85897, 0.002064282
0, 1, Read, 0, 85898, 0.001888025
0, 1, Read, 0, 85899, 0.002064269
0, 1, Read, 0, 85900, 0.004872966
0, 1, Read, 0, 85901, 0.002061170
0, 1, Read, 0, 85902, 0.001867330
0, 1, Read, 0, 85903, 0.002114742
0, 1, Read, 0, 85904, 0.001996157
0, 1, Read, 0, 85905, 0.002652167
0, 1, Read, 0, 85906, 0.001870301
0, 1, Read, 0, 85907, 0.002019256
0, 1, Read, 0, 85908, 0.002262430
0, 1, Read, 0, 85909, 0.002051537
0, 1, Read, 0, 85910, 0.004740312
0, 1, Read, 0, 85911, 0.002091555
0, 1, Read, 0, 85912, 0.001874627
0, 1, Read, 0, 85913, 0.002057764
0, 1, Read, 0, 85914, 0.001988853
0, 1, Read, 0, 85915, 0.002656647
0, 1, Read, 0, 85916, 0.002065084
0, 1, Read, 0, 85917, 0.002041305
0, 1, Read, 0, 85918, 0.001884808
0, 1, Read, 0, 85919, 0.002069035
0, 1, Read, 0, 85920, 0.005015837
0, 1, Read, 0, 85921, 0.002046893
0, 1, Read, 0, 85922, 0.001869752
0, 1, Read, 0, 85923, 0.002061347
0, 1, Read, 0, 85924, 0.002272220
0, 1, Read, 0, 85925, 0.002500973
0, 1, Read, 0, 85926, 0.001893076
0, 1, Read, 0, 85927, 0.002054793
0, 1, Read, 0, 85928, 0.001875697
0, 1, Read, 0, 85929, 0.002079201
0, 1, Read, 0, 85930, 0.004900895
0, 1, Read, 0, 85931, 0.002039778
0, 1, Read, 0, 85932, 0.001947353
0, 1, Read, 0, 85933, 0.002089057
0, 1, Read, 0, 85934, 0.002064619
0, 1, Read, 0, 85935, 0.002597505
0, 1, Read, 0, 85936, 0.001883044
0, 1, Read, 0, 85937, 0.002073255
0, 1, Read, 0, 85938, 0.001873742
0, 1, Read, 0, 85939, 0.002044309
0, 1, Read, 0, 85940, 0.004799561
0, 1, Read, 0, 85941, 0.002068400
0, 1, Read, 0, 85942, 0.001875643
0, 1, Read, 0, 85943, 0.002077539
0, 1, Read, 0, 85944, 0.001945392
0, 1, Read, 0, 85945, 0.002861365
0, 1, Read, 0, 85946, 0.001883370
0, 1, Read, 0, 85947, 0.002030186
0, 1, Read, 0, 85948, 0.001867634
0, 1, Read, 0, 85949, 0.002030433
0, 1, Read, 0, 85950, 0.005195841
0, 1, Read, 0, 85951, 0.002028743
0, 1, Read, 0, 85952, 0.001903051
0, 1, Read, 0, 85953, 0.002085669
0, 1, Read, 0, 85954, 0.001958954
0, 1, Read, 0, 85955, 0.002694786
0, 1, Read, 0, 85956, 0.001860333
0, 1, Read, 0, 85957, 0.002015329
0, 1, Read, 0, 85958, 0.001905885
0, 1, Read, 0, 85959, 0.002008070
0, 1, Read, 0, 85960, 0.004647143
0, 1, Read, 0, 85961, 0.001757425
0, 1, Read, 0, 85962, 0.002141368
0, 1, Read, 0, 85963, 0.001768907
0, 1, Read, 0, 85964, 0.002041887
0, 1, Read, 0, 85965, 0.002158276
0, 1, Read, 0, 85966, 0.002647404
0, 1, Read, 0, 85967, 0.002042699
0, 1, Read, 0, 85968, 0.001853943
0, 1, Read, 0, 85969, 0.002032105
0, 1, Read, 0, 85970, 0.004738756
0, 1, Read, 0, 85971, 0.001875508
0, 1, Read, 0, 85972, 0.002010614
0, 1, Read, 0, 85973, 0.001861546
0, 1, Read, 0, 85974, 0.002013794
0, 1, Read, 0, 85975, 0.002577922
0, 1, Read, 0, 85976, 0.002565305
0, 1, Read, 0, 85977, 0.002021052
0, 1, Read, 0, 85978, 0.001862884
0, 1, Read, 0, 85979, 0.002078468
0, 1, Read, 0, 85980, 0.004697119
0, 1, Read, 0, 85981, 0.001876178
0, 1, Read, 0, 85982, 0.001990528
0, 1, Read, 0, 85983, 0.001889905
0, 1, Read, 0, 85984, 0.001988122
0, 1, Read, 0, 85985, 0.002076302
0, 1, Read, 0, 85986, 0.002494485
0, 1, Read, 0, 85987, 0.001868298
0, 1, Read, 0, 85988, 0.002058275
0, 1, Read, 0, 85989, 0.001844021
0, 1, Read, 0, 85990, 0.002019086
0, 1, Read, 0, 85991, 0.005307286
0, 1, Read, 0, 85992, 0.002000661
0, 1, Read, 0, 85993, 0.001823624
0, 1, Read, 0, 85994, 0.002002804
0, 1, Read, 0, 85995, 0.002085698
0, 1, Read, 0, 85996, 0.002540251
0, 1, Read, 0, 85997, 0.001856405
0, 1, Read, 0, 85998, 0.001996143
0, 1, Read, 0, 85999, 0.001864820
0, 1, Read, 0, 86000, 0.002008840
0, 1, Read, 0, 86001, 0.004893803
0, 1, Read, 0, 86002, 0.002078498
0, 1, Read, 0, 86003, 0.001913146
0, 1, Read, 0, 86004, 0.002175335
0, 1, Read, 0, 86005, 0.002028991
0, 1, Read, 0, 86006, 0.002665515
0, 1, Read, 0, 86007, 0.001910500
0, 1, Read, 0, 86008, 0.002058012
0, 1, Read, 0, 86009, 0.002054209
0, 1, Read, 0, 86010, 0.002090900
0, 1, Read, 0, 86011, 0.004877385
0, 1, Read, 0, 86012, 0.002087058
0, 1, Read, 0, 86013, 0.001878422
0, 1, Read, 0, 86014, 0.002068986
0, 1, Read, 0, 86015, 0.002023698
0, 1, Read, 0, 86016, 0.002626921
0, 1, Read, 0, 86017, 0.002018546
0, 1, Read, 0, 86018, 0.002074512
0, 1, Read, 0, 86019, 0.001877064
0, 1, Read, 0, 86020, 0.002072976
0, 1, Read, 0, 86021, 0.004990180
0, 1, Read, 0, 86022, 0.002063464
0, 1, Read, 0, 86023, 0.001906976
0, 1, Read, 0, 86024, 0.002027975
0, 1, Read, 0, 86025, 0.002017444
0, 1, Read, 0, 86026, 0.002614596
0, 1, Read, 0, 86027, 0.001860246
0, 1, Read, 0, 86028, 0.002007122
0, 1, Read, 0, 86029, 0.001841293
0, 1, Read, 0, 86030, 0.002053996
0, 1, Read, 0, 86031, 0.005111952
0, 1, Read, 0, 86032, 0.002029409
0, 1, Read, 0, 86033, 0.001893438
0, 1, Read, 0, 86034, 0.002354736
0, 1, Read, 0, 86035, 0.002040949
0, 1, Read, 0, 86036, 0.002544383
0, 1, Read, 0, 86037, 0.001860170
0, 1, Read, 0, 86038, 0.002038298
0, 1, Read, 0, 86039, 0.001831929
0, 1, Read, 0, 86040, 0.002017748
0, 1, Read, 0, 86041, 0.004814269
0, 1, Read, 0, 86042, 0.002027548
0, 1, Read, 0, 86043, 0.001831291
0, 1, Read, 0, 86044, 0.001689759
0, 1, Read, 0, 86045, 0.001952874
0, 1, Read, 0, 86046, 0.002059360
0, 1, Read, 0, 86047, 0.002684824
0, 1, Read, 0, 86048, 0.002033070
0, 1, Read, 0, 86049, 0.001892872
0, 1, Read, 0, 86050, 0.002066961
0, 1, Read, 0, 86051, 0.004689506
0, 1, Read, 0, 86052, 0.001896612
0, 1, Read, 0, 86053, 0.002035805
0, 1, Read, 0, 86054, 0.001880146
0, 1, Read, 0, 86055, 0.002110509
0, 1, Read, 0, 86056, 0.002181356
0, 1, Read, 0, 86057, 0.002714966
0, 1, Read, 0, 86058, 0.002059427
0, 1, Read, 0, 86059, 0.001920189
0, 1, Read, 0, 86060, 0.002134193
0, 1, Read, 0, 86061, 0.004607464
0, 1, Read, 0, 86062, 0.001855925
0, 1, Read, 0, 86063, 0.002065927
0, 1, Read, 0, 86064, 0.001847025
0, 1, Read, 0, 86065, 0.002012937
0, 1, Read, 0, 86066, 0.002152952
0, 1, Read, 0, 86067, 0.002679807
0, 1, Read, 0, 86068, 0.001751592
0, 1, Read, 0, 86069, 0.001893067
0, 1, Read, 0, 86070, 0.001756531
0, 1, Read, 0, 86071, 0.002042225
0, 1, Read, 0, 86072, 0.004872299
0, 1, Read, 0, 86073, 0.002038041
0, 1, Read, 0, 86074, 0.001863830
0, 1, Read, 0, 86075, 0.002042540
0, 1, Read, 0, 86076, 0.002018090
0, 1, Read, 0, 86077, 0.002988325
0, 1, Read, 0, 86078, 0.001871923
0, 1, Read, 0, 86079, 0.002018230
0, 1, Read, 0, 86080, 0.001858523
0, 1, Read, 0, 86081, 0.002100626
0, 1, Read, 0, 86082, 0.004789164
0, 1, Read, 0, 86083, 0.002018116
0, 1, Read, 0, 86084, 0.001983818
0, 1, Read, 0, 86085, 0.002079951
0, 1, Read, 0, 86086, 0.001999910
0, 1, Read, 0, 86087, 0.002633197
0, 1, Read, 0, 86088, 0.001877468
0, 1, Read, 0, 86089, 0.002176233
0, 1, Read, 0, 86090, 0.001866091
0, 1, Read, 0, 86091, 0.002032418
0, 1, Read, 0, 86092, 0.004836744
0, 1, Read, 0, 86093, 0.002191258
0, 1, Read, 0, 86094, 0.001873499
0, 1, Read, 0, 86095, 0.002021726
0, 1, Read, 0, 86096, 0.001936324
0, 1, Read, 0, 86097, 0.002786337
0, 1, Read, 0, 86098, 0.001865049
0, 1, Read, 0, 86099, 0.001997766
0, 1, Read, 0, 86100, 0.001849597
0, 1, Read, 0, 86101, 0.002006248
0, 1, Read, 0, 86102, 0.004447720
0, 1, Read, 0, 86103, 0.001879126
0, 1, Read, 0, 86104, 0.002014309
0, 1, Read, 0, 86105, 0.001857757
0, 1, Read, 0, 86106, 0.002089342
0, 1, Read, 0, 86107, 0.002186282
0, 1, Read, 0, 86108, 0.002794379
0, 1, Read, 0, 86109, 0.002054491
0, 1, Read, 0, 86110, 0.001926046
0, 1, Read, 0, 86111, 0.002146319
0, 1, Read, 0, 86112, 0.004667465
0, 1, Read, 0, 86113, 0.001900266
0, 1, Read, 0, 86114, 0.002100716
0, 1, Read, 0, 86115, 0.001900854
0, 1, Read, 0, 86116, 0.002050363
0, 1, Read, 0, 86117, 0.002193762
0, 1, Read, 0, 86118, 0.002715070
0, 1, Read, 0, 86119, 0.002377947
0, 1, Read, 0, 86120, 0.001830177
0, 1, Read, 0, 86121, 0.002018300
0, 1, Read, 0, 86122, 0.004677359
0, 1, Read, 0, 86123, 0.001862873
0, 1, Read, 0, 86124, 0.001998957
0, 1, Read, 0, 86125, 0.001836505
0, 1, Read, 0, 86126, 0.002034781
0, 1, Read, 0, 86127, 0.002169082
0, 1, Read, 0, 86128, 0.002697736
0, 1, Read, 0, 86129, 0.002003461
0, 1, Read, 0, 86130, 0.001838304
0, 1, Read, 0, 86131, 0.001992564
0, 1, Read, 0, 86132, 0.004738206
0, 1, Read, 0, 86133, 0.001846010
0, 1, Read, 0, 86134, 0.002001306
0, 1, Read, 0, 86135, 0.001853378
