starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
4, 5, Read, 1, 4980, 0.010889932
3, 5, Read, 1, 4978, 0.010962567
1, 5, Read, 1, 4977, 0.012919101
2, 5, Read, 1, 4978, 0.013331164
4, 5, Read, 1, 4981, 0.013370485
3, 5, Read, 1, 4979, 0.013270612
1, 5, Read, 1, 4978, 0.011263025
2, 5, Read, 1, 4979, 0.011592955
4, 5, Read, 1, 4982, 0.011572282
3, 5, Read, 1, 4980, 0.014222549
0, 5, sync_write_read, 1, 2400, 0.037832953
1, 5, Read, 1, 4979, 0.013890803
2, 5, Read, 1, 4980, 0.012932440
4, 5, Read, 1, 4983, 0.012946758
3, 5, Read, 1, 4981, 0.010322122
1, 5, Read, 1, 4980, 0.010698497
2, 5, Read, 1, 4981, 0.011271755
4, 5, Read, 1, 4984, 0.011346625
3, 5, Read, 1, 4982, 0.014379412
0, 5, sync_write_read, 1, 2401, 0.024757897
1, 5, Read, 1, 4981, 0.014425507
2, 5, Read, 1, 4982, 0.014016517
4, 5, Read, 1, 4985, 0.013808041
3, 5, Read, 1, 4983, 0.011444751
1, 5, Read, 1, 4982, 0.011076897
2, 5, Read, 1, 4983, 0.010944688
4, 5, Read, 1, 4986, 0.011080460
3, 5, Read, 1, 4984, 0.013305812
0, 5, sync_write_read, 1, 2402, 0.025212075
1, 5, Read, 1, 4983, 0.013439558
2, 5, Read, 1, 4984, 0.013517431
4, 5, Read, 1, 4987, 0.013299456
3, 5, Read, 1, 4985, 0.011114472
1, 5, Read, 1, 4984, 0.011335241
2, 5, Read, 1, 4985, 0.011349698
4, 5, Read, 1, 4988, 0.014135666
3, 5, Read, 1, 4986, 0.013325368
0, 5, sync_write_read, 1, 2403, 0.024416024
1, 5, Read, 1, 4985, 0.012972600
2, 5, Read, 1, 4986, 0.012989151
4, 5, Read, 1, 4989, 0.010355367
3, 5, Read, 1, 4987, 0.011247590
1, 5, Read, 1, 4986, 0.011327488
2, 5, Read, 1, 4987, 0.012002085
4, 5, Read, 1, 4990, 0.014748523
3, 5, Read, 1, 4988, 0.014140136
0, 5, sync_write_read, 1, 2404, 0.025331155
1, 5, Read, 1, 4987, 0.014088733
2, 5, Read, 1, 4988, 0.013134981
4, 5, Read, 1, 4991, 0.011007126
3, 5, Read, 1, 4989, 0.010725665
1, 5, Read, 1, 4988, 0.010831894
2, 5, Read, 1, 4989, 0.011026123
4, 5, Read, 1, 4992, 0.013208454
3, 5, Read, 1, 4990, 0.013607387
0, 5, sync_write_read, 1, 2405, 0.024257624
1, 5, Read, 1, 4989, 0.013325228
2, 5, Read, 1, 4990, 0.013151113
4, 5, Read, 1, 4993, 0.011035901
3, 5, Read, 1, 4991, 0.010669373
1, 5, Read, 1, 4990, 0.011320225
2, 5, Read, 1, 4991, 0.014065616
4, 5, Read, 1, 4994, 0.013285279
3, 5, Read, 1, 4992, 0.013776821
0, 5, sync_write_read, 1, 2406, 0.024353655
1, 5, Read, 1, 4991, 0.013257063
2, 5, Read, 1, 4992, 0.010478288
4, 5, Read, 1, 4995, 0.011368834
3, 5, Read, 1, 4993, 0.011068098
1, 5, Read, 1, 4992, 0.011240046
2, 5, Read, 1, 4993, 0.013688263
4, 5, Read, 1, 4996, 0.012791710
3, 5, Read, 1, 4994, 0.013104669
0, 5, sync_write_read, 1, 2407, 0.024171579
1, 5, Read, 1, 4993, 0.012621437
2, 5, Read, 1, 4994, 0.010274142
4, 5, Read, 1, 4997, 0.011218117
3, 5, Read, 1, 4995, 0.011008662
1, 5, Read, 1, 4994, 0.011313101
2, 5, Read, 1, 4995, 0.014008485
4, 5, Read, 1, 4998, 0.013116752
3, 5, Read, 1, 4996, 0.013477831
0, 5, sync_write_read, 1, 2408, 0.024763554
1, 5, Read, 1, 4995, 0.013351907
2, 5, Read, 1, 4996, 0.011317990
4, 5, Read, 1, 4999, 0.011180472
3, 5, Read, 1, 4997, 0.010875755
1, 5, Read, 1, 4996, 0.010901316
2, 5, Read, 1, 4997, 0.013025329
4, 5, Write, 1, 0, 0.014278072
3, 5, Read, 1, 4998, 0.013937597
0, 5, sync_write_read, 1, 2409, 0.024797287
1, 5, Read, 1, 4997, 0.013806993
2, 5, Read, 1, 4998, 0.011970167
4, 5, Write, 1, 1, 0.012165234
3, 5, Read, 1, 4999, 0.012174593
1, 5, Read, 1, 4998, 0.015183076
2, 5, Read, 1, 4999, 0.014564073
4, 5, Write, 1, 2, 0.014049133
3, 5, Write, 1, 0, 0.015079501
0, 5, sync_write_read, 1, 2410, 0.028074101
1, 5, Read, 1, 4999, 0.012846815
2, 5, Write, 1, 0, 0.013962809
4, 5, Write, 1, 3, 0.013998078
3, 5, Write, 1, 1, 0.016442594
1, 5, Write, 1, 0, 0.017165940
2, 5, Write, 1, 1, 0.016289642
4, 5, Write, 1, 4, 0.016996505
3, 5, Write, 1, 2, 0.014580625
1, 5, Write, 1, 1, 0.016679775
2, 5, Write, 1, 2, 0.017552162
4, 5, Write, 1, 5, 0.016865412
3, 5, Write, 1, 3, 0.016622574
0, 5, sync_write_read, 1, 2411, 0.047613178
1, 5, Write, 1, 2, 0.014742098
2, 5, Write, 1, 3, 0.014166187
4, 5, Write, 1, 6, 0.014041590
3, 5, Write, 1, 4, 0.016663781
1, 5, Write, 1, 3, 0.016277908
2, 5, Write, 1, 4, 0.016036676
4, 5, Write, 1, 7, 0.016766168
3, 5, Write, 1, 5, 0.014415869
1, 5, Write, 1, 4, 0.016691788
2, 5, Write, 1, 5, 0.017083387
4, 5, Write, 1, 8, 0.016525705
3, 5, Write, 1, 6, 0.016249762
0, 5, sync_write_read, 1, 2412, 0.046514574
1, 5, Write, 1, 5, 0.013950517
2, 5, Write, 1, 6, 0.014377247
4, 5, Write, 1, 9, 0.014244130
3, 5, Write, 1, 7, 0.016674746
1, 5, Write, 1, 6, 0.017091419
2, 5, Write, 1, 7, 0.016267292
4, 5, Write, 1, 10, 0.017137025
3, 5, Write, 1, 8, 0.014647044
1, 5, Write, 1, 7, 0.016854238
2, 5, Write, 1, 8, 0.017311210
4, 5, Write, 1, 11, 0.016518791
3, 5, Write, 1, 9, 0.016712391
0, 5, sync_write_read, 1, 2413, 0.049285318
1, 5, Write, 1, 8, 0.014363210
2, 5, Write, 1, 9, 0.014641457
4, 5, Write, 1, 12, 0.017384334
3, 5, Write, 1, 10, 0.016863038
1, 5, Write, 1, 9, 0.017147711
2, 5, Write, 1, 10, 0.016253463
4, 5, Write, 1, 13, 0.014106333
3, 5, Write, 1, 11, 0.014633215
1, 5, Write, 1, 10, 0.016680194
2, 5, Write, 1, 11, 0.017146524
4, 5, Write, 1, 14, 0.016655191
3, 5, Write, 1, 12, 0.016540301
0, 5, sync_write_read, 1, 2414, 0.048196842
1, 5, Write, 1, 11, 0.014751876
2, 5, Write, 1, 12, 0.014601927
4, 5, Write, 1, 15, 0.017853667
3, 5, Write, 1, 13, 0.017796258
1, 5, Write, 1, 12, 0.017119705
2, 5, Write, 1, 13, 0.017796048
4, 5, Write, 1, 16, 0.014103679
3, 5, Write, 1, 14, 0.014404346
1, 5, Write, 1, 13, 0.016792778
2, 5, Write, 1, 14, 0.016132778
4, 5, Write, 1, 17, 0.016670625
3, 5, Write, 1, 15, 0.015924651
0, 5, sync_write_read, 1, 2415, 0.049051280
1, 5, Write, 1, 14, 0.015193203
2, 5, Write, 1, 15, 0.015208917
4, 5, Write, 1, 18, 0.017656226
3, 5, Write, 1, 16, 0.017963388
1, 5, Write, 1, 15, 0.016563140
2, 5, Write, 1, 16, 0.016832587
4, 5, Write, 1, 19, 0.014309013
3, 5, Write, 1, 17, 0.014337507
1, 5, Write, 1, 16, 0.016748918
2, 5, Write, 1, 17, 0.016706244
4, 5, Write, 1, 20, 0.016579273
3, 5, Write, 1, 18, 0.016193260
0, 5, sync_write_read, 1, 2416, 0.047935565
1, 5, Write, 1, 17, 0.014607375
2, 5, Write, 1, 18, 0.014350637
4, 5, Write, 1, 21, 0.017175997
3, 5, Write, 1, 19, 0.017647914
1, 5, Write, 1, 18, 0.016666365
2, 5, Write, 1, 19, 0.016895934
4, 5, Write, 1, 22, 0.014256142
3, 5, Write, 1, 20, 0.014032860
1, 5, Write, 1, 19, 0.016623832
2, 5, Write, 1, 20, 0.016528428
4, 5, Write, 1, 23, 0.016360740
3, 5, Write, 1, 21, 0.016076765
0, 5, sync_write_read, 1, 2417, 0.047861045
1, 5, Write, 1, 20, 0.014857476
2, 5, Write, 1, 21, 0.014521330
4, 5, Write, 1, 24, 0.017116283
3, 5, Write, 1, 22, 0.017629756
1, 5, Write, 1, 21, 0.016294879
2, 5, Write, 1, 22, 0.016704708
4, 5, Write, 1, 25, 0.014340441
3, 5, Write, 1, 23, 0.014078815
1, 5, Write, 1, 22, 0.016920657
2, 5, Write, 1, 23, 0.016799762
4, 5, Write, 1, 26, 0.016538765
3, 5, Write, 1, 24, 0.016298721
0, 5, sync_write_read, 1, 2418, 0.048166321
1, 5, Write, 1, 23, 0.014597666
2, 5, Write, 1, 24, 0.014315717
4, 5, Write, 1, 27, 0.017065997
3, 5, Write, 1, 25, 0.017784874
1, 5, Write, 1, 24, 0.016920238
2, 5, Write, 1, 25, 0.017491471
4, 5, Write, 1, 28, 0.014962867
3, 5, Write, 1, 26, 0.014645019
1, 5, Write, 1, 25, 0.016809609
2, 5, Write, 1, 26, 0.016416543
4, 5, Write, 1, 29, 0.016232511
3, 5, Write, 1, 27, 0.016947895
0, 5, sync_write_read, 1, 2419, 0.048518461
1, 5, Write, 1, 26, 0.014977743
2, 5, Write, 1, 27, 0.014885971
4, 5, Write, 1, 30, 0.017514588
3, 5, Write, 1, 28, 0.017080245
1, 5, Write, 1, 27, 0.016667063
2, 5, Write, 1, 28, 0.016869464
4, 5, Write, 1, 31, 0.014544028
3, 5, Write, 1, 29, 0.014230510
1, 5, Write, 1, 28, 0.017306740
2, 5, Write, 1, 29, 0.016642200
4, 5, Write, 1, 32, 0.016488898
3, 5, Write, 1, 30, 0.016817362
0, 5, sync_write_read, 1, 2420, 0.048230156
1, 5, Write, 1, 29, 0.014106752
2, 5, Write, 1, 30, 0.014066384
4, 5, Write, 1, 33, 0.016588073
3, 5, Write, 1, 31, 0.016653165
1, 5, Write, 1, 30, 0.016409559
2, 5, Write, 1, 31, 0.016941400
4, 5, Write, 1, 34, 0.014622460
3, 5, Write, 1, 32, 0.014293997
1, 5, Write, 1, 31, 0.016631794
2, 5, Write, 1, 32, 0.016526753
4, 5, Write, 1, 35, 0.016097578
3, 5, Write, 1, 33, 0.016526054
0, 5, sync_write_read, 1, 2421, 0.046522327
1, 5, Write, 1, 32, 0.014566168
2, 5, Write, 1, 33, 0.013917133
4, 5, Write, 1, 36, 0.017000417
3, 5, Write, 1, 34, 0.016819876
1, 5, Write, 1, 33, 0.016407045
2, 5, Write, 1, 34, 0.017246118
4, 5, Write, 1, 37, 0.014550873
3, 5, Write, 1, 35, 0.014144187
1, 5, Write, 1, 34, 0.016648765
2, 5, Write, 1, 35, 0.016336435
4, 5, Write, 1, 38, 0.015918295
3, 5, Write, 1, 36, 0.016513483
0, 5, sync_write_read, 1, 2422, 0.047628194
1, 5, Write, 1, 35, 0.014666390
2, 5, Write, 1, 36, 0.014138670
4, 5, Write, 1, 39, 0.016943076
3, 5, Write, 1, 37, 0.016640943
1, 5, Write, 1, 36, 0.016379108
2, 5, Write, 1, 37, 0.017250099
4, 5, Write, 1, 40, 0.014799996
3, 5, Write, 1, 38, 0.014757533
1, 5, Write, 1, 37, 0.017122569
2, 5, Write, 1, 38, 0.016794454
4, 5, Write, 1, 41, 0.016528638
3, 5, Write, 1, 39, 0.016850188
0, 5, sync_write_read, 1, 2423, 0.048402245
1, 5, Write, 1, 38, 0.014843298
2, 5, Write, 1, 39, 0.014296371
4, 5, Write, 1, 42, 0.016927362
3, 5, Write, 1, 40, 0.017353464
1, 5, Write, 1, 39, 0.016708340
2, 5, Write, 1, 40, 0.017404797
4, 5, Write, 1, 43, 0.015244886
3, 5, Write, 1, 41, 0.014085869
1, 5, Write, 1, 40, 0.016908225
2, 5, Write, 1, 41, 0.016302003
4, 5, Write, 1, 44, 0.016018098
3, 5, Write, 1, 42, 0.020559527
0, 5, sync_write_read, 1, 2424, 0.052059343
1, 5, Write, 1, 41, 0.020672531
2, 5, Write, 1, 42, 0.020453509
4, 5, Write, 1, 45, 0.020779458
3, 5, Write, 1, 43, 0.016129915
1, 5, Write, 1, 42, 0.014068619
2, 5, Write, 1, 43, 0.015046536
4, 5, Write, 1, 46, 0.014471883
3, 5, Write, 1, 44, 0.017218181
0, 5, sync_write_read, 1, 2425, 0.033812819
1, 5, Write, 1, 43, 0.017065718
2, 5, Write, 1, 44, 0.015939806
4, 5, Write, 1, 47, 0.016772245
3, 5, Write, 1, 45, 0.014447507
1, 5, Write, 1, 44, 0.016648556
2, 5, Write, 1, 45, 0.016604975
4, 5, Write, 1, 48, 0.016348377
3, 5, Write, 1, 46, 0.016589121
0, 5, sync_write_read, 1, 2426, 0.030499548
1, 5, Write, 1, 45, 0.014272486
2, 5, Write, 1, 46, 0.015162543
4, 5, Write, 1, 49, 0.014690835
3, 5, Write, 1, 47, 0.016856124
1, 5, Write, 1, 46, 0.017142543
2, 5, Write, 1, 47, 0.016289921
4, 5, Write, 1, 50, 0.017062714
3, 5, Write, 1, 48, 0.015311794
1, 5, Write, 1, 47, 0.017555375
2, 5, Write, 1, 48, 0.018152658
4, 5, Write, 1, 51, 0.017607826
3, 5, Write, 1, 49, 0.016449368
0, 5, sync_write_read, 1, 2427, 0.049683483
1, 5, Write, 1, 48, 0.014624206
2, 5, Write, 1, 49, 0.014346796
4, 5, Write, 1, 52, 0.017118168
3, 5, Write, 1, 50, 0.017754283
1, 5, Write, 1, 49, 0.016848860
2, 5, Write, 1, 50, 0.017566829
4, 5, Write, 1, 53, 0.014866626
3, 5, Write, 1, 51, 0.014584885
1, 5, Write, 1, 50, 0.017438460
2, 5, Write, 1, 51, 0.017271749
4, 5, Write, 1, 54, 0.016919260
3, 5, Write, 1, 52, 0.017482740
0, 5, sync_write_read, 1, 2428, 0.049647096
1, 5, Write, 1, 51, 0.015373254
2, 5, Write, 1, 52, 0.014686714
4, 5, Write, 1, 55, 0.017491889
3, 5, Write, 1, 53, 0.017404168
1, 5, Write, 1, 52, 0.016441686
2, 5, Write, 1, 53, 0.017321546
4, 5, Write, 1, 56, 0.015113025
3, 5, Write, 1, 54, 0.014443946
1, 5, Write, 1, 53, 0.017374416
2, 5, Write, 1, 54, 0.016589400
4, 5, Write, 1, 57, 0.016169444
3, 5, Write, 1, 55, 0.016716302
0, 5, sync_write_read, 1, 2429, 0.048456720
1, 5, Write, 1, 54, 0.014488295
2, 5, Write, 1, 55, 0.017379305
4, 5, Write, 1, 58, 0.017228099
3, 5, Write, 1, 56, 0.017185984
1, 5, Write, 1, 55, 0.017862677
2, 5, Write, 1, 56, 0.014695933
4, 5, Write, 1, 59, 0.015209406
3, 5, Write, 1, 57, 0.014590683
0, 5, sync_write_read, 1, 2430, 0.034476102
1, 5, Write, 1, 56, 0.016373101
2, 5, Write, 1, 57, 0.017182352
4, 5, Write, 1, 60, 0.016468086
3, 5, Write, 1, 58, 0.017348784
1, 5, Write, 1, 57, 0.015285812
2, 5, Write, 1, 58, 0.017337679
4, 5, Write, 1, 61, 0.017658251
3, 5, Write, 1, 59, 0.016852982
0, 5, sync_write_read, 1, 2431, 0.031771080
1, 5, Write, 1, 58, 0.016664340
2, 5, Write, 1, 59, 0.014378155
4, 5, Write, 1, 62, 0.014287012
3, 5, Write, 1, 60, 0.017110695
1, 5, Write, 1, 59, 0.016831959
2, 5, Write, 1, 60, 0.016493718
4, 5, Write, 1, 63, 0.016341673
3, 5, Write, 1, 61, 0.014191400
1, 5, Write, 1, 60, 0.014247272
2, 5, Write, 1, 61, 0.016993921
4, 5, Write, 1, 64, 0.017379934
3, 5, Write, 1, 62, 0.017046790
0, 5, sync_write_read, 1, 2432, 0.048137756
1, 5, Write, 1, 61, 0.016912067
2, 5, Write, 1, 62, 0.014704942
4, 5, Write, 1, 65, 0.014401901
3, 5, Write, 1, 63, 0.017064181
1, 5, Write, 1, 62, 0.017069908
2, 5, Write, 1, 63, 0.016542537
4, 5, Write, 1, 66, 0.017449216
3, 5, Write, 1, 64, 0.014717654
1, 5, Write, 1, 63, 0.014489483
2, 5, Write, 1, 64, 0.017810785
4, 5, Write, 1, 67, 0.017388733
3, 5, Write, 1, 65, 0.017077661
0, 5, sync_write_read, 1, 2433, 0.048972219
1, 5, Write, 1, 64, 0.017658321
2, 5, Write, 1, 65, 0.014750968
4, 5, Write, 1, 68, 0.014203831
3, 5, Write, 1, 66, 0.016885108
1, 5, Write, 1, 65, 0.016319534
2, 5, Write, 1, 66, 0.016042892
4, 5, Write, 1, 69, 0.016860873
3, 5, Write, 1, 67, 0.014484175
1, 5, Write, 1, 66, 0.014254047
2, 5, Write, 1, 67, 0.016738721
4, 5, Write, 1, 70, 0.016487781
3, 5, Write, 1, 68, 0.016229717
0, 5, sync_write_read, 1, 2434, 0.047888771
1, 5, Write, 1, 67, 0.017049794
2, 5, Write, 1, 68, 0.014894352
4, 5, Write, 1, 71, 0.014547869
3, 5, Write, 1, 69, 0.017001184
1, 5, Write, 1, 68, 0.016483032
2, 5, Write, 1, 69, 0.016149470
4, 5, Write, 1, 72, 0.016579622
3, 5, Write, 1, 70, 0.014231559
1, 5, Write, 1, 69, 0.013999476
2, 5, Write, 1, 70, 0.016866809
4, 5, Write, 1, 73, 0.016774409
3, 5, Write, 1, 71, 0.016656309
0, 5, sync_write_read, 1, 2435, 0.047795743
1, 5, Write, 1, 70, 0.017627032
2, 5, Write, 1, 71, 0.015007215
4, 5, Write, 1, 74, 0.014546333
3, 5, Write, 1, 72, 0.016941260
1, 5, Write, 1, 71, 0.016182016
2, 5, Write, 1, 72, 0.016096321
4, 5, Write, 1, 75, 0.016647648
3, 5, Write, 1, 73, 0.014659197
1, 5, Write, 1, 72, 0.014404136
2, 5, Write, 1, 73, 0.016754854
4, 5, Write, 1, 76, 0.016815546
3, 5, Write, 1, 74, 0.016367026
0, 5, sync_write_read, 1, 2436, 0.048121692
1, 5, Write, 1, 73, 0.017716150
2, 5, Write, 1, 74, 0.015515311
4, 5, Write, 1, 77, 0.014870327
3, 5, Write, 1, 75, 0.017571717
1, 5, Write, 1, 74, 0.017002860
2, 5, Write, 1, 75, 0.016289781
4, 5, Write, 1, 78, 0.017072423
3, 5, Write, 1, 76, 0.014715838
1, 5, Write, 1, 75, 0.016784816
2, 5, Write, 1, 76, 0.017209939
4, 5, Write, 1, 79, 0.017072911
3, 5, Write, 1, 77, 0.016839293
0, 5, sync_write_read, 1, 2437, 0.049937355
1, 5, Write, 1, 76, 0.014437171
2, 5, Write, 1, 77, 0.014668067
4, 5, Write, 1, 80, 0.016983794
3, 5, Write, 1, 78, 0.016709178
1, 5, Write, 1, 77, 0.016946847
2, 5, Write, 1, 78, 0.016193679
4, 5, Write, 1, 81, 0.013935291
3, 5, Write, 1, 79, 0.014547450
1, 5, Write, 1, 78, 0.016615451
2, 5, Write, 1, 79, 0.017138702
4, 5, Write, 1, 82, 0.016490226
3, 5, Write, 1, 80, 0.016401178
0, 5, sync_write_read, 1, 2438, 0.047759915
1, 5, Write, 1, 79, 0.014124561
2, 5, Write, 1, 80, 0.014488714
4, 5, Write, 1, 83, 0.017395229
3, 5, Write, 1, 81, 0.016778251
1, 5, Write, 1, 80, 0.017092118
2, 5, Write, 1, 81, 0.016146886
4, 5, Write, 1, 84, 0.013986486
3, 5, Write, 1, 82, 0.014735883
1, 5, Write, 1, 81, 0.016795013
2, 5, Write, 1, 82, 0.017450124
4, 5, Write, 1, 85, 0.016610632
3, 5, Write, 1, 83, 0.016564886
0, 5, sync_write_read, 1, 2439, 0.048179730
1, 5, Write, 1, 82, 0.014605209
2, 5, Write, 1, 83, 0.014333177
4, 5, Write, 1, 86, 0.017263439
3, 5, Write, 1, 84, 0.016646810
1, 5, Write, 1, 83, 0.016607349
2, 5, Write, 1, 84, 0.016205902
4, 5, Write, 1, 87, 0.014021825
3, 5, Write, 1, 85, 0.014638524
1, 5, Write, 1, 84, 0.016672023
2, 5, Write, 1, 85, 0.017650778
4, 5, Write, 1, 88, 0.016790822
3, 5, Write, 1, 86, 0.016556715
0, 5, sync_write_read, 1, 2440, 0.048007082
1, 5, Write, 1, 85, 0.014721845
2, 5, Write, 1, 86, 0.014100466
4, 5, Write, 1, 89, 0.017415902
3, 5, Write, 1, 87, 0.017484137
1, 5, Write, 1, 86, 0.016737603
2, 5, Write, 1, 87, 0.017433223
4, 5, Write, 1, 90, 0.014156409
3, 5, Write, 1, 88, 0.014359228
1, 5, Write, 1, 87, 0.017045394
2, 5, Write, 1, 88, 0.016455933
4, 5, Write, 1, 91, 0.016770289
3, 5, Write, 1, 89, 0.016108543
0, 5, sync_write_read, 1, 2441, 0.048094943
1, 5, Write, 1, 88, 0.014981794
2, 5, Write, 1, 89, 0.015070353
4, 5, Write, 1, 92, 0.017442093
3, 5, Write, 1, 90, 0.017784035
1, 5, Write, 1, 89, 0.016143184
2, 5, Write, 1, 90, 0.016640593
4, 5, Write, 1, 93, 0.013863983
3, 5, Write, 1, 91, 0.014192727
1, 5, Write, 1, 90, 0.016623831
2, 5, Write, 1, 91, 0.016061750
4, 5, Write, 1, 94, 0.016501749
3, 5, Write, 1, 92, 0.015846080
0, 5, sync_write_read, 1, 2442, 0.047908048
1, 5, Write, 1, 91, 0.014345120
2, 5, Write, 1, 92, 0.014256562
4, 5, Write, 1, 95, 0.016970664
3, 5, Write, 1, 93, 0.017356677
1, 5, Write, 1, 92, 0.016675864
2, 5, Write, 1, 93, 0.017233476
4, 5, Write, 1, 96, 0.014114155
3, 5, Write, 1, 94, 0.014350428
1, 5, Write, 1, 93, 0.016804372
2, 5, Write, 1, 94, 0.016377851
4, 5, Write, 1, 97, 0.016769590
3, 5, Write, 1, 95, 0.015963133
0, 5, sync_write_read, 1, 2443, 0.047755445
1, 5, Write, 1, 94, 0.014095717
2, 5, Write, 1, 95, 0.014379552
4, 5, Write, 1, 98, 0.016998949
3, 5, Write, 1, 96, 0.017487000
1, 5, Write, 1, 95, 0.016762956
2, 5, Write, 1, 96, 0.016051902
4, 5, Write, 1, 99, 0.013986485
3, 5, Write, 1, 97, 0.014261241
1, 5, Write, 1, 96, 0.016916257
2, 5, Write, 1, 97, 0.017402632
4, 5, Write, 1, 100, 0.016989171
3, 5, Write, 1, 98, 0.016329940
0, 5, sync_write_read, 1, 2444, 0.048208155
1, 5, Write, 1, 97, 0.014608003
2, 5, Write, 1, 98, 0.014372917
4, 5, Write, 1, 101, 0.017089953
3, 5, Write, 1, 99, 0.017562080
1, 5, Write, 1, 98, 0.016774410
2, 5, Write, 1, 99, 0.017488397
4, 5, Write, 1, 102, 0.014774434
3, 5, Write, 1, 100, 0.014610517
1, 5, Write, 1, 99, 0.017217763
2, 5, Write, 1, 100, 0.016922194
4, 5, Write, 1, 103, 0.016661616
3, 5, Write, 1, 101, 0.016317857
0, 5, sync_write_read, 1, 2445, 0.048830511
1, 5, Write, 1, 100, 0.014590123
2, 5, Write, 1, 101, 0.014206206
4, 5, Write, 1, 104, 0.017206518
3, 5, Write, 1, 102, 0.017689680
1, 5, Write, 1, 101, 0.016742771
2, 5, Write, 1, 102, 0.017115515
4, 5, Write, 1, 105, 0.014274860
3, 5, Write, 1, 103, 0.014146422
1, 5, Write, 1, 102, 0.016717558
2, 5, Write, 1, 103, 0.016733063
4, 5, Write, 1, 106, 0.016462848
3, 5, Write, 1, 104, 0.016081375
0, 5, sync_write_read, 1, 2446, 0.048048009
1, 5, Write, 1, 103, 0.014536486
2, 5, Write, 1, 104, 0.014342466
4, 5, Write, 1, 107, 0.017169292
3, 5, Write, 1, 105, 0.017533025
1, 5, Write, 1, 104, 0.016443362
2, 5, Write, 1, 105, 0.016801788
4, 5, Write, 1, 108, 0.014461406
3, 5, Write, 1, 106, 0.014167165
1, 5, Write, 1, 105, 0.016892790
2, 5, Write, 1, 106, 0.016691228
4, 5, Write, 1, 109, 0.016331896
3, 5, Write, 1, 107, 0.017145477
0, 5, sync_write_read, 1, 2447, 0.047992905
1, 5, Write, 1, 106, 0.014736790
2, 5, Write, 1, 107, 0.014303844
4, 5, Write, 1, 110, 0.016960537
3, 5, Write, 1, 108, 0.016922893
1, 5, Write, 1, 107, 0.016626136
2, 5, Write, 1, 108, 0.017283344
4, 5, Write, 1, 111, 0.014702987
3, 5, Write, 1, 109, 0.014292740
1, 5, Write, 1, 108, 0.016628162
2, 5, Write, 1, 109, 0.016435469
4, 5, Write, 1, 112, 0.016355781
3, 5, Write, 1, 110, 0.017033521
0, 5, sync_write_read, 1, 2448, 0.048466778
1, 5, Write, 1, 109, 0.015114981
2, 5, Write, 1, 110, 0.014634752
4, 5, Write, 1, 113, 0.017339495
3, 5, Write, 1, 111, 0.016842574
1, 5, Write, 1, 110, 0.016252835
2, 5, Write, 1, 111, 0.016987007
4, 5, Write, 1, 114, 0.014707807
3, 5, Write, 1, 112, 0.014538162
1, 5, Write, 1, 111, 0.017531559
2, 5, Write, 1, 112, 0.016814848
4, 5, Write, 1, 115, 0.016509711
3, 5, Write, 1, 113, 0.016767845
0, 5, sync_write_read, 1, 2449, 0.048258511
1, 5, Write, 1, 112, 0.014463641
2, 5, Write, 1, 113, 0.014424530
4, 5, Write, 1, 116, 0.017057965
3, 5, Write, 1, 114, 0.016870302
1, 5, Write, 1, 113, 0.016739908
2, 5, Write, 1, 114, 0.017383566
4, 5, Write, 1, 117, 0.015137958
3, 5, Write, 1, 115, 0.014729178
0, 5, sync_write_read, 1, 2450, 0.034469468
1, 5, Write, 1, 114, 0.017260854
2, 5, Write, 1, 115, 0.016539394
4, 5, Write, 1, 118, 0.016126981
3, 5, Write, 1, 116, 0.016892023
1, 5, Write, 1, 115, 0.014214377
2, 5, Write, 1, 116, 0.017206588
4, 5, Write, 1, 119, 0.016751921
3, 5, Write, 1, 117, 0.016416054
0, 5, sync_write_read, 1, 2451, 0.030881790
1, 5, Write, 1, 116, 0.016135781
2, 5, Write, 1, 117, 0.013891083
4, 5, Write, 1, 120, 0.014657450
3, 5, Write, 1, 118, 0.014283032
1, 5, Write, 1, 117, 0.016815127
2, 5, Write, 1, 118, 0.016153660
4, 5, Write, 1, 121, 0.015883026
3, 5, Write, 1, 119, 0.016332175
0, 5, sync_write_read, 1, 2452, 0.030387104
1, 5, Write, 1, 118, 0.014268086
2, 5, Write, 1, 119, 0.014209488
4, 5, Write, 1, 122, 0.016696187
3, 5, Write, 1, 120, 0.016657426
1, 5, Write, 1, 119, 0.016120416
2, 5, Write, 1, 120, 0.017240111
4, 5, Write, 1, 123, 0.015045279
3, 5, Write, 1, 121, 0.014556180
1, 5, Write, 1, 120, 0.017620048
2, 5, Write, 1, 121, 0.016409629
4, 5, Write, 1, 124, 0.016037514
3, 5, Write, 1, 122, 0.016553292
0, 5, sync_write_read, 1, 2453, 0.047931305
1, 5, Write, 1, 121, 0.014158574
2, 5, Write, 1, 122, 0.014161508
4, 5, Write, 1, 125, 0.016757997
3, 5, Write, 1, 123, 0.016734600
1, 5, Write, 1, 122, 0.016331965
2, 5, Write, 1, 123, 0.017306461
4, 5, Write, 1, 126, 0.014826746
3, 5, Write, 1, 124, 0.014516441
1, 5, Write, 1, 123, 0.017355629
2, 5, Write, 1, 124, 0.016415495
4, 5, Write, 1, 127, 0.016527661
3, 5, Write, 1, 125, 0.016893769
0, 5, sync_write_read, 1, 2454, 0.048216467
1, 5, Write, 1, 124, 0.014406021
2, 5, Write, 1, 125, 0.014358879
