starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
3, 5, Write, 1, 3432, 0.016524517
1, 5, Write, 1, 3431, 0.016181807
0, 5, sync_write_read, 1, 3610, 0.047605984
2, 5, Write, 1, 3432, 0.013918739
4, 5, Write, 1, 3435, 0.014206765
3, 5, Write, 1, 3433, 0.014053533
1, 5, Write, 1, 3432, 0.016590309
2, 5, Write, 1, 3433, 0.016782721
4, 5, Write, 1, 3436, 0.016036885
3, 5, Write, 1, 3434, 0.016901102
1, 5, Write, 1, 3433, 0.014594384
2, 5, Write, 1, 3434, 0.017096028
4, 5, Write, 1, 3437, 0.017798772
3, 5, Write, 1, 3435, 0.016956067
1, 5, Write, 1, 3434, 0.016769241
0, 5, sync_write_read, 1, 3611, 0.048040327
2, 5, Write, 1, 3435, 0.014556460
4, 5, Write, 1, 3438, 0.014142930
3, 5, Write, 1, 3436, 0.017112860
1, 5, Write, 1, 3435, 0.016677470
2, 5, Write, 1, 3436, 0.016375197
4, 5, Write, 1, 3439, 0.016079838
3, 5, Write, 1, 3437, 0.014064708
1, 5, Write, 1, 3436, 0.014926060
2, 5, Write, 1, 3437, 0.016900334
4, 5, Write, 1, 3440, 0.017593578
3, 5, Write, 1, 3438, 0.016731178
1, 5, Write, 1, 3437, 0.016495673
0, 5, sync_write_read, 1, 3612, 0.048190905
2, 5, Write, 1, 3438, 0.014792523
4, 5, Write, 1, 3441, 0.014309361
3, 5, Write, 1, 3439, 0.017227330
1, 5, Write, 1, 3438, 0.016661826
2, 5, Write, 1, 3439, 0.016561114
4, 5, Write, 1, 3442, 0.016427368
3, 5, Write, 1, 3440, 0.014220244
1, 5, Write, 1, 3439, 0.014914466
2, 5, Write, 1, 3440, 0.016949851
4, 5, Write, 1, 3443, 0.017829991
3, 5, Write, 1, 3441, 0.017358422
1, 5, Write, 1, 3440, 0.016686549
0, 5, sync_write_read, 1, 3613, 0.048568886
2, 5, Write, 1, 3441, 0.014959374
4, 5, Write, 1, 3444, 0.014580136
3, 5, Write, 1, 3442, 0.016774480
1, 5, Write, 1, 3441, 0.017340264
2, 5, Write, 1, 3442, 0.016360181
4, 5, Write, 1, 3445, 0.016837756
3, 5, Write, 1, 3443, 0.014198803
1, 5, Write, 1, 3442, 0.014281984
2, 5, Write, 1, 3443, 0.016838384
4, 5, Write, 1, 3446, 0.016475350
3, 5, Write, 1, 3444, 0.016921565
1, 5, Write, 1, 3443, 0.016149470
0, 5, sync_write_read, 1, 3614, 0.047892962
2, 5, Write, 1, 3444, 0.015245235
4, 5, Write, 1, 3447, 0.015007914
3, 5, Write, 1, 3445, 0.017495172
1, 5, Write, 1, 3444, 0.018162156
2, 5, Write, 1, 3445, 0.016532480
4, 5, Write, 1, 3448, 0.016847743
3, 5, Write, 1, 3446, 0.014548289
1, 5, Write, 1, 3445, 0.014001990
2, 5, Write, 1, 3446, 0.016792359
4, 5, Write, 1, 3449, 0.017474988
3, 5, Write, 1, 3447, 0.017194924
1, 5, Write, 1, 3446, 0.017894315
0, 5, sync_write_read, 1, 3615, 0.049256543
2, 5, Write, 1, 3447, 0.015374721
4, 5, Write, 1, 3450, 0.014109686
3, 5, Write, 1, 3448, 0.016886295
1, 5, Write, 1, 3447, 0.016737674
2, 5, Write, 1, 3448, 0.016209952
4, 5, Write, 1, 3451, 0.016998461
3, 5, Write, 1, 3449, 0.014434797
1, 5, Write, 1, 3448, 0.014153895
2, 5, Write, 1, 3449, 0.016756880
4, 5, Write, 1, 3452, 0.016439800
3, 5, Write, 1, 3450, 0.016099184
1, 5, Write, 1, 3449, 0.016720422
0, 5, sync_write_read, 1, 3616, 0.047744130
2, 5, Write, 1, 3450, 0.015047304
4, 5, Write, 1, 3453, 0.014567146
3, 5, Write, 1, 3451, 0.017365546
1, 5, Write, 1, 3450, 0.017209521
2, 5, Write, 1, 3451, 0.016334829
4, 5, Write, 1, 3454, 0.017235362
3, 5, Write, 1, 3452, 0.014965660
1, 5, Write, 1, 3451, 0.014475095
2, 5, Write, 1, 3452, 0.017219089
4, 5, Write, 1, 3455, 0.016521235
3, 5, Write, 1, 3453, 0.016196753
1, 5, Write, 1, 3452, 0.017115095
0, 5, sync_write_read, 1, 3617, 0.049137254
2, 5, Write, 1, 3453, 0.014737139
4, 5, Write, 1, 3456, 0.017535400
3, 5, Write, 1, 3454, 0.016991547
1, 5, Write, 1, 3453, 0.016467038
2, 5, Write, 1, 3454, 0.015979266
4, 5, Write, 1, 3457, 0.013790091
3, 5, Write, 1, 3455, 0.014668276
1, 5, Write, 1, 3454, 0.014097742
2, 5, Write, 1, 3455, 0.016929108
4, 5, Write, 1, 3458, 0.016360600
3, 5, Write, 1, 3456, 0.015921298
1, 5, Write, 1, 3455, 0.016552035
0, 5, sync_write_read, 1, 3618, 0.046949545
2, 5, Write, 1, 3456, 0.014430955
4, 5, Write, 1, 3459, 0.014251813
3, 5, Write, 1, 3457, 0.016964587
1, 5, Write, 1, 3456, 0.016852702
2, 5, Write, 1, 3457, 0.016176708
4, 5, Write, 1, 3460, 0.017001813
3, 5, Write, 1, 3458, 0.014454072
1, 5, Write, 1, 3457, 0.014178689
2, 5, Write, 1, 3458, 0.017157838
4, 5, Write, 1, 3461, 0.016386930
3, 5, Write, 1, 3459, 0.016259540
1, 5, Write, 1, 3458, 0.016675724
0, 5, sync_write_read, 1, 3619, 0.049418575
2, 5, Write, 1, 3459, 0.015311654
4, 5, Write, 1, 3462, 0.018085819
3, 5, Write, 1, 3460, 0.017723413
1, 5, Write, 1, 3459, 0.017575279
2, 5, Write, 1, 3460, 0.016030111
4, 5, Write, 1, 3463, 0.013932149
3, 5, Write, 1, 3461, 0.014655355
1, 5, Write, 1, 3460, 0.014314041
0, 5, sync_write_read, 1, 3620, 0.033169930
2, 5, Write, 1, 3461, 0.017494753
4, 5, Write, 1, 3464, 0.016968220
3, 5, Write, 1, 3462, 0.016345445
1, 5, Write, 1, 3461, 0.016994130
2, 5, Write, 1, 3462, 0.014140346
4, 5, Write, 1, 3465, 0.016993990
3, 5, Write, 1, 3463, 0.017652105
1, 5, Write, 1, 3462, 0.016834124
0, 5, sync_write_read, 1, 3621, 0.031283447
2, 5, Write, 1, 3463, 0.017608035
4, 5, Write, 1, 3466, 0.014467482
3, 5, Write, 1, 3464, 0.014390657
1, 5, Write, 1, 3463, 0.017344175
2, 5, Write, 1, 3464, 0.016635216
4, 5, Write, 1, 3467, 0.016952924
3, 5, Write, 1, 3465, 0.016332244
1, 5, Write, 1, 3464, 0.014195869
2, 5, Write, 1, 3465, 0.014989825
4, 5, Write, 1, 3468, 0.017495312
3, 5, Write, 1, 3466, 0.018078347
1, 5, Write, 1, 3465, 0.017532257
0, 5, sync_write_read, 1, 3622, 0.048931431
2, 5, Write, 1, 3466, 0.017019832
4, 5, Write, 1, 3469, 0.014675120
3, 5, Write, 1, 3467, 0.014070015
1, 5, Write, 1, 3466, 0.016718955
2, 5, Write, 1, 3467, 0.016550010
4, 5, Write, 1, 3470, 0.016147793
3, 5, Write, 1, 3468, 0.017059920
1, 5, Write, 1, 3467, 0.013988371
2, 5, Write, 1, 3468, 0.014038238
4, 5, Write, 1, 3471, 0.016786212
3, 5, Write, 1, 3469, 0.016263730
1, 5, Write, 1, 3468, 0.016865762
0, 5, sync_write_read, 1, 3623, 0.047628683
2, 5, Write, 1, 3469, 0.016782791
4, 5, Write, 1, 3472, 0.014299305
3, 5, Write, 1, 3470, 0.014226460
1, 5, Write, 1, 3469, 0.016736346
2, 5, Write, 1, 3470, 0.016703031
4, 5, Write, 1, 3473, 0.016462359
3, 5, Write, 1, 3471, 0.016133127
1, 5, Write, 1, 3470, 0.013950517
2, 5, Write, 1, 3471, 0.014159273
4, 5, Write, 1, 3474, 0.017515077
3, 5, Write, 1, 3472, 0.018069197
1, 5, Write, 1, 3471, 0.017461997
0, 5, sync_write_read, 1, 3624, 0.048251807
2, 5, Write, 1, 3472, 0.017502644
4, 5, Write, 1, 3475, 0.014332270
3, 5, Write, 1, 3473, 0.013917901
1, 5, Write, 1, 3472, 0.016646182
2, 5, Write, 1, 3473, 0.016408372
4, 5, Write, 1, 3476, 0.016222314
3, 5, Write, 1, 3474, 0.017030169
1, 5, Write, 1, 3473, 0.014100257
2, 5, Write, 1, 3474, 0.014419641
4, 5, Write, 1, 3477, 0.016998810
3, 5, Write, 1, 3475, 0.016678168
1, 5, Write, 1, 3474, 0.016942168
0, 5, sync_write_read, 1, 3625, 0.047822282
2, 5, Write, 1, 3475, 0.017081781
4, 5, Write, 1, 3478, 0.014786517
3, 5, Write, 1, 3476, 0.014648511
1, 5, Write, 1, 3475, 0.016991127
2, 5, Write, 1, 3476, 0.016716651
4, 5, Write, 1, 3479, 0.016372892
3, 5, Write, 1, 3477, 0.016955647
1, 5, Write, 1, 3476, 0.014226600
2, 5, Write, 1, 3477, 0.014314041
4, 5, Write, 1, 3480, 0.017190594
3, 5, Write, 1, 3478, 0.017191083
1, 5, Write, 1, 3477, 0.017438111
0, 5, sync_write_read, 1, 3626, 0.048760879
2, 5, Write, 1, 3478, 0.017625007
4, 5, Write, 1, 3481, 0.015361171
3, 5, Write, 1, 3479, 0.014477819
1, 5, Write, 1, 3478, 0.016993362
2, 5, Write, 1, 3479, 0.016380644
4, 5, Write, 1, 3482, 0.016178384
3, 5, Write, 1, 3480, 0.017045394
1, 5, Write, 1, 3479, 0.014751946
2, 5, Write, 1, 3480, 0.017355350
4, 5, Write, 1, 3483, 0.016896213
3, 5, Write, 1, 3481, 0.016442734
1, 5, Write, 1, 3480, 0.016183483
0, 5, sync_write_read, 1, 3627, 0.048022587
2, 5, Write, 1, 3481, 0.014008275
4, 5, Write, 1, 3484, 0.014747267
3, 5, Write, 1, 3482, 0.014259565
1, 5, Write, 1, 3481, 0.016770568
2, 5, Write, 1, 3482, 0.016399361
4, 5, Write, 1, 3485, 0.015926257
3, 5, Write, 1, 3483, 0.016571521
1, 5, Write, 1, 3482, 0.014358181
2, 5, Write, 1, 3483, 0.014082238
4, 5, Write, 1, 3486, 0.016584372
3, 5, Write, 1, 3484, 0.016521933
1, 5, Write, 1, 3483, 0.016528987
0, 5, sync_write_read, 1, 3628, 0.047723527
2, 5, Write, 1, 3484, 0.017135559
4, 5, Write, 1, 3487, 0.014932416
3, 5, Write, 1, 3485, 0.014560441
1, 5, Write, 1, 3484, 0.016943356
2, 5, Write, 1, 3485, 0.016570962
4, 5, Write, 1, 3488, 0.016298861
3, 5, Write, 1, 3486, 0.016669159
1, 5, Write, 1, 3485, 0.014312714
2, 5, Write, 1, 3486, 0.014271368
4, 5, Write, 1, 3489, 0.016775178
3, 5, Write, 1, 3487, 0.016774270
1, 5, Write, 1, 3486, 0.016455864
0, 5, sync_write_read, 1, 3629, 0.048073432
2, 5, Write, 1, 3487, 0.017177393
4, 5, Write, 1, 3490, 0.015010429
3, 5, Write, 1, 3488, 0.014627279
1, 5, Write, 1, 3487, 0.017207216
2, 5, Write, 1, 3488, 0.016569286
4, 5, Write, 1, 3491, 0.016355432
3, 5, Write, 1, 3489, 0.016734321
1, 5, Write, 1, 3488, 0.014614429
2, 5, Write, 1, 3489, 0.014227228
4, 5, Write, 1, 3492, 0.016648696
3, 5, Write, 1, 3490, 0.016768473
1, 5, Write, 1, 3489, 0.016394333
0, 5, sync_write_read, 1, 3630, 0.048104650
2, 5, Write, 1, 3490, 0.017543222
4, 5, Write, 1, 3493, 0.015404612
3, 5, Write, 1, 3491, 0.014738606
1, 5, Write, 1, 3490, 0.017359889
2, 5, Write, 1, 3491, 0.017046721
4, 5, Write, 1, 3494, 0.016357317
3, 5, Write, 1, 3492, 0.017154416
1, 5, Write, 1, 3491, 0.014716187
2, 5, Write, 1, 3492, 0.016745496
4, 5, Write, 1, 3495, 0.016648416
3, 5, Write, 1, 3493, 0.016400759
1, 5, Write, 1, 3492, 0.016055045
0, 5, sync_write_read, 1, 3631, 0.048207387
2, 5, Write, 1, 3493, 0.013848897
4, 5, Write, 1, 3496, 0.014606466
3, 5, Write, 1, 3494, 0.014096485
1, 5, Write, 1, 3493, 0.016937420
2, 5, Write, 1, 3494, 0.016578924
4, 5, Write, 1, 3497, 0.016302422
3, 5, Write, 1, 3495, 0.017078359
1, 5, Write, 1, 3494, 0.014459591
2, 5, Write, 1, 3495, 0.017148340
4, 5, Write, 1, 3498, 0.016744936
3, 5, Write, 1, 3496, 0.016628232
1, 5, Write, 1, 3495, 0.016387838
0, 5, sync_write_read, 1, 3632, 0.047912797
2, 5, Write, 1, 3496, 0.014039006
4, 5, Write, 1, 3499, 0.015447495
3, 5, Write, 1, 3497, 0.014701870
1, 5, Write, 1, 3496, 0.017530162
2, 5, Write, 1, 3497, 0.017599794
4, 5, Write, 1, 3500, 0.016167838
3, 5, Write, 1, 3498, 0.016839781
1, 5, Write, 1, 3497, 0.014463222
2, 5, Write, 1, 3498, 0.016713089
4, 5, Write, 1, 3501, 0.017194575
3, 5, Write, 1, 3499, 0.016590657
1, 5, Write, 1, 3498, 0.016325820
0, 5, sync_write_read, 1, 3633, 0.049200461
2, 5, Write, 1, 3499, 0.013897717
4, 5, Write, 1, 3502, 0.014212980
3, 5, Write, 1, 3500, 0.014262917
1, 5, Write, 1, 3499, 0.017021159
2, 5, Write, 1, 3500, 0.017447889
4, 5, Write, 1, 3503, 0.016707572
3, 5, Write, 1, 3501, 0.017461927
1, 5, Write, 1, 3500, 0.015331419
2, 5, Write, 1, 3501, 0.017280549
4, 5, Write, 1, 3504, 0.017838511
3, 5, Write, 1, 3502, 0.017328740
1, 5, Write, 1, 3501, 0.016517604
0, 5, sync_write_read, 1, 3634, 0.049163165
2, 5, Write, 1, 3502, 0.014868581
4, 5, Write, 1, 3505, 0.015078384
3, 5, Write, 1, 3503, 0.017509000
1, 5, Write, 1, 3502, 0.017750512
2, 5, Write, 1, 3503, 0.016501260
4, 5, Write, 1, 3506, 0.016688854
3, 5, Write, 1, 3504, 0.014060447
1, 5, Write, 1, 3503, 0.014080701
2, 5, Write, 1, 3504, 0.016900264
4, 5, Write, 1, 3507, 0.016404949
3, 5, Write, 1, 3505, 0.016438613
1, 5, Write, 1, 3504, 0.016101419
0, 5, sync_write_read, 1, 3635, 0.047910212
2, 5, Write, 1, 3505, 0.014382835
4, 5, Write, 1, 3508, 0.014446600
3, 5, Write, 1, 3506, 0.016753318
1, 5, Write, 1, 3505, 0.017116213
2, 5, Write, 1, 3506, 0.016850676
4, 5, Write, 1, 3509, 0.017040785
3, 5, Write, 1, 3507, 0.014876682
1, 5, Write, 1, 3506, 0.014743216
2, 5, Write, 1, 3507, 0.016684943
4, 5, Write, 1, 3510, 0.016713858
3, 5, Write, 1, 3508, 0.016425902
1, 5, Write, 1, 3507, 0.016170702
0, 5, sync_write_read, 1, 3636, 0.048206270
2, 5, Write, 1, 3508, 0.014614079
4, 5, Write, 1, 3511, 0.014336669
3, 5, Write, 1, 3509, 0.017359819
1, 5, Write, 1, 3508, 0.017847451
2, 5, Write, 1, 3509, 0.016816384
4, 5, Write, 1, 3512, 0.017046023
3, 5, Write, 1, 3510, 0.014326892
1, 5, Write, 1, 3509, 0.014007228
2, 5, Write, 1, 3510, 0.016519209
4, 5, Write, 1, 3513, 0.016497070
3, 5, Write, 1, 3511, 0.016104561
1, 5, Write, 1, 3510, 0.016091292
0, 5, sync_write_read, 1, 3637, 0.048127838
2, 5, Write, 1, 3511, 0.014563933
4, 5, Write, 1, 3514, 0.014335272
3, 5, Write, 1, 3512, 0.016869743
1, 5, Write, 1, 3511, 0.017448308
2, 5, Write, 1, 3512, 0.016483032
4, 5, Write, 1, 3515, 0.016916536
3, 5, Write, 1, 3513, 0.014908599
1, 5, Write, 1, 3512, 0.014360904
2, 5, Write, 1, 3513, 0.017225095
4, 5, Write, 1, 3516, 0.017127667
3, 5, Write, 1, 3514, 0.016626974
1, 5, Write, 1, 3513, 0.017462625
0, 5, sync_write_read, 1, 3638, 0.048420473
2, 5, Write, 1, 3514, 0.014821089
4, 5, Write, 1, 3517, 0.014232187
3, 5, Write, 1, 3515, 0.016871768
1, 5, Write, 1, 3514, 0.016963050
2, 5, Write, 1, 3515, 0.016506359
4, 5, Write, 1, 3518, 0.017249750
3, 5, Write, 1, 3516, 0.015058968
1, 5, Write, 1, 3515, 0.014289387
2, 5, Write, 1, 3516, 0.016654353
4, 5, Write, 1, 3519, 0.016500073
3, 5, Write, 1, 3517, 0.016143114
1, 5, Write, 1, 3516, 0.016667273
0, 5, sync_write_read, 1, 3639, 0.048060232
2, 5, Write, 1, 3517, 0.014760536
4, 5, Write, 1, 3520, 0.014197336
3, 5, Write, 1, 3518, 0.016803114
1, 5, Write, 1, 3517, 0.016564118
2, 5, Write, 1, 3518, 0.016244384
4, 5, Write, 1, 3521, 0.017088067
3, 5, Write, 1, 3519, 0.014811520
1, 5, Write, 1, 3518, 0.014493324
2, 5, Write, 1, 3519, 0.016852981
4, 5, Write, 1, 3522, 0.016539534
3, 5, Write, 1, 3520, 0.016121114
1, 5, Write, 1, 3519, 0.016712600
0, 5, sync_write_read, 1, 3640, 0.047800423
2, 5, Write, 1, 3520, 0.014745031
4, 5, Write, 1, 3523, 0.014102492
3, 5, Write, 1, 3521, 0.016704289
1, 5, Write, 1, 3520, 0.016366955
2, 5, Write, 1, 3521, 0.016574035
4, 5, Write, 1, 3524, 0.017308067
3, 5, Write, 1, 3522, 0.015118682
1, 5, Write, 1, 3521, 0.014978092
2, 5, Write, 1, 3522, 0.016716162
4, 5, Write, 1, 3525, 0.016595057
3, 5, Write, 1, 3523, 0.016110987
1, 5, Write, 1, 3522, 0.016590727
0, 5, sync_write_read, 1, 3641, 0.048125673
2, 5, Write, 1, 3523, 0.014691394
4, 5, Write, 1, 3526, 0.014167374
3, 5, Write, 1, 3524, 0.017043229
1, 5, Write, 1, 3523, 0.016929318
2, 5, Write, 1, 3524, 0.016254302
4, 5, Write, 1, 3527, 0.017042391
3, 5, Write, 1, 3525, 0.014568891
1, 5, Write, 1, 3524, 0.014177362
2, 5, Write, 1, 3525, 0.016922403
4, 5, Write, 1, 3528, 0.016711482
3, 5, Write, 1, 3526, 0.016574105
1, 5, Write, 1, 3525, 0.017087298
0, 5, sync_write_read, 1, 3642, 0.048250689
2, 5, Write, 1, 3526, 0.015050307
4, 5, Write, 1, 3529, 0.014474745
3, 5, Write, 1, 3527, 0.017074448
1, 5, Write, 1, 3526, 0.016913464
2, 5, Write, 1, 3527, 0.016212955
4, 5, Write, 1, 3530, 0.017477083
3, 5, Write, 1, 3528, 0.015304111
1, 5, Write, 1, 3527, 0.014829050
0, 5, sync_write_read, 1, 3643, 0.034765664
2, 5, Write, 1, 3528, 0.018044333
4, 5, Write, 1, 3531, 0.016955020
3, 5, Write, 1, 3529, 0.016245082
1, 5, Write, 1, 3528, 0.016810518
2, 5, Write, 1, 3529, 0.014030416
4, 5, Write, 1, 3532, 0.016828606
3, 5, Write, 1, 3530, 0.016890136
1, 5, Write, 1, 3529, 0.016814499
0, 5, sync_write_read, 1, 3644, 0.030857835
2, 5, Write, 1, 3530, 0.016266733
4, 5, Write, 1, 3533, 0.014189793
3, 5, Write, 1, 3531, 0.014907063
1, 5, Write, 1, 3530, 0.014273673
2, 5, Write, 1, 3531, 0.017757007
4, 5, Write, 1, 3534, 0.017096168
3, 5, Write, 1, 3532, 0.016323584
1, 5, Write, 1, 3531, 0.017151552
2, 5, Write, 1, 3532, 0.014087546
4, 5, Write, 1, 3535, 0.016780555
3, 5, Write, 1, 3533, 0.017233755
1, 5, Write, 1, 3532, 0.016511317
0, 5, sync_write_read, 1, 3645, 0.048066307
2, 5, Write, 1, 3533, 0.017085693
4, 5, Write, 1, 3536, 0.014092434
3, 5, Write, 1, 3534, 0.014593337
1, 5, Write, 1, 3533, 0.014458473
2, 5, Write, 1, 3534, 0.016719793
4, 5, Write, 1, 3537, 0.016872117
3, 5, Write, 1, 3535, 0.015866404
1, 5, Write, 1, 3534, 0.016846346
2, 5, Write, 1, 3535, 0.013968257
4, 5, Write, 1, 3538, 0.016750244
3, 5, Write, 1, 3536, 0.016809470
1, 5, Write, 1, 3535, 0.016413609
0, 5, sync_write_read, 1, 3646, 0.047789178
2, 5, Write, 1, 3536, 0.016213933
4, 5, Write, 1, 3539, 0.013901209
3, 5, Write, 1, 3537, 0.014545565
1, 5, Write, 1, 3536, 0.014053463
2, 5, Write, 1, 3537, 0.017426937
4, 5, Write, 1, 3540, 0.017263927
3, 5, Write, 1, 3538, 0.016593241
1, 5, Write, 1, 3537, 0.017294099
2, 5, Write, 1, 3538, 0.014229183
4, 5, Write, 1, 3541, 0.016617267
3, 5, Write, 1, 3539, 0.016552035
1, 5, Write, 1, 3538, 0.016380784
0, 5, sync_write_read, 1, 3647, 0.047833806
2, 5, Write, 1, 3539, 0.016099743
4, 5, Write, 1, 3542, 0.014179177
3, 5, Write, 1, 3540, 0.015063857
1, 5, Write, 1, 3539, 0.017881324
2, 5, Write, 1, 3540, 0.018420987
4, 5, Write, 1, 3543, 0.017512143
3, 5, Write, 1, 3541, 0.016767635
1, 5, Write, 1, 3540, 0.014229184
2, 5, Write, 1, 3541, 0.014311387
4, 5, Write, 1, 3544, 0.017109647
3, 5, Write, 1, 3542, 0.017756937
1, 5, Write, 1, 3541, 0.017189406
0, 5, sync_write_read, 1, 3648, 0.049241248
2, 5, Write, 1, 3542, 0.016954112
4, 5, Write, 1, 3545, 0.014477121
3, 5, Write, 1, 3543, 0.013926073
1, 5, Write, 1, 3542, 0.016546657
2, 5, Write, 1, 3543, 0.016514182
4, 5, Write, 1, 3546, 0.016402924
3, 5, Write, 1, 3544, 0.016163997
1, 5, Write, 1, 3543, 0.013990047
2, 5, Write, 1, 3544, 0.014241336
4, 5, Write, 1, 3547, 0.016629000
3, 5, Write, 1, 3545, 0.017145965
1, 5, Write, 1, 3544, 0.016485337
0, 5, sync_write_read, 1, 3649, 0.047373203
2, 5, Write, 1, 3545, 0.017486931
4, 5, Write, 1, 3548, 0.015242301
3, 5, Write, 1, 3546, 0.015387711
1, 5, Write, 1, 3545, 0.018622620
2, 5, Write, 1, 3546, 0.017309464
4, 5, Write, 1, 3549, 0.017078219
3, 5, Write, 1, 3547, 0.017208124
1, 5, Write, 1, 3546, 0.014378295
2, 5, Write, 1, 3547, 0.014220174
4, 5, Write, 1, 3550, 0.016746962
3, 5, Write, 1, 3548, 0.016661476
1, 5, Write, 1, 3547, 0.016414029
0, 5, sync_write_read, 1, 3650, 0.049296212
2, 5, Write, 1, 3548, 0.016920448
4, 5, Write, 1, 3551, 0.014949946
3, 5, Write, 1, 3549, 0.014456377
1, 5, Write, 1, 3548, 0.016929877
2, 5, Write, 1, 3549, 0.016651629
4, 5, Write, 1, 3552, 0.016185927
3, 5, Write, 1, 3550, 0.017161400
1, 5, Write, 1, 3549, 0.014918168
2, 5, Write, 1, 3550, 0.017376931
4, 5, Write, 1, 3553, 0.017081153
3, 5, Write, 1, 3551, 0.016733413
1, 5, Write, 1, 3550, 0.016359274
0, 5, sync_write_read, 1, 3651, 0.048352378
2, 5, Write, 1, 3551, 0.014295743
4, 5, Write, 1, 3554, 0.014949876
3, 5, Write, 1, 3552, 0.014376339
1, 5, Write, 1, 3551, 0.017101686
2, 5, Write, 1, 3552, 0.017384682
4, 5, Write, 1, 3555, 0.016714486
3, 5, Write, 1, 3553, 0.017376022
1, 5, Write, 1, 3552, 0.024005218
0, 5, sync_write_read, 1, 3652, 0.041562897
2, 5, Write, 1, 3553, 0.023127592
4, 5, Write, 1, 3556, 0.023391034
3, 5, Write, 1, 3554, 0.023481129
1, 5, Write, 1, 3553, 0.014364955
2, 5, Write, 1, 3554, 0.017203444
4, 5, Write, 1, 3557, 0.016774060
3, 5, Write, 1, 3555, 0.016435051
1, 5, Write, 1, 3554, 0.016088987
0, 5, sync_write_read, 1, 3653, 0.030087066
2, 5, Write, 1, 3555, 0.013802104
4, 5, Write, 1, 3558, 0.014634542
3, 5, Write, 1, 3556, 0.014264105
1, 5, Write, 1, 3555, 0.016765120
2, 5, Write, 1, 3556, 0.016505451
4, 5, Write, 1, 3559, 0.016154149
3, 5, Write, 1, 3557, 0.016600365
1, 5, Write, 1, 3556, 0.016315901
2, 5, Write, 1, 3557, 0.018810144
4, 5, Write, 1, 3560, 0.018828442
3, 5, Write, 1, 3558, 0.018544606
1, 5, Write, 1, 3557, 0.016611889
0, 5, sync_write_read, 1, 3654, 0.050697159
2, 5, Write, 1, 3558, 0.014523774
4, 5, Write, 1, 3561, 0.014307336
3, 5, Write, 1, 3559, 0.016968778
1, 5, Write, 1, 3558, 0.016535692
2, 5, Write, 1, 3559, 0.016334270
4, 5, Write, 1, 3562, 0.017128924
3, 5, Write, 1, 3560, 0.013932777
1, 5, Write, 1, 3559, 0.014779603
2, 5, Write, 1, 3560, 0.017007191
4, 5, Write, 1, 3563, 0.016686619
3, 5, Write, 1, 3561, 0.017170340
1, 5, Write, 1, 3560, 0.016333571
0, 5, sync_write_read, 1, 3655, 0.047602422
2, 5, Write, 1, 3561, 0.014428720
4, 5, Write, 1, 3564, 0.014043476
3, 5, Write, 1, 3562, 0.016972759
1, 5, Write, 1, 3561, 0.017495940
2, 5, Write, 1, 3562, 0.016686968
4, 5, Write, 1, 3565, 0.017541267
3, 5, Write, 1, 3563, 0.014175895
1, 5, Write, 1, 3562, 0.014493044
2, 5, Write, 1, 3563, 0.017173343
4, 5, Write, 1, 3566, 0.016910949
3, 5, Write, 1, 3564, 0.017207076
1, 5, Write, 1, 3563, 0.016293203
0, 5, sync_write_read, 1, 3656, 0.048991705
2, 5, Write, 1, 3564, 0.015227216
4, 5, Write, 1, 3567, 0.014549196
3, 5, Write, 1, 3565, 0.017291933
1, 5, Write, 1, 3564, 0.017971349
2, 5, Write, 1, 3565, 0.016163229
4, 5, Write, 1, 3568, 0.016774898
3, 5, Write, 1, 3566, 0.014182251
1, 5, Write, 1, 3565, 0.013874879
2, 5, Write, 1, 3566, 0.016570822
4, 5, Write, 1, 3569, 0.016547705
3, 5, Write, 1, 3567, 0.016268689
1, 5, Write, 1, 3566, 0.016012441
0, 5, sync_write_read, 1, 3657, 0.047556327
2, 5, Write, 1, 3567, 0.014460009
4, 5, Write, 1, 3570, 0.014129311
3, 5, Write, 1, 3568, 0.017173273
1, 5, Write, 1, 3567, 0.017699737
2, 5, Write, 1, 3568, 0.016646740
4, 5, Write, 1, 3571, 0.017069838
3, 5, Write, 1, 3569, 0.014217520
1, 5, Write, 1, 3568, 0.014032929
2, 5, Write, 1, 3569, 0.016830143
4, 5, Write, 1, 3572, 0.016691997
3, 5, Write, 1, 3570, 0.016400968
1, 5, Write, 1, 3569, 0.016253115
0, 5, sync_write_read, 1, 3658, 0.048069171
2, 5, Write, 1, 3570, 0.015374162
4, 5, Write, 1, 3573, 0.014827933
3, 5, Write, 1, 3571, 0.017510188
1, 5, Write, 1, 3570, 0.017955426
2, 5, Write, 1, 3571, 0.016117064
4, 5, Write, 1, 3574, 0.016890066
3, 5, Write, 1, 3572, 0.014493883
1, 5, Write, 1, 3571, 0.014050320
2, 5, Write, 1, 3572, 0.016649673
4, 5, Write, 1, 3575, 0.016395800
3, 5, Write, 1, 3573, 0.016124885
1, 5, Write, 1, 3572, 0.017089533
0, 5, sync_write_read, 1, 3659, 0.048260467
2, 5, Write, 1, 3573, 0.014778486
4, 5, Write, 1, 3576, 0.014422085
3, 5, Write, 1, 3574, 0.017045464
1, 5, Write, 1, 3573, 0.016439590
2, 5, Write, 1, 3574, 0.016465083
4, 5, Write, 1, 3577, 0.017101686
3, 5, Write, 1, 3575, 0.014821507
1, 5, Write, 1, 3574, 0.014970130
2, 5, Write, 1, 3575, 0.016842924
