starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
3, 5, Read, 1, 58, 0.011494269
4, 5, Read, 1, 60, 0.011037507
1, 5, Read, 1, 57, 0.010882040
2, 5, Read, 1, 58, 0.010964662
3, 5, Read, 1, 59, 0.013609342
0, 5, sync_write_read, 1, 28, 0.025549897
4, 5, Read, 1, 61, 0.014134549
1, 5, Read, 1, 58, 0.014169399
2, 5, Read, 1, 59, 0.014002968
3, 5, Read, 1, 60, 0.011563830
4, 5, Read, 1, 62, 0.011274688
1, 5, Read, 1, 59, 0.011275386
2, 5, Read, 1, 60, 0.013853368
3, 5, Read, 1, 61, 0.012938237
0, 5, sync_write_read, 1, 29, 0.024549350
4, 5, Read, 1, 63, 0.012772364
1, 5, Read, 1, 60, 0.012790593
2, 5, Read, 1, 61, 0.010306548
3, 5, Read, 1, 62, 0.011326091
4, 5, Read, 1, 64, 0.011291170
1, 5, Read, 1, 61, 0.011312192
2, 5, Read, 1, 62, 0.013625545
3, 5, Read, 1, 63, 0.012581418
0, 5, sync_write_read, 1, 30, 0.023999770
4, 5, Read, 1, 65, 0.012748060
1, 5, Read, 1, 62, 0.012915329
2, 5, Read, 1, 63, 0.010287971
3, 5, Read, 1, 64, 0.011201774
4, 5, Read, 1, 66, 0.011664402
1, 5, Read, 1, 63, 0.011485120
2, 5, Read, 1, 64, 0.014617921
3, 5, Read, 1, 65, 0.014067711
0, 5, sync_write_read, 1, 31, 0.024997453
4, 5, Read, 1, 67, 0.013346879
1, 5, Read, 1, 64, 0.013157050
2, 5, Read, 1, 65, 0.010979818
3, 5, Read, 1, 66, 0.010651843
4, 5, Read, 1, 68, 0.010764218
1, 5, Read, 1, 65, 0.010973044
2, 5, Read, 1, 66, 0.013161031
3, 5, Read, 1, 67, 0.013494593
0, 5, sync_write_read, 1, 32, 0.024065910
4, 5, Read, 1, 69, 0.013329837
1, 5, Read, 1, 66, 0.013910917
2, 5, Read, 1, 67, 0.011898161
3, 5, Read, 1, 68, 0.011898790
4, 5, Read, 1, 70, 0.011944885
1, 5, Read, 1, 67, 0.013581546
2, 5, Read, 1, 68, 0.012723824
3, 5, Read, 1, 69, 0.012945781
0, 5, sync_write_read, 1, 33, 0.024795542
4, 5, Read, 1, 71, 0.012996555
1, 5, Read, 1, 68, 0.011403545
2, 5, Read, 1, 69, 0.011393348
3, 5, Read, 1, 70, 0.011327069
4, 5, Read, 1, 72, 0.011270009
1, 5, Read, 1, 69, 0.013459393
2, 5, Read, 1, 70, 0.013793304
3, 5, Read, 1, 71, 0.013503742
0, 5, sync_write_read, 1, 34, 0.025033980
4, 5, Read, 1, 73, 0.013303158
1, 5, Read, 1, 70, 0.011202682
2, 5, Read, 1, 71, 0.010823024
3, 5, Read, 1, 72, 0.011332586
4, 5, Read, 1, 74, 0.014403158
1, 5, Read, 1, 71, 0.013543342
2, 5, Read, 1, 72, 0.014098860
3, 5, Read, 1, 73, 0.013473990
0, 5, sync_write_read, 1, 35, 0.024937040
4, 5, Read, 1, 75, 0.010582979
1, 5, Read, 1, 72, 0.011472549
2, 5, Read, 1, 73, 0.011320294
3, 5, Read, 1, 74, 0.011435742
4, 5, Read, 1, 76, 0.013959666
1, 5, Read, 1, 73, 0.013094263
2, 5, Read, 1, 74, 0.013391158
3, 5, Read, 1, 75, 0.013305323
0, 5, sync_write_read, 1, 36, 0.024608786
4, 5, Read, 1, 77, 0.011280484
1, 5, Read, 1, 74, 0.011594910
2, 5, Read, 1, 75, 0.011589742
3, 5, Read, 1, 76, 0.011278040
4, 5, Read, 1, 78, 0.013562200
1, 5, Read, 1, 75, 0.013539292
2, 5, Read, 1, 76, 0.013024631
3, 5, Read, 1, 77, 0.013310561
0, 5, sync_write_read, 1, 37, 0.024547884
4, 5, Read, 1, 79, 0.010909418
1, 5, Read, 1, 76, 0.010584027
2, 5, Read, 1, 77, 0.011101971
3, 5, Read, 1, 78, 0.011166224
4, 5, Read, 1, 80, 0.013189038
1, 5, Read, 1, 77, 0.013546695
2, 5, Read, 1, 78, 0.013083857
3, 5, Read, 1, 79, 0.013104739
0, 5, sync_write_read, 1, 38, 0.024276132
4, 5, Read, 1, 81, 0.011283418
1, 5, Read, 1, 78, 0.011167202
2, 5, Read, 1, 79, 0.011176701
3, 5, Read, 1, 80, 0.011147996
4, 5, Read, 1, 82, 0.013061717
1, 5, Read, 1, 79, 0.013275431
2, 5, Read, 1, 80, 0.013087768
3, 5, Read, 1, 81, 0.013303578
0, 5, sync_write_read, 1, 39, 0.025315161
4, 5, Read, 1, 83, 0.011264282
1, 5, Read, 1, 80, 0.011201913
2, 5, Read, 1, 81, 0.011259952
3, 5, Read, 1, 82, 0.011025913
4, 5, Read, 1, 84, 0.013002841
1, 5, Read, 1, 81, 0.013355120
2, 5, Read, 1, 82, 0.013495292
3, 5, Read, 1, 83, 0.013368389
4, 5, Read, 1, 85, 0.011379450
1, 5, Read, 1, 82, 0.011099526
2, 5, Read, 1, 83, 0.011589812
3, 5, Read, 1, 84, 0.014287501
0, 5, sync_write_read, 1, 40, 0.037929893
4, 5, Read, 1, 86, 0.014068339
1, 5, Read, 1, 83, 0.013629457
2, 5, Read, 1, 84, 0.013093006
3, 5, Read, 1, 85, 0.010400834
4, 5, Read, 1, 87, 0.010961030
1, 5, Read, 1, 84, 0.011251780
2, 5, Read, 1, 85, 0.011298993
3, 5, Read, 1, 86, 0.014130498
0, 5, sync_write_read, 1, 41, 0.024606691
4, 5, Read, 1, 88, 0.013742041
1, 5, Read, 1, 85, 0.013639305
2, 5, Read, 1, 86, 0.013455832
3, 5, Read, 1, 87, 0.011412206
4, 5, Read, 1, 89, 0.011164129
1, 5, Read, 1, 86, 0.011032408
2, 5, Read, 1, 87, 0.011215253
3, 5, Read, 1, 88, 0.013355121
0, 5, sync_write_read, 1, 42, 0.025169890
4, 5, Read, 1, 90, 0.013639654
1, 5, Read, 1, 87, 0.013704537
2, 5, Read, 1, 88, 0.013456809
3, 5, Read, 1, 89, 0.011282789
4, 5, Read, 1, 91, 0.011295850
1, 5, Read, 1, 88, 0.011315754
2, 5, Read, 1, 89, 0.014084124
3, 5, Read, 1, 90, 0.013443400
0, 5, sync_write_read, 1, 43, 0.024850925
4, 5, Read, 1, 92, 0.013143082
1, 5, Read, 1, 89, 0.013097755
2, 5, Read, 1, 90, 0.010421437
3, 5, Read, 1, 91, 0.011293824
4, 5, Read, 1, 93, 0.011445730
1, 5, Read, 1, 90, 0.011448104
2, 5, Read, 1, 91, 0.014150473
3, 5, Read, 1, 92, 0.013141615
0, 5, sync_write_read, 1, 44, 0.024773681
4, 5, Read, 1, 94, 0.013464631
1, 5, Read, 1, 91, 0.013380333
2, 5, Read, 1, 92, 0.011311145
3, 5, Read, 1, 93, 0.011242980
4, 5, Read, 1, 95, 0.010781678
1, 5, Read, 1, 92, 0.010916752
2, 5, Read, 1, 93, 0.013101666
3, 5, Read, 1, 94, 0.013501438
0, 5, sync_write_read, 1, 45, 0.024248405
4, 5, Read, 1, 96, 0.013365386
1, 5, Read, 1, 93, 0.013139939
2, 5, Read, 1, 94, 0.010960891
3, 5, Read, 1, 95, 0.010664345
4, 5, Read, 1, 97, 0.010822256
1, 5, Read, 1, 94, 0.011046656
2, 5, Read, 1, 95, 0.013330466
3, 5, Read, 1, 96, 0.013705863
0, 5, sync_write_read, 1, 46, 0.024241909
4, 5, Read, 1, 98, 0.013424752
1, 5, Read, 1, 95, 0.013282974
2, 5, Read, 1, 96, 0.010998675
3, 5, Read, 1, 97, 0.010581653
4, 5, Read, 1, 99, 0.011238929
1, 5, Read, 1, 96, 0.013920904
2, 5, Read, 1, 97, 0.013162986
3, 5, Read, 1, 98, 0.013627571
0, 5, sync_write_read, 1, 47, 0.024264608
4, 5, Read, 1, 100, 0.012965405
1, 5, Read, 1, 97, 0.010219735
2, 5, Read, 1, 98, 0.011205685
3, 5, Read, 1, 99, 0.011072498
4, 5, Read, 1, 101, 0.011231316
1, 5, Read, 1, 98, 0.013939971
2, 5, Read, 1, 99, 0.014007996
3, 5, Read, 1, 100, 0.014079235
0, 5, sync_write_read, 1, 48, 0.025281707
4, 5, Read, 1, 102, 0.013810695
1, 5, Read, 1, 99, 0.011938250
2, 5, Read, 1, 100, 0.011021583
3, 5, Read, 1, 101, 0.011165456
4, 5, Read, 1, 103, 0.014232396
1, 5, Read, 1, 100, 0.013459533
