starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
1, 5, Read, 0, 1123, 0.011526745
4, 5, Read, 0, 1120, 0.010502453
3, 5, Read, 0, 1122, 0.010544009
2, 5, Read, 0, 1123, 0.010687323
1, 5, Read, 0, 1124, 0.012548314
0, 5, sync_write_read, 0, 544, 0.024100551
4, 5, Read, 0, 1121, 0.012715373
3, 5, Read, 0, 1123, 0.012501101
2, 5, Read, 0, 1124, 0.012564377
1, 5, Read, 0, 1125, 0.009992891
4, 5, Read, 0, 1122, 0.010160371
3, 5, Read, 0, 1124, 0.010905157
2, 5, Read, 0, 1125, 0.010919545
1, 5, Read, 0, 1126, 0.013580358
0, 5, sync_write_read, 0, 545, 0.023557325
4, 5, Read, 0, 1123, 0.013296104
3, 5, Read, 0, 1125, 0.012547545
2, 5, Read, 0, 1126, 0.012637780
1, 5, Read, 0, 1127, 0.009851043
4, 5, Read, 0, 1124, 0.010262059
3, 5, Read, 0, 1126, 0.011116707
2, 5, Read, 0, 1127, 0.011021723
1, 5, Read, 0, 1128, 0.013816491
0, 5, sync_write_read, 0, 546, 0.023808056
4, 5, Read, 0, 1125, 0.013510028
3, 5, Read, 0, 1127, 0.012729482
2, 5, Read, 0, 1128, 0.012631146
1, 5, Read, 0, 1129, 0.009872834
4, 5, Read, 0, 1126, 0.010112738
3, 5, Read, 0, 1128, 0.010512091
2, 5, Read, 0, 1129, 0.010414034
1, 5, Read, 0, 1130, 0.010654149
0, 5, sync_write_read, 0, 547, 0.023400811
4, 5, Read, 0, 1127, 0.012583724
3, 5, Read, 0, 1129, 0.012800441
2, 5, Read, 0, 1130, 0.012945501
1, 5, Read, 0, 1131, 0.013012828
4, 5, Read, 0, 1128, 0.011008732
3, 5, Read, 0, 1130, 0.010815901
2, 5, Read, 0, 1131, 0.010753043
1, 5, Read, 0, 1132, 0.010503431
4, 5, Read, 0, 1129, 0.012238289
3, 5, Read, 0, 1131, 0.012340955
2, 5, Read, 0, 1132, 0.012262243
1, 5, Read, 0, 1133, 0.012302612
0, 5, sync_write_read, 0, 548, 0.033054133
4, 5, Read, 0, 1130, 0.010811780
3, 5, Read, 0, 1132, 0.010082777
2, 5, Read, 0, 1133, 0.010836504
1, 5, Read, 0, 1134, 0.010902155
4, 5, Read, 0, 1131, 0.012647208
3, 5, Read, 0, 1133, 0.013076313
2, 5, Read, 0, 1134, 0.012503476
1, 5, Read, 0, 1135, 0.012426301
0, 5, sync_write_read, 0, 549, 0.023383141
4, 5, Read, 0, 1132, 0.010531926
3, 5, Read, 0, 1134, 0.010254795
2, 5, Read, 0, 1135, 0.010635989
1, 5, Read, 0, 1136, 0.010486808
4, 5, Read, 0, 1133, 0.012699800
3, 5, Read, 0, 1135, 0.012495723
2, 5, Read, 0, 1136, 0.012701754
1, 5, Read, 0, 1137, 0.013319850
0, 5, sync_write_read, 0, 550, 0.023847795
4, 5, Read, 0, 1134, 0.011106510
3, 5, Read, 0, 1136, 0.011317570
2, 5, Read, 0, 1137, 0.011020465
1, 5, Read, 0, 1138, 0.010565379
4, 5, Read, 0, 1135, 0.012802746
3, 5, Read, 0, 1137, 0.013175978
2, 5, Read, 0, 1138, 0.013061018
1, 5, Read, 0, 1139, 0.013125203
0, 5, sync_write_read, 0, 551, 0.023794157
4, 5, Read, 0, 1136, 0.010987012
3, 5, Read, 0, 1138, 0.011022840
2, 5, Read, 0, 1139, 0.011533520
1, 5, Read, 0, 1140, 0.011207152
4, 5, Read, 0, 1137, 0.013430828
3, 5, Read, 0, 1139, 0.013379914
2, 5, Read, 0, 1140, 0.012789057
1, 5, Read, 0, 1141, 0.013044327
0, 5, sync_write_read, 0, 552, 0.024272850
4, 5, Read, 0, 1138, 0.010732091
3, 5, Read, 0, 1140, 0.010423742
2, 5, Read, 0, 1141, 0.010726853
1, 5, Read, 0, 1142, 0.010607983
4, 5, Read, 0, 1139, 0.012850237
3, 5, Read, 0, 1141, 0.013073171
2, 5, Read, 0, 1142, 0.012851425
1, 5, Read, 0, 1143, 0.012927552
0, 5, sync_write_read, 0, 553, 0.023536303
4, 5, Read, 0, 1140, 0.010647024
3, 5, Read, 0, 1142, 0.010345240
2, 5, Read, 0, 1143, 0.010462014
1, 5, Read, 0, 1144, 0.010401532
4, 5, Read, 0, 1141, 0.012374548
3, 5, Read, 0, 1143, 0.012762098
2, 5, Read, 0, 1144, 0.012987056
1, 5, Read, 0, 1145, 0.012667113
0, 5, sync_write_read, 0, 554, 0.023296258
4, 5, Read, 0, 1142, 0.010126497
3, 5, Read, 0, 1144, 0.010640459
2, 5, Read, 0, 1145, 0.010292230
1, 5, Read, 0, 1146, 0.010791177
4, 5, Read, 0, 1143, 0.013399120
3, 5, Read, 0, 1145, 0.012486923
2, 5, Read, 0, 1146, 0.012546218
1, 5, Read, 0, 1147, 0.012382930
0, 5, sync_write_read, 0, 555, 0.023132481
4, 5, Read, 0, 1144, 0.009724840
3, 5, Read, 0, 1146, 0.010434567
2, 5, Read, 0, 1147, 0.010122237
1, 5, Read, 0, 1148, 0.010487786
4, 5, Read, 0, 1145, 0.010919126
3, 5, Read, 0, 1147, 0.013159914
2, 5, Read, 0, 1148, 0.013640492
1, 5, Read, 0, 1149, 0.013325856
0, 5, sync_write_read, 0, 556, 0.023887326
4, 5, Read, 0, 1146, 0.012898427
3, 5, Read, 0, 1148, 0.010703107
2, 5, Read, 0, 1149, 0.010279379
1, 5, Read, 0, 1150, 0.010593875
4, 5, Read, 0, 1147, 0.010685577
3, 5, Read, 0, 1149, 0.012824466
2, 5, Read, 0, 1150, 0.012980282
1, 5, Read, 0, 1151, 0.012831380
0, 5, sync_write_read, 0, 557, 0.023477008
4, 5, Read, 0, 1148, 0.012754555
3, 5, Read, 0, 1150, 0.010483806
2, 5, Read, 0, 1151, 0.010287691
1, 5, Read, 0, 1152, 0.010244808
4, 5, Read, 0, 1149, 0.010411310
3, 5, Read, 0, 1151, 0.012471488
2, 5, Read, 0, 1152, 0.012497818
1, 5, Read, 0, 1153, 0.012657545
0, 5, sync_write_read, 0, 558, 0.023000620
4, 5, Read, 0, 1150, 0.012718656
3, 5, Read, 0, 1152, 0.009982485
2, 5, Read, 0, 1153, 0.010909208
1, 5, Read, 0, 1154, 0.010358789
4, 5, Read, 0, 1151, 0.010805005
3, 5, Read, 0, 1153, 0.013601171
2, 5, Read, 0, 1154, 0.012720333
1, 5, Read, 0, 1155, 0.013165362
0, 5, sync_write_read, 0, 559, 0.023502430
4, 5, Read, 0, 1152, 0.012701266
3, 5, Read, 0, 1154, 0.009975501
2, 5, Read, 0, 1155, 0.010619367
1, 5, Read, 0, 1156, 0.010364306
4, 5, Read, 0, 1153, 0.010556998
3, 5, Read, 0, 1155, 0.010676428
2, 5, Read, 0, 1156, 0.013675342
1, 5, Read, 0, 1157, 0.014076231
0, 5, sync_write_read, 0, 560, 0.024392138
4, 5, Read, 0, 1154, 0.013725419
3, 5, Read, 0, 1156, 0.013568834
2, 5, Read, 0, 1157, 0.010811919
1, 5, Read, 0, 1158, 0.010147170
4, 5, Read, 0, 1155, 0.010884066
3, 5, Read, 0, 1157, 0.013635253
2, 5, Read, 0, 1158, 0.012763914
1, 5, Read, 0, 1159, 0.013412180
0, 5, sync_write_read, 0, 561, 0.023613058
4, 5, Read, 0, 1156, 0.012722009
3, 5, Read, 0, 1158, 0.009946447
2, 5, Read, 0, 1159, 0.010652682
1, 5, Read, 0, 1160, 0.010214986
4, 5, Read, 0, 1157, 0.010466903
3, 5, Read, 0, 1159, 0.010612383
2, 5, Read, 0, 1160, 0.012788708
1, 5, Read, 0, 1161, 0.013032593
0, 5, sync_write_read, 0, 562, 0.023497402
4, 5, Read, 0, 1158, 0.012973367
3, 5, Read, 0, 1160, 0.013106136
2, 5, Read, 0, 1161, 0.010834269
1, 5, Read, 0, 1162, 0.010548828
4, 5, Read, 0, 1159, 0.010506155
3, 5, Read, 0, 1161, 0.010525011
2, 5, Read, 0, 1162, 0.012840111
1, 5, Read, 0, 1163, 0.012683107
0, 5, sync_write_read, 0, 563, 0.023674100
4, 5, Read, 0, 1160, 0.013180587
3, 5, Read, 0, 1162, 0.012860224
2, 5, Read, 0, 1163, 0.010673494
1, 5, Read, 0, 1164, 0.010786008
4, 5, Read, 0, 1161, 0.010314649
3, 5, Read, 0, 1163, 0.010523684
2, 5, Read, 0, 1164, 0.012459056
1, 5, Read, 0, 1165, 0.012906460
0, 5, sync_write_read, 0, 564, 0.023723478
4, 5, Read, 0, 1162, 0.013394161
3, 5, Read, 0, 1164, 0.013212924
2, 5, Read, 0, 1165, 0.010301379
1, 5, Read, 0, 1166, 0.010805354
4, 5, Read, 0, 1163, 0.010388122
3, 5, Read, 0, 1165, 0.010572573
2, 5, Read, 0, 1166, 0.013484606
1, 5, Read, 0, 1167, 0.012612079
0, 5, sync_write_read, 0, 565, 0.023284106
4, 5, Read, 0, 1164, 0.012612917
3, 5, Read, 0, 1166, 0.012615500
2, 5, Read, 0, 1167, 0.009918510
1, 5, Read, 0, 1168, 0.010866256
4, 5, Read, 0, 1165, 0.010936726
3, 5, Read, 0, 1167, 0.010905507
2, 5, Read, 0, 1168, 0.013632530
1, 5, Read, 0, 1169, 0.012729482
0, 5, sync_write_read, 0, 566, 0.023549643
4, 5, Read, 0, 1166, 0.012595247
3, 5, Read, 0, 1168, 0.012608726
2, 5, Read, 0, 1169, 0.009835609
1, 5, Read, 0, 1170, 0.010541215
4, 5, Read, 0, 1167, 0.010593386
3, 5, Read, 0, 1169, 0.010509647
2, 5, Read, 0, 1170, 0.010790129
1, 5, Read, 0, 1171, 0.013049984
0, 5, sync_write_read, 0, 567, 0.023547757
4, 5, Read, 0, 1168, 0.013140847
3, 5, Read, 0, 1170, 0.013246238
2, 5, Read, 0, 1171, 0.013122898
1, 5, Read, 0, 1172, 0.010842440
4, 5, Read, 0, 1169, 0.010697869
3, 5, Read, 0, 1171, 0.010554903
2, 5, Read, 0, 1172, 0.010649330
1, 5, Read, 0, 1173, 0.012819368
0, 5, sync_write_read, 0, 568, 0.023548107
4, 5, Read, 0, 1170, 0.013205730
3, 5, Read, 0, 1172, 0.013425799
2, 5, Read, 0, 1173, 0.013225634
1, 5, Read, 0, 1174, 0.011099456
4, 5, Read, 0, 1171, 0.010832523
3, 5, Read, 0, 1173, 0.010628237
2, 5, Read, 0, 1174, 0.010784891
1, 5, Read, 0, 1175, 0.013018416
0, 5, sync_write_read, 0, 569, 0.024316500
4, 5, Read, 0, 1172, 0.013009336
3, 5, Read, 0, 1174, 0.013186244
2, 5, Read, 0, 1175, 0.013067653
1, 5, Read, 0, 1176, 0.010737818
4, 5, Read, 0, 1173, 0.010571247
3, 5, Read, 0, 1175, 0.010428491
2, 5, Read, 0, 1176, 0.010496796
1, 5, Read, 0, 1177, 0.012462828
0, 5, sync_write_read, 0, 570, 0.022895858
4, 5, Read, 0, 1174, 0.012717679
3, 5, Read, 0, 1176, 0.012484967
2, 5, Read, 0, 1177, 0.012496561
1, 5, Read, 0, 1178, 0.009783298
4, 5, Read, 0, 1175, 0.010158136
3, 5, Read, 0, 1177, 0.010855849
2, 5, Read, 0, 1178, 0.010903831
1, 5, Read, 0, 1179, 0.013651666
0, 5, sync_write_read, 0, 571, 0.023432170
4, 5, Read, 0, 1176, 0.013009196
3, 5, Read, 0, 1178, 0.012501590
2, 5, Read, 0, 1179, 0.012485666
1, 5, Read, 0, 1180, 0.009785602
4, 5, Read, 0, 1177, 0.010202066
3, 5, Read, 0, 1179, 0.010967596
2, 5, Read, 0, 1180, 0.010939939
1, 5, Read, 0, 1181, 0.013601939
0, 5, sync_write_read, 0, 572, 0.023461084
4, 5, Read, 0, 1178, 0.013125622
3, 5, Read, 0, 1180, 0.012549780
2, 5, Read, 0, 1181, 0.012521983
1, 5, Read, 0, 1182, 0.010243412
4, 5, Read, 0, 1179, 0.010563564
3, 5, Read, 0, 1181, 0.011048612
2, 5, Read, 0, 1182, 0.010774205
1, 5, Read, 0, 1183, 0.010523335
0, 5, sync_write_read, 0, 573, 0.023755744
4, 5, Read, 0, 1180, 0.013017158
3, 5, Read, 0, 1182, 0.012600275
2, 5, Read, 0, 1183, 0.012902688
1, 5, Read, 0, 1184, 0.012728644
4, 5, Read, 0, 1181, 0.010213170
3, 5, Read, 0, 1183, 0.010436593
2, 5, Read, 0, 1184, 0.010333926
1, 5, Read, 0, 1185, 0.010503361
4, 5, Read, 0, 1182, 0.012655031
3, 5, Read, 0, 1184, 0.012966314
2, 5, Read, 0, 1185, 0.012752041
1, 5, Read, 0, 1186, 0.012986009
0, 5, sync_write_read, 0, 574, 0.033168184
4, 5, Read, 0, 1183, 0.011003634
3, 5, Read, 0, 1185, 0.010460688
2, 5, Read, 0, 1186, 0.010884973
1, 5, Read, 0, 1187, 0.010634244
4, 5, Read, 0, 1184, 0.012496422
3, 5, Read, 0, 1186, 0.012700358
2, 5, Read, 0, 1187, 0.012492860
1, 5, Read, 0, 1188, 0.012642949
0, 5, sync_write_read, 0, 575, 0.023577509
4, 5, Read, 0, 1185, 0.010920383
3, 5, Read, 0, 1187, 0.010330294
2, 5, Read, 0, 1188, 0.011130046
1, 5, Read, 0, 1189, 0.011104903
4, 5, Read, 0, 1186, 0.012846955
3, 5, Read, 0, 1188, 0.013467914
2, 5, Read, 0, 1189, 0.012730600
1, 5, Read, 0, 1190, 0.012661247
0, 5, sync_write_read, 0, 576, 0.023862881
4, 5, Read, 0, 1187, 0.011032129
3, 5, Read, 0, 1189, 0.011630320
2, 5, Read, 0, 1190, 0.011619424
1, 5, Read, 0, 1191, 0.011634371
4, 5, Read, 0, 1188, 0.013102155
3, 5, Read, 0, 1190, 0.012482523
2, 5, Read, 0, 1191, 0.012449978
1, 5, Read, 0, 1192, 0.012424205
0, 5, sync_write_read, 0, 577, 0.024134842
4, 5, Read, 0, 1189, 0.010901526
3, 5, Read, 0, 1191, 0.010253679
2, 5, Read, 0, 1192, 0.011012294
1, 5, Read, 0, 1193, 0.011077805
4, 5, Read, 0, 1190, 0.012735628
3, 5, Read, 0, 1192, 0.013297152
2, 5, Read, 0, 1193, 0.012569126
1, 5, Read, 0, 1194, 0.012495933
0, 5, sync_write_read, 0, 578, 0.023472119
4, 5, Read, 0, 1191, 0.010521031
3, 5, Read, 0, 1193, 0.010176783
2, 5, Read, 0, 1194, 0.010622161
1, 5, Read, 0, 1195, 0.010486879
4, 5, Read, 0, 1192, 0.013393813
3, 5, Read, 0, 1194, 0.013725908
2, 5, Read, 0, 1195, 0.013250358
1, 5, Read, 0, 1196, 0.013431457
0, 5, sync_write_read, 0, 579, 0.023945015
4, 5, Read, 0, 1193, 0.010508878
3, 5, Read, 0, 1195, 0.010152059
2, 5, Read, 0, 1196, 0.010585983
1, 5, Read, 0, 1197, 0.010556161
4, 5, Read, 0, 1194, 0.012780396
3, 5, Read, 0, 1196, 0.013000815
2, 5, Read, 0, 1197, 0.012733184
1, 5, Read, 0, 1198, 0.012887812
0, 5, sync_write_read, 0, 580, 0.023523382
4, 5, Read, 0, 1195, 0.010697519
3, 5, Read, 0, 1197, 0.010502872
2, 5, Read, 0, 1198, 0.010690326
1, 5, Read, 0, 1199, 0.010845514
4, 5, Read, 0, 1196, 0.013108790
3, 5, Read, 0, 1198, 0.013348974
2, 5, Read, 0, 1199, 0.013165990
1, 5, Read, 0, 1200, 0.012952765
0, 5, sync_write_read, 0, 581, 0.023907230
4, 5, Read, 0, 1197, 0.010821418
3, 5, Read, 0, 1199, 0.010530668
2, 5, Read, 0, 1200, 0.010604630
1, 5, Read, 0, 1201, 0.010463202
4, 5, Read, 0, 1198, 0.012205603
3, 5, Read, 0, 1200, 0.012212935
2, 5, Read, 0, 1201, 0.012316231
1, 5, Read, 0, 1202, 0.012274536
0, 5, sync_write_read, 0, 582, 0.022840265
4, 5, Read, 0, 1199, 0.009781272
3, 5, Read, 0, 1201, 0.010552320
2, 5, Read, 0, 1202, 0.010110434
1, 5, Read, 0, 1203, 0.010778256
4, 5, Read, 0, 1200, 0.010503081
3, 5, Read, 0, 1202, 0.012655659
2, 5, Read, 0, 1203, 0.013018066
1, 5, Read, 0, 1204, 0.012649583
0, 5, sync_write_read, 0, 583, 0.023478893
4, 5, Read, 0, 1201, 0.012934186
3, 5, Read, 0, 1203, 0.010851939
2, 5, Read, 0, 1204, 0.010439247
1, 5, Read, 0, 1205, 0.010727761
4, 5, Read, 0, 1202, 0.010671050
3, 5, Read, 0, 1204, 0.012879781
2, 5, Read, 0, 1205, 0.013257761
1, 5, Read, 0, 1206, 0.012908415
0, 5, sync_write_read, 0, 584, 0.023755745
4, 5, Read, 0, 1203, 0.013090911
3, 5, Read, 0, 1205, 0.010891678
2, 5, Read, 0, 1206, 0.010627468
1, 5, Read, 0, 1207, 0.010853964
4, 5, Read, 0, 1204, 0.010793412
3, 5, Read, 0, 1206, 0.013312797
2, 5, Read, 0, 1207, 0.013721298
1, 5, Read, 0, 1208, 0.013364270
0, 5, sync_write_read, 0, 585, 0.024185757
4, 5, Read, 0, 1205, 0.013363432
3, 5, Read, 0, 1207, 0.010722034
2, 5, Read, 0, 1208, 0.010275818
1, 5, Read, 0, 1209, 0.010638154
4, 5, Read, 0, 1206, 0.010535976
3, 5, Read, 0, 1208, 0.012763983
2, 5, Read, 0, 1209, 0.012965266
1, 5, Read, 0, 1210, 0.012868885
0, 5, sync_write_read, 0, 586, 0.023531553
4, 5, Read, 0, 1207, 0.012899895
3, 5, Read, 0, 1209, 0.010765475
2, 5, Read, 0, 1210, 0.010544776
1, 5, Read, 0, 1211, 0.010527945
4, 5, Read, 0, 1208, 0.010535348
3, 5, Read, 0, 1210, 0.012277958
2, 5, Read, 0, 1211, 0.012262593
1, 5, Read, 0, 1212, 0.012408771
0, 5, sync_write_read, 0, 587, 0.022881541
4, 5, Read, 0, 1209, 0.012465831
3, 5, Read, 0, 1211, 0.010153596
2, 5, Read, 0, 1212, 0.011106999
1, 5, Read, 0, 1213, 0.010873380
4, 5, Read, 0, 1210, 0.010918497
3, 5, Read, 0, 1212, 0.013446193
2, 5, Read, 0, 1213, 0.012467089
1, 5, Read, 0, 1214, 0.012562701
0, 5, sync_write_read, 0, 588, 0.023574017
4, 5, Read, 0, 1211, 0.012590078
3, 5, Read, 0, 1213, 0.009884427
2, 5, Read, 0, 1214, 0.010669234
1, 5, Read, 0, 1215, 0.010297260
4, 5, Read, 0, 1212, 0.010443996
3, 5, Read, 0, 1214, 0.010556999
2, 5, Read, 0, 1215, 0.012762098
1, 5, Read, 0, 1216, 0.013620517
0, 5, sync_write_read, 0, 589, 0.023901293
4, 5, Read, 0, 1213, 0.013517361
3, 5, Read, 0, 1215, 0.013418117
2, 5, Read, 0, 1216, 0.011145970
1, 5, Read, 0, 1217, 0.010295164
4, 5, Read, 0, 1214, 0.010415640
3, 5, Read, 0, 1216, 0.010510554
2, 5, Read, 0, 1217, 0.012738072
1, 5, Read, 0, 1218, 0.012999558
0, 5, sync_write_read, 0, 590, 0.023467510
4, 5, Read, 0, 1215, 0.012934256
3, 5, Read, 0, 1217, 0.012793876
2, 5, Read, 0, 1218, 0.010616644
1, 5, Read, 0, 1219, 0.010352713
4, 5, Read, 0, 1216, 0.010464738
3, 5, Read, 0, 1218, 0.010587310
2, 5, Read, 0, 1219, 0.012587215
1, 5, Read, 0, 1220, 0.012568218
0, 5, sync_write_read, 0, 591, 0.023489230
4, 5, Read, 0, 1217, 0.012651259
3, 5, Read, 0, 1219, 0.012853380
2, 5, Read, 0, 1220, 0.009986326
1, 5, Read, 0, 1221, 0.010910396
4, 5, Read, 0, 1218, 0.010918079
3, 5, Read, 0, 1220, 0.010778955
2, 5, Read, 0, 1221, 0.014318231
1, 5, Read, 0, 1222, 0.013195184
0, 5, sync_write_read, 0, 592, 0.024179052
4, 5, Read, 0, 1219, 0.013569463
3, 5, Read, 0, 1221, 0.013390879
2, 5, Read, 0, 1222, 0.010680618
1, 5, Read, 0, 1223, 0.010884694
4, 5, Read, 0, 1220, 0.010324009
3, 5, Read, 0, 1222, 0.010460478
2, 5, Read, 0, 1223, 0.012428955
1, 5, Read, 0, 1224, 0.012503056
0, 5, sync_write_read, 0, 593, 0.023170614
4, 5, Read, 0, 1221, 0.013697832
3, 5, Read, 0, 1223, 0.013544250
2, 5, Read, 0, 1224, 0.011654275
1, 5, Read, 0, 1225, 0.011590021
4, 5, Read, 0, 1222, 0.010485411
3, 5, Read, 0, 1224, 0.010621253
2, 5, Read, 0, 1225, 0.012299330
1, 5, Read, 0, 1226, 0.012398993
0, 5, sync_write_read, 0, 594, 0.023954792
4, 5, Read, 0, 1223, 0.012397316
3, 5, Read, 0, 1225, 0.012452421
2, 5, Read, 0, 1226, 0.010053024
1, 5, Read, 0, 1227, 0.010908091
4, 5, Read, 0, 1224, 0.010928974
3, 5, Read, 0, 1226, 0.010878688
2, 5, Read, 0, 1227, 0.013696505
1, 5, Read, 0, 1228, 0.012831520
0, 5, sync_write_read, 0, 595, 0.023781516
4, 5, Read, 0, 1225, 0.012773481
3, 5, Read, 0, 1227, 0.012758187
2, 5, Read, 0, 1228, 0.009831348
1, 5, Read, 0, 1229, 0.010449932
4, 5, Read, 0, 1226, 0.010331970
3, 5, Read, 0, 1228, 0.010433868
2, 5, Read, 0, 1229, 0.010605888
1, 5, Read, 0, 1230, 0.012830472
0, 5, sync_write_read, 0, 596, 0.023141560
4, 5, Read, 0, 1227, 0.012999209
3, 5, Read, 0, 1229, 0.012969666
2, 5, Read, 0, 1230, 0.012781513
1, 5, Read, 0, 1231, 0.010676358
4, 5, Read, 0, 1228, 0.010453145
3, 5, Read, 0, 1230, 0.010296421
2, 5, Read, 0, 1231, 0.010491138
1, 5, Read, 0, 1232, 0.012013189
0, 5, sync_write_read, 0, 597, 0.022481840
4, 5, Read, 0, 1229, 0.012069901
3, 5, Read, 0, 1231, 0.012127520
2, 5, Read, 0, 1232, 0.012150567
1, 5, Read, 0, 1233, 0.010235590
4, 5, Read, 0, 1230, 0.010899710
3, 5, Read, 0, 1232, 0.011109024
2, 5, Read, 0, 1233, 0.011097152
1, 5, Read, 0, 1234, 0.013585736
0, 5, sync_write_read, 0, 598, 0.023874405
4, 5, Read, 0, 1231, 0.012984402
3, 5, Read, 0, 1233, 0.012796041
2, 5, Read, 0, 1234, 0.012752459
1, 5, Read, 0, 1235, 0.009863894
4, 5, Read, 0, 1232, 0.010025297
3, 5, Read, 0, 1234, 0.010656732
2, 5, Read, 0, 1235, 0.010379881
1, 5, Read, 0, 1236, 0.010583259
0, 5, sync_write_read, 0, 599, 0.023405141
4, 5, Read, 0, 1233, 0.013222072
3, 5, Read, 0, 1235, 0.012726130
2, 5, Read, 0, 1236, 0.013022885
1, 5, Read, 0, 1237, 0.012837317
4, 5, Read, 0, 1234, 0.010242364
3, 5, Read, 0, 1236, 0.010509787
2, 5, Read, 0, 1237, 0.010433380
1, 5, Read, 0, 1238, 0.010596948
0, 5, sync_write_read, 0, 600, 0.023501662
4, 5, Read, 0, 1235, 0.012697635
3, 5, Read, 0, 1237, 0.012894167
2, 5, Read, 0, 1238, 0.012939145
1, 5, Read, 0, 1239, 0.012940961
4, 5, Read, 0, 1236, 0.010841811
3, 5, Read, 0, 1238, 0.010581723
2, 5, Read, 0, 1239, 0.010680967
1, 5, Read, 0, 1240, 0.010793622
0, 5, sync_write_read, 0, 601, 0.023610265
4, 5, Read, 0, 1237, 0.012896891
3, 5, Read, 0, 1239, 0.013231710
2, 5, Read, 0, 1240, 0.013209711
1, 5, Read, 0, 1241, 0.012998091
4, 5, Read, 0, 1238, 0.010947272
3, 5, Read, 0, 1240, 0.011035970
2, 5, Read, 0, 1241, 0.010919196
1, 5, Read, 0, 1242, 0.011140174
0, 5, sync_write_read, 0, 602, 0.024369090
4, 5, Read, 0, 1239, 0.013660187
3, 5, Read, 0, 1241, 0.013151184
2, 5, Read, 0, 1242, 0.013272358
1, 5, Read, 0, 1243, 0.012969247
4, 5, Read, 0, 1240, 0.010396713
3, 5, Read, 0, 1242, 0.010456358
2, 5, Read, 0, 1243, 0.010425069
1, 5, Read, 0, 1244, 0.010565799
4, 5, Read, 0, 1241, 0.012388237
3, 5, Read, 0, 1243, 0.012466739
2, 5, Read, 0, 1244, 0.012397177
1, 5, Read, 0, 1245, 0.012434891
0, 5, sync_write_read, 0, 603, 0.033121112
4, 5, Read, 0, 1242, 0.010889443
3, 5, Read, 0, 1244, 0.010654079
2, 5, Read, 0, 1245, 0.010958097
1, 5, Read, 0, 1246, 0.011010758
4, 5, Read, 0, 1243, 0.012754485
3, 5, Read, 0, 1245, 0.013032174
2, 5, Read, 0, 1246, 0.012693584
1, 5, Read, 0, 1247, 0.012622485
0, 5, sync_write_read, 0, 604, 0.023697637
4, 5, Read, 0, 1244, 0.010592199
3, 5, Read, 0, 1246, 0.010144935
2, 5, Read, 0, 1247, 0.010803189
1, 5, Read, 0, 1248, 0.010512929
4, 5, Read, 0, 1245, 0.012805958
3, 5, Read, 0, 1247, 0.012999558
2, 5, Read, 0, 1248, 0.012536650
1, 5, Read, 0, 1249, 0.012864835
0, 5, sync_write_read, 0, 605, 0.023402557
4, 5, Read, 0, 1246, 0.010689837
3, 5, Read, 0, 1248, 0.010500008
2, 5, Read, 0, 1249, 0.010669513
1, 5, Read, 0, 1250, 0.010545685
4, 5, Read, 0, 1247, 0.013155514
3, 5, Read, 0, 1249, 0.013309095
2, 5, Read, 0, 1250, 0.013064720
1, 5, Read, 0, 1251, 0.013249381
0, 5, sync_write_read, 0, 606, 0.023819300
4, 5, Read, 0, 1248, 0.010628167
3, 5, Read, 0, 1250, 0.010390498
2, 5, Read, 0, 1251, 0.010722313
1, 5, Read, 0, 1252, 0.010587519
4, 5, Read, 0, 1249, 0.012640225
3, 5, Read, 0, 1251, 0.012645324
2, 5, Read, 0, 1252, 0.012809310
1, 5, Read, 0, 1253, 0.012533856
0, 5, sync_write_read, 0, 607, 0.023265388
4, 5, Read, 0, 1250, 0.009820313
3, 5, Read, 0, 1252, 0.010759399
2, 5, Read, 0, 1253, 0.010295443
1, 5, Read, 0, 1254, 0.010794668
4, 5, Read, 0, 1251, 0.013531190
3, 5, Read, 0, 1253, 0.012652377
2, 5, Read, 0, 1254, 0.012870352
1, 5, Read, 0, 1255, 0.012587844
0, 5, sync_write_read, 0, 608, 0.023590919
4, 5, Read, 0, 1252, 0.009975361
3, 5, Read, 0, 1254, 0.010685856
2, 5, Read, 0, 1255, 0.010201088
1, 5, Read, 0, 1256, 0.011058389
4, 5, Read, 0, 1253, 0.013802524
3, 5, Read, 0, 1255, 0.013060879
2, 5, Read, 0, 1256, 0.013448638
1, 5, Read, 0, 1257, 0.012686600
0, 5, sync_write_read, 0, 609, 0.023693865
4, 5, Read, 0, 1254, 0.009861729
3, 5, Read, 0, 1256, 0.010681386
2, 5, Read, 0, 1257, 0.010310529
1, 5, Read, 0, 1258, 0.011020675
4, 5, Read, 0, 1255, 0.014359856
3, 5, Read, 0, 1257, 0.013597400
2, 5, Read, 0, 1258, 0.014098161
1, 5, Read, 0, 1259, 0.013317057
0, 5, sync_write_read, 0, 610, 0.024383618
4, 5, Read, 0, 1256, 0.009965862
3, 5, Read, 0, 1258, 0.010952091
2, 5, Read, 0, 1259, 0.010646187
1, 5, Read, 0, 1260, 0.010954955
4, 5, Read, 0, 1257, 0.013643425
3, 5, Read, 0, 1259, 0.012614523
2, 5, Read, 0, 1260, 0.012744009
1, 5, Read, 0, 1261, 0.012533926
0, 5, sync_write_read, 0, 611, 0.023488532
4, 5, Read, 0, 1258, 0.009846015
3, 5, Read, 0, 1260, 0.010645418
2, 5, Read, 0, 1261, 0.010253817
1, 5, Read, 0, 1262, 0.010605608
