starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
1, 5, Write, 0, 1069, 0.010475564
4, 5, Write, 0, 1066, 0.010213100
3, 5, Write, 0, 1068, 0.010330503
2, 5, Write, 0, 1069, 0.010327430
1, 5, Write, 0, 1070, 0.012464015
4, 5, Write, 0, 1067, 0.012513114
3, 5, Write, 0, 1069, 0.012733952
2, 5, Write, 0, 1070, 0.012987615
0, 5, sync_write_read, 0, 2949, 0.023817694
1, 5, Write, 0, 1071, 0.010369475
4, 5, Write, 0, 1068, 0.011271965
3, 5, Write, 0, 1070, 0.011057971
2, 5, Write, 0, 1071, 0.010975418
1, 5, Write, 0, 1072, 0.013529095
4, 5, Write, 0, 1069, 0.012679406
3, 5, Write, 0, 1071, 0.012931882
2, 5, Write, 0, 1072, 0.012561234
0, 5, sync_write_read, 0, 2950, 0.023336138
1, 5, Write, 0, 1073, 0.009944212
4, 5, Write, 0, 1070, 0.010855012
3, 5, Write, 0, 1072, 0.010119443
2, 5, Write, 0, 1073, 0.010834129
1, 5, Write, 0, 1074, 0.013542784
4, 5, Write, 0, 1071, 0.012563120
3, 5, Write, 0, 1073, 0.013089723
2, 5, Write, 0, 1074, 0.012438244
0, 5, sync_write_read, 0, 2951, 0.023277681
1, 5, Write, 0, 1075, 0.009685031
4, 5, Write, 0, 1072, 0.010467462
3, 5, Write, 0, 1074, 0.010174757
2, 5, Write, 0, 1075, 0.010601208
1, 5, Write, 0, 1076, 0.010645697
4, 5, Write, 0, 1073, 0.012459405
3, 5, Write, 0, 1075, 0.012403533
2, 5, Write, 0, 1076, 0.012755533
0, 5, sync_write_read, 0, 2952, 0.023408284
1, 5, Write, 0, 1077, 0.012714116
4, 5, Write, 0, 1074, 0.009929266
3, 5, Write, 0, 1076, 0.010821768
2, 5, Write, 0, 1077, 0.010273373
1, 5, Write, 0, 1078, 0.010511533
4, 5, Write, 0, 1075, 0.013378587
3, 5, Write, 0, 1077, 0.012489018
2, 5, Write, 0, 1078, 0.012570663
0, 5, sync_write_read, 0, 2953, 0.022754849
1, 5, Write, 0, 1079, 0.012283965
4, 5, Write, 0, 1076, 0.009529843
3, 5, Write, 0, 1078, 0.010654916
2, 5, Write, 0, 1079, 0.010249487
1, 5, Write, 0, 1080, 0.010585215
4, 5, Write, 0, 1077, 0.010878758
3, 5, Write, 0, 1079, 0.012604675
2, 5, Write, 0, 1080, 0.012855336
0, 5, sync_write_read, 0, 2954, 0.023362398
1, 5, Write, 0, 1081, 0.012853380
4, 5, Write, 0, 1078, 0.012591685
3, 5, Write, 0, 1080, 0.010416478
2, 5, Write, 0, 1081, 0.010112809
1, 5, Write, 0, 1082, 0.010114903
4, 5, Write, 0, 1079, 0.010305291
3, 5, Write, 0, 1081, 0.012302123
2, 5, Write, 0, 1082, 0.012380135
0, 5, sync_write_read, 0, 2955, 0.022861217
1, 5, Write, 0, 1083, 0.012499704
4, 5, Write, 0, 1080, 0.012464714
3, 5, Write, 0, 1082, 0.009774917
2, 5, Write, 0, 1083, 0.010478777
1, 5, Write, 0, 1084, 0.010378625
4, 5, Write, 0, 1081, 0.010304243
3, 5, Write, 0, 1083, 0.010456358
2, 5, Write, 0, 1084, 0.012798415
0, 5, sync_write_read, 0, 2956, 0.023023459
1, 5, Write, 0, 1085, 0.012805470
4, 5, Write, 0, 1082, 0.012935095
3, 5, Write, 0, 1084, 0.012853520
2, 5, Write, 0, 1085, 0.010602466
1, 5, Write, 0, 1086, 0.010351735
4, 5, Write, 0, 1083, 0.010241177
3, 5, Write, 0, 1085, 0.010350618
2, 5, Write, 0, 1086, 0.012204135
0, 5, sync_write_read, 0, 2957, 0.022643173
1, 5, Write, 0, 1087, 0.012551666
4, 5, Write, 0, 1084, 0.012577717
3, 5, Write, 0, 1086, 0.012622834
2, 5, Write, 0, 1087, 0.009972497
1, 5, Write, 0, 1088, 0.010849494
4, 5, Write, 0, 1085, 0.011026262
3, 5, Write, 0, 1087, 0.010989107
2, 5, Write, 0, 1088, 0.013695666
0, 5, sync_write_read, 0, 2958, 0.023832430
1, 5, Write, 0, 1089, 0.012826980
4, 5, Write, 0, 1086, 0.012636663
3, 5, Write, 0, 1088, 0.012701126
2, 5, Write, 0, 1089, 0.009966700
1, 5, Write, 0, 1090, 0.010014821
4, 5, Write, 0, 1087, 0.010380789
3, 5, Write, 0, 1089, 0.010133552
2, 5, Write, 0, 1090, 0.010285945
0, 5, sync_write_read, 0, 2959, 0.023100423
1, 5, Write, 0, 1091, 0.012377831
4, 5, Write, 0, 1088, 0.012561514
3, 5, Write, 0, 1090, 0.012932790
2, 5, Write, 0, 1091, 0.012998720
1, 5, Write, 0, 1092, 0.010967037
4, 5, Write, 0, 1089, 0.010573482
3, 5, Write, 0, 1091, 0.010438967
2, 5, Write, 0, 1092, 0.010340980
1, 5, Write, 0, 1093, 0.012185628
4, 5, Write, 0, 1090, 0.012484967
3, 5, Write, 0, 1092, 0.012271532
2, 5, Write, 0, 1093, 0.012276002
0, 5, sync_write_read, 0, 2960, 0.032753118
1, 5, Write, 0, 1094, 0.010481361
4, 5, Write, 0, 1091, 0.009884497
3, 5, Write, 0, 1093, 0.010346777
2, 5, Write, 0, 1094, 0.010211703
1, 5, Write, 0, 1095, 0.012570662
4, 5, Write, 0, 1092, 0.012819926
3, 5, Write, 0, 1094, 0.012659222
2, 5, Write, 0, 1095, 0.012799812
0, 5, sync_write_read, 0, 2961, 0.023063687
1, 5, Write, 0, 1096, 0.009512313
4, 5, Write, 0, 1093, 0.010199482
3, 5, Write, 0, 1095, 0.010118745
2, 5, Write, 0, 1096, 0.010223298
1, 5, Write, 0, 1097, 0.013915666
4, 5, Write, 0, 1094, 0.012990688
3, 5, Write, 0, 1096, 0.013503882
2, 5, Write, 0, 1097, 0.013079387
0, 5, sync_write_read, 0, 2962, 0.023496773
1, 5, Write, 0, 1098, 0.009711221
4, 5, Write, 0, 1095, 0.010511672
3, 5, Write, 0, 1097, 0.009674484
2, 5, Write, 0, 1098, 0.010581444
1, 5, Write, 0, 1099, 0.013227450
4, 5, Write, 0, 1096, 0.067842776
3, 5, Write, 0, 1098, 0.069839328
2, 5, Write, 0, 1099, 0.072267221
0, 5, sync_write_read, 0, 2963, 0.083014258
1, 5, Write, 0, 1100, 0.072862897
4, 5, Write, 0, 1097, 0.017430569
3, 5, Write, 0, 1099, 0.016561813
2, 5, Write, 0, 1100, 0.013602637
1, 5, Write, 0, 1101, 0.011191088
4, 5, Write, 0, 1098, 0.011347881
3, 5, Write, 0, 1100, 0.011107349
2, 5, Write, 0, 1101, 0.010967805
0, 5, sync_write_read, 0, 2964, 0.029386558
1, 5, Write, 0, 1102, 0.015298942
4, 5, Write, 0, 1099, 0.015485209
3, 5, Write, 0, 1101, 0.014893514
2, 5, Write, 0, 1102, 0.015099615
1, 5, Write, 0, 1103, 0.010526338
4, 5, Write, 0, 1100, 0.010645767
3, 5, Write, 0, 1102, 0.010534510
2, 5, Write, 0, 1103, 0.010377856
1, 5, Write, 0, 1104, 0.012181437
4, 5, Write, 0, 1101, 0.012258192
3, 5, Write, 0, 1103, 0.012351152
2, 5, Write, 0, 1104, 0.012490346
0, 5, sync_write_read, 0, 2965, 0.033373378
1, 5, Write, 0, 1105, 0.011313310
