starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
3, 5, Write, 0, 2403, 0.011118453
2, 5, Write, 0, 2404, 0.011244028
1, 5, Write, 0, 2405, 0.010203322
4, 5, Write, 0, 2402, 0.010362072
3, 5, Write, 0, 2404, 0.012328244
2, 5, Write, 0, 2405, 0.012198828
0, 5, sync_write_read, 0, 3585, 0.022681167
1, 5, Write, 0, 2406, 0.012345704
4, 5, Write, 0, 2403, 0.012429793
3, 5, Write, 0, 2405, 0.010144377
2, 5, Write, 0, 2406, 0.011018580
1, 5, Write, 0, 2407, 0.010892586
4, 5, Write, 0, 2404, 0.010554764
3, 5, Write, 0, 2406, 0.010137462
2, 5, Write, 0, 2407, 0.012139602
0, 5, sync_write_read, 0, 3586, 0.023062849
1, 5, Write, 0, 2408, 0.012231304
4, 5, Write, 0, 2405, 0.012588054
3, 5, Write, 0, 2407, 0.012421691
2, 5, Write, 0, 2408, 0.009379265
1, 5, Write, 0, 2409, 0.009969214
4, 5, Write, 0, 2406, 0.010020687
3, 5, Write, 0, 2408, 0.010270999
2, 5, Write, 0, 2409, 0.013240021
0, 5, sync_write_read, 0, 3587, 0.022345300
1, 5, Write, 0, 2410, 0.012406536
4, 5, Write, 0, 2407, 0.012285431
3, 5, Write, 0, 2409, 0.012301495
2, 5, Write, 0, 2410, 0.009570211
1, 5, Write, 0, 2411, 0.010043596
4, 5, Write, 0, 2408, 0.010299704
3, 5, Write, 0, 2410, 0.010163932
2, 5, Write, 0, 2411, 0.010317234
1, 5, Write, 0, 2412, 0.012169006
4, 5, Write, 0, 2409, 0.012372383
3, 5, Write, 0, 2411, 0.012318955
2, 5, Write, 0, 2412, 0.012429235
0, 5, sync_write_read, 0, 3588, 0.032412431
1, 5, Write, 0, 2413, 0.010661831
4, 5, Write, 0, 2410, 0.009955526
3, 5, Write, 0, 2412, 0.010642974
2, 5, Write, 0, 2413, 0.010233634
1, 5, Write, 0, 2414, 0.012283406
4, 5, Write, 0, 2411, 0.012696517
3, 5, Write, 0, 2413, 0.012270345
2, 5, Write, 0, 2414, 0.012757278
0, 5, sync_write_read, 0, 3589, 0.023055865
1, 5, Write, 0, 2415, 0.010544079
4, 5, Write, 0, 2412, 0.010674612
3, 5, Write, 0, 2414, 0.010811291
2, 5, Write, 0, 2415, 0.010629005
1, 5, Write, 0, 2416, 0.012698473
4, 5, Write, 0, 2413, 0.012336346
3, 5, Write, 0, 2415, 0.012680663
2, 5, Write, 0, 2416, 0.012442993
0, 5, sync_write_read, 0, 3590, 0.023247719
1, 5, Write, 0, 2417, 0.009907335
4, 5, Write, 0, 2414, 0.010769596
3, 5, Write, 0, 2416, 0.010190262
2, 5, Write, 0, 2417, 0.010671958
1, 5, Write, 0, 2418, 0.013002841
4, 5, Write, 0, 2415, 0.012141139
3, 5, Write, 0, 2417, 0.012175780
2, 5, Write, 0, 2418, 0.012148263
0, 5, sync_write_read, 0, 3591, 0.022756246
1, 5, Write, 0, 2419, 0.009534871
4, 5, Write, 0, 2416, 0.010361723
3, 5, Write, 0, 2418, 0.010072580
2, 5, Write, 0, 2419, 0.010194522
1, 5, Write, 0, 2420, 0.010324567
4, 5, Write, 0, 2417, 0.012270695
3, 5, Write, 0, 2419, 0.012645114
2, 5, Write, 0, 2420, 0.012874193
0, 5, sync_write_read, 0, 3592, 0.022984068
1, 5, Write, 0, 2421, 0.012791781
4, 5, Write, 0, 2418, 0.010141303
3, 5, Write, 0, 2420, 0.010753253
2, 5, Write, 0, 2421, 0.010019501
1, 5, Write, 0, 2422, 0.010188726
4, 5, Write, 0, 2419, 0.010281475
3, 5, Write, 0, 2421, 0.012133805
2, 5, Write, 0, 2422, 0.012575970
0, 5, sync_write_read, 0, 3593, 0.022881821
1, 5, Write, 0, 2423, 0.012706853
4, 5, Write, 0, 2420, 0.012555857
3, 5, Write, 0, 2422, 0.010423043
2, 5, Write, 0, 2423, 0.010182510
1, 5, Write, 0, 2424, 0.010734955
4, 5, Write, 0, 2421, 0.010869189
3, 5, Write, 0, 2423, 0.012797717
2, 5, Write, 0, 2424, 0.012826282
0, 5, sync_write_read, 0, 3594, 0.023209166
1, 5, Write, 0, 2425, 0.012191145
4, 5, Write, 0, 2422, 0.012181367
3, 5, Write, 0, 2424, 0.009566720
2, 5, Write, 0, 2425, 0.010532485
1, 5, Write, 0, 2426, 0.010473817
4, 5, Write, 0, 2423, 0.010098701
3, 5, Write, 0, 2425, 0.010252282
2, 5, Write, 0, 2426, 0.012206580
0, 5, sync_write_read, 0, 3595, 0.022513617
1, 5, Write, 0, 2427, 0.012277050
4, 5, Write, 0, 2424, 0.012751133
3, 5, Write, 0, 2426, 0.012530155
2, 5, Write, 0, 2427, 0.009512872
1, 5, Write, 0, 2428, 0.010054701
4, 5, Write, 0, 2425, 0.010165539
3, 5, Write, 0, 2427, 0.010378135
2, 5, Write, 0, 2428, 0.013296873
0, 5, sync_write_read, 0, 3596, 0.022625433
1, 5, Write, 0, 2429, 0.012535114
4, 5, Write, 0, 2426, 0.012556625
3, 5, Write, 0, 2428, 0.012511508
2, 5, Write, 0, 2429, 0.009780154
1, 5, Write, 0, 2430, 0.010159393
4, 5, Write, 0, 2427, 0.010418294
3, 5, Write, 0, 2429, 0.010281336
2, 5, Write, 0, 2430, 0.010458174
0, 5, sync_write_read, 0, 3597, 0.023242830
1, 5, Write, 0, 2431, 0.012954580
4, 5, Write, 0, 2428, 0.012666415
3, 5, Write, 0, 2430, 0.012862878
2, 5, Write, 0, 2431, 0.012753088
1, 5, Write, 0, 2432, 0.010250535
4, 5, Write, 0, 2429, 0.010457266
3, 5, Write, 0, 2431, 0.010362282
2, 5, Write, 0, 2432, 0.010512440
1, 5, Write, 0, 2433, 0.012850517
4, 5, Write, 0, 2430, 0.013120942
3, 5, Write, 0, 2432, 0.012858898
2, 5, Write, 0, 2433, 0.012878942
0, 5, sync_write_read, 0, 3598, 0.033286774
1, 5, Write, 0, 2434, 0.010717983
4, 5, Write, 0, 2431, 0.010196269
3, 5, Write, 0, 2433, 0.010714071
2, 5, Write, 0, 2434, 0.010702408
1, 5, Write, 0, 2435, 0.012351780
4, 5, Write, 0, 2432, 0.012628701
3, 5, Write, 0, 2434, 0.012377901
2, 5, Write, 0, 2435, 0.012389914
0, 5, sync_write_read, 0, 3599, 0.022993287
1, 5, Write, 0, 2436, 0.010411450
4, 5, Write, 0, 2433, 0.009910897
3, 5, Write, 0, 2435, 0.010133970
2, 5, Write, 0, 2436, 0.010058472
1, 5, Write, 0, 2437, 0.012137787
4, 5, Write, 0, 2434, 0.012106079
3, 5, Write, 0, 2436, 0.012219151
2, 5, Write, 0, 2437, 0.012162720
0, 5, sync_write_read, 0, 3600, 0.022480931
1, 5, Write, 0, 2438, 0.009667989
4, 5, Write, 0, 2435, 0.010403418
3, 5, Write, 0, 2437, 0.009910338
2, 5, Write, 0, 2438, 0.010389170
1, 5, Write, 0, 2439, 0.010265831
4, 5, Write, 0, 2436, 0.012389005
3, 5, Write, 0, 2438, 0.012211189
2, 5, Write, 0, 2439, 0.012445298
0, 5, sync_write_read, 0, 3601, 0.022500557
1, 5, Write, 0, 2440, 0.012206161
4, 5, Write, 0, 2437, 0.009356567
3, 5, Write, 0, 2439, 0.010446021
2, 5, Write, 0, 2440, 0.009519367
1, 5, Write, 0, 2441, 0.009954478
4, 5, Write, 0, 2438, 0.010113716
3, 5, Write, 0, 2440, 0.012159368
2, 5, Write, 0, 2441, 0.013126459
0, 5, sync_write_read, 0, 3602, 0.023057681
1, 5, Write, 0, 2442, 0.013055152
4, 5, Write, 0, 2439, 0.012952625
3, 5, Write, 0, 2441, 0.010867304
2, 5, Write, 0, 2442, 0.010117907
1, 5, Write, 0, 2443, 0.010130758
4, 5, Write, 0, 2440, 0.010235310
3, 5, Write, 0, 2442, 0.012040358
2, 5, Write, 0, 2443, 0.012049507
0, 5, sync_write_read, 0, 3603, 0.022358220
1, 5, Write, 0, 2444, 0.012116136
4, 5, Write, 0, 2441, 0.012128638
3, 5, Write, 0, 2443, 0.009442821
2, 5, Write, 0, 2444, 0.010189075
1, 5, Write, 0, 2445, 0.010092764
4, 5, Write, 0, 2442, 0.010017894
3, 5, Write, 0, 2444, 0.010149126
2, 5, Write, 0, 2445, 0.011986720
0, 5, sync_write_read, 0, 3604, 0.021784055
1, 5, Write, 0, 2446, 0.012043361
4, 5, Write, 0, 2443, 0.012056003
3, 5, Write, 0, 2445, 0.012113342
2, 5, Write, 0, 2446, 0.009579779
1, 5, Write, 0, 2447, 0.009866757
4, 5, Write, 0, 2444, 0.010435754
3, 5, Write, 0, 2446, 0.010328897
2, 5, Write, 0, 2447, 0.010567196
0, 5, sync_write_read, 0, 3605, 0.023267973
1, 5, Write, 0, 2448, 0.013218092
4, 5, Write, 0, 2445, 0.012881945
3, 5, Write, 0, 2447, 0.013116542
2, 5, Write, 0, 2448, 0.012959678
1, 5, Write, 0, 2449, 0.010203602
4, 5, Write, 0, 2446, 0.010321983
3, 5, Write, 0, 2448, 0.010226160
2, 5, Write, 0, 2449, 0.010406910
1, 5, Write, 0, 2450, 0.012246530
4, 5, Write, 0, 2447, 0.012431888
3, 5, Write, 0, 2449, 0.012682758
2, 5, Write, 0, 2450, 0.012663202
0, 5, sync_write_read, 0, 3606, 0.033069917
1, 5, Write, 0, 2451, 0.011200167
4, 5, Write, 0, 2448, 0.010924364
3, 5, Write, 0, 2450, 0.010773716
2, 5, Write, 0, 2451, 0.010818625
1, 5, Write, 0, 2452, 0.012503127
4, 5, Write, 0, 2449, 0.012599088
3, 5, Write, 0, 2451, 0.012359603
2, 5, Write, 0, 2452, 0.012277539
0, 5, sync_write_read, 0, 3607, 0.023021503
1, 5, Write, 0, 2453, 0.010251723
4, 5, Write, 0, 2450, 0.009821012
3, 5, Write, 0, 2452, 0.010200669
2, 5, Write, 0, 2453, 0.010173989
1, 5, Write, 0, 2454, 0.012238917
4, 5, Write, 0, 2451, 0.012438244
3, 5, Write, 0, 2453, 0.012533438
2, 5, Write, 0, 2454, 0.012502428
0, 5, sync_write_read, 0, 3608, 0.022913598
1, 5, Write, 0, 2455, 0.009826529
4, 5, Write, 0, 2452, 0.010572713
3, 5, Write, 0, 2454, 0.009892599
2, 5, Write, 0, 2455, 0.010637526
1, 5, Write, 0, 2456, 0.013297152
4, 5, Write, 0, 2453, 0.012405558
3, 5, Write, 0, 2455, 0.012797926
2, 5, Write, 0, 2456, 0.012432866
0, 5, sync_write_read, 0, 3609, 0.023041757
1, 5, Write, 0, 2457, 0.009657792
4, 5, Write, 0, 2454, 0.010473608
3, 5, Write, 0, 2456, 0.010193545
2, 5, Write, 0, 2457, 0.010167494
1, 5, Write, 0, 2458, 0.010189075
4, 5, Write, 0, 2455, 0.012133526
3, 5, Write, 0, 2457, 0.012160555
2, 5, Write, 0, 2458, 0.012279634
0, 5, sync_write_read, 0, 3610, 0.022412836
1, 5, Write, 0, 2459, 0.012376713
4, 5, Write, 0, 2456, 0.010272884
3, 5, Write, 0, 2458, 0.011195139
2, 5, Write, 0, 2459, 0.011071729
1, 5, Write, 0, 2460, 0.011104764
4, 5, Write, 0, 2457, 0.013242047
3, 5, Write, 0, 2459, 0.012261895
2, 5, Write, 0, 2460, 0.012229488
0, 5, sync_write_read, 0, 3611, 0.023441738
1, 5, Write, 0, 2461, 0.012252466
4, 5, Write, 0, 2458, 0.009484795
3, 5, Write, 0, 2460, 0.010244809
2, 5, Write, 0, 2461, 0.010008326
1, 5, Write, 0, 2462, 0.010028789
4, 5, Write, 0, 2459, 0.010241736
3, 5, Write, 0, 2461, 0.012247228
2, 5, Write, 0, 2462, 0.012264967
0, 5, sync_write_read, 0, 3612, 0.022520741
1, 5, Write, 0, 2463, 0.012306802
4, 5, Write, 0, 2460, 0.012294999
3, 5, Write, 0, 2462, 0.009562250
2, 5, Write, 0, 2463, 0.010338885
1, 5, Write, 0, 2464, 0.010297958
4, 5, Write, 0, 2461, 0.010136205
3, 5, Write, 0, 2463, 0.010339234
2, 5, Write, 0, 2464, 0.012717050
0, 5, sync_write_read, 0, 3613, 0.022428341
1, 5, Write, 0, 2465, 0.012838155
4, 5, Write, 0, 2462, 0.013009685
3, 5, Write, 0, 2464, 0.012864136
2, 5, Write, 0, 2465, 0.009596891
1, 5, Write, 0, 2466, 0.010114205
4, 5, Write, 0, 2463, 0.010193056
3, 5, Write, 0, 2465, 0.010442249
2, 5, Write, 0, 2466, 0.013340733
0, 5, sync_write_read, 0, 3614, 0.023146030
1, 5, Write, 0, 2467, 0.012633310
4, 5, Write, 0, 2464, 0.012487132
3, 5, Write, 0, 2466, 0.012349057
2, 5, Write, 0, 2467, 0.009615119
1, 5, Write, 0, 2468, 0.009888268
4, 5, Write, 0, 2465, 0.010867304
3, 5, Write, 0, 2467, 0.010585844
2, 5, Write, 0, 2468, 0.010827214
0, 5, sync_write_read, 0, 3615, 0.023472049
1, 5, Write, 0, 2469, 0.013380821
4, 5, Write, 0, 2466, 0.012572339
3, 5, Write, 0, 2468, 0.012961774
2, 5, Write, 0, 2469, 0.012859735
1, 5, Write, 0, 2470, 0.010163652
4, 5, Write, 0, 2467, 0.010138160
3, 5, Write, 0, 2469, 0.010087875
2, 5, Write, 0, 2470, 0.010157157
1, 5, Write, 0, 2471, 0.012134644
4, 5, Write, 0, 2468, 0.012235425
3, 5, Write, 0, 2470, 0.012210351
2, 5, Write, 0, 2471, 0.012229418
0, 5, sync_write_read, 0, 3616, 0.032293772
1, 5, Write, 0, 2472, 0.010273513
4, 5, Write, 0, 2469, 0.009913063
3, 5, Write, 0, 2471, 0.010288180
2, 5, Write, 0, 2472, 0.010185234
1, 5, Write, 0, 2473, 0.012223621
4, 5, Write, 0, 2470, 0.012349126
3, 5, Write, 0, 2472, 0.012337044
2, 5, Write, 0, 2473, 0.012355551
0, 5, sync_write_read, 0, 3617, 0.022720347
1, 5, Write, 0, 2474, 0.009839240
4, 5, Write, 0, 2471, 0.010750250
3, 5, Write, 0, 2473, 0.010387354
2, 5, Write, 0, 2474, 0.010687113
1, 5, Write, 0, 2475, 0.010299564
4, 5, Write, 0, 2472, 0.012213354
3, 5, Write, 0, 2474, 0.012254701
2, 5, Write, 0, 2475, 0.012218174
0, 5, sync_write_read, 0, 3618, 0.022897883
1, 5, Write, 0, 2476, 0.012489577
4, 5, Write, 0, 2473, 0.010219386
3, 5, Write, 0, 2475, 0.010015729
2, 5, Write, 0, 2476, 0.010064199
1, 5, Write, 0, 2477, 0.010530529
4, 5, Write, 0, 2474, 0.012425882
3, 5, Write, 0, 2476, 0.012432796
2, 5, Write, 0, 2477, 0.012572269
0, 5, sync_write_read, 0, 3619, 0.022611605
1, 5, Write, 0, 2478, 0.012196593
4, 5, Write, 0, 2475, 0.009577964
3, 5, Write, 0, 2477, 0.010261291
2, 5, Write, 0, 2478, 0.009944421
1, 5, Write, 0, 2479, 0.010094859
4, 5, Write, 0, 2476, 0.010319678
3, 5, Write, 0, 2478, 0.012549431
2, 5, Write, 0, 2479, 0.012340047
0, 5, sync_write_read, 0, 3620, 0.022894322
1, 5, Write, 0, 2480, 0.012826561
4, 5, Write, 0, 2477, 0.012440339
3, 5, Write, 0, 2479, 0.009544859
2, 5, Write, 0, 2480, 0.010626700
1, 5, Write, 0, 2481, 0.010124682
4, 5, Write, 0, 2478, 0.010484155
3, 5, Write, 0, 2480, 0.013201469
2, 5, Write, 0, 2481, 0.012302053
0, 5, sync_write_read, 0, 3621, 0.022657630
1, 5, Write, 0, 2482, 0.012347171
4, 5, Write, 0, 2479, 0.012478123
3, 5, Write, 0, 2481, 0.009777780
2, 5, Write, 0, 2482, 0.010571805
1, 5, Write, 0, 2483, 0.010528853
4, 5, Write, 0, 2480, 0.010257310
3, 5, Write, 0, 2482, 0.010373177
2, 5, Write, 0, 2483, 0.012067177
0, 5, sync_write_read, 0, 3622, 0.022221192
1, 5, Write, 0, 2484, 0.012024225
4, 5, Write, 0, 2481, 0.012069342
3, 5, Write, 0, 2483, 0.012133736
2, 5, Write, 0, 2484, 0.009738529
1, 5, Write, 0, 2485, 0.010166167
4, 5, Write, 0, 2482, 0.010831475
3, 5, Write, 0, 2484, 0.010438967
2, 5, Write, 0, 2485, 0.010679989
0, 5, sync_write_read, 0, 3623, 0.023680036
1, 5, Write, 0, 2486, 0.013443051
4, 5, Write, 0, 2483, 0.012851983
3, 5, Write, 0, 2485, 0.013224378
2, 5, Write, 0, 2486, 0.012996066
1, 5, Write, 0, 2487, 0.009847482
4, 5, Write, 0, 2484, 0.010145704
3, 5, Write, 0, 2486, 0.010085779
2, 5, Write, 0, 2487, 0.010301938
0, 5, sync_write_read, 0, 3624, 0.022724468
1, 5, Write, 0, 2488, 0.012353247
4, 5, Write, 0, 2485, 0.012471628
3, 5, Write, 0, 2487, 0.012398783
2, 5, Write, 0, 2488, 0.012322377
1, 5, Write, 0, 2489, 0.010256682
4, 5, Write, 0, 2486, 0.009680491
3, 5, Write, 0, 2488, 0.010339374
2, 5, Write, 0, 2489, 0.010023830
1, 5, Write, 0, 2490, 0.012560745
4, 5, Write, 0, 2487, 0.012827120
3, 5, Write, 0, 2489, 0.012399342
2, 5, Write, 0, 2490, 0.012810498
0, 5, sync_write_read, 0, 3625, 0.032523340
1, 5, Write, 0, 2491, 0.010504129
4, 5, Write, 0, 2488, 0.010208421
3, 5, Write, 0, 2490, 0.010192567
2, 5, Write, 0, 2491, 0.010241945
1, 5, Write, 0, 2492, 0.012648605
4, 5, Write, 0, 2489, 0.012697914
3, 5, Write, 0, 2491, 0.012977698
2, 5, Write, 0, 2492, 0.012796599
0, 5, sync_write_read, 0, 3626, 0.023224322
1, 5, Write, 0, 2493, 0.009688872
4, 5, Write, 0, 2490, 0.010602465
3, 5, Write, 0, 2492, 0.009894764
2, 5, Write, 0, 2493, 0.010552738
1, 5, Write, 0, 2494, 0.010282383
4, 5, Write, 0, 2491, 0.012311970
3, 5, Write, 0, 2493, 0.013775215
2, 5, Write, 0, 2494, 0.013102783
0, 5, sync_write_read, 0, 3627, 0.023708112
1, 5, Write, 0, 2495, 0.013354701
4, 5, Write, 0, 2492, 0.011153234
3, 5, Write, 0, 2494, 0.009833792
2, 5, Write, 0, 2495, 0.010409913
1, 5, Write, 0, 2496, 0.010275678
4, 5, Write, 0, 2493, 0.012383698
3, 5, Write, 0, 2495, 0.012253234
2, 5, Write, 0, 2496, 0.012469044
0, 5, sync_write_read, 0, 3628, 0.022795846
1, 5, Write, 0, 2497, 0.012564307
4, 5, Write, 0, 2494, 0.009511336
3, 5, Write, 0, 2496, 0.010556859
2, 5, Write, 0, 2497, 0.010039196
1, 5, Write, 0, 2498, 0.010204021
4, 5, Write, 0, 2495, 0.013089653
3, 5, Write, 0, 2497, 0.012254072
2, 5, Write, 0, 2498, 0.012402345
0, 5, sync_write_read, 0, 3629, 0.022546233
1, 5, Write, 0, 2499, 0.012332713
4, 5, Write, 0, 2496, 0.009629437
3, 5, Write, 0, 2498, 0.010357602
2, 5, Write, 0, 2499, 0.009952453
1, 5, Write, 0, 2500, 0.010286574
4, 5, Write, 0, 2497, 0.010497843
3, 5, Write, 0, 2499, 0.012276421
2, 5, Write, 0, 2500, 0.012366237
0, 5, sync_write_read, 0, 3630, 0.022646734
1, 5, Write, 0, 2501, 0.012270275
4, 5, Write, 0, 2498, 0.012336695
3, 5, Write, 0, 2500, 0.009798243
2, 5, Write, 0, 2501, 0.010490650
1, 5, Write, 0, 2502, 0.010688860
4, 5, Write, 0, 2499, 0.010265552
3, 5, Write, 0, 2501, 0.010512510
2, 5, Write, 0, 2502, 0.012704549
0, 5, sync_write_read, 0, 3631, 0.023146938
1, 5, Write, 0, 2503, 0.012563819
4, 5, Write, 0, 2500, 0.013380682
3, 5, Write, 0, 2502, 0.013118289
2, 5, Write, 0, 2503, 0.010930929
1, 5, Write, 0, 2504, 0.010872332
4, 5, Write, 0, 2501, 0.010248021
3, 5, Write, 0, 2503, 0.010462363
2, 5, Write, 0, 2504, 0.012559837
0, 5, sync_write_read, 0, 3632, 0.022991052
1, 5, Write, 0, 2505, 0.012523031
4, 5, Write, 0, 2502, 0.012311692
3, 5, Write, 0, 2504, 0.012221456
2, 5, Write, 0, 2505, 0.009476275
1, 5, Write, 0, 2506, 0.010153246
4, 5, Write, 0, 2503, 0.010550783
3, 5, Write, 0, 2505, 0.010586193
2, 5, Write, 0, 2506, 0.013190294
0, 5, sync_write_read, 0, 3633, 0.022859611
1, 5, Write, 0, 2507, 0.012360859
4, 5, Write, 0, 2504, 0.012283056
3, 5, Write, 0, 2506, 0.012267342
2, 5, Write, 0, 2507, 0.009617424
1, 5, Write, 0, 2508, 0.010050579
4, 5, Write, 0, 2505, 0.010201577
3, 5, Write, 0, 2507, 0.010154922
2, 5, Write, 0, 2508, 0.010396923
1, 5, Write, 0, 2509, 0.012202669
4, 5, Write, 0, 2506, 0.012259101
3, 5, Write, 0, 2508, 0.012369171
2, 5, Write, 0, 2509, 0.012332015
0, 5, sync_write_read, 0, 3634, 0.032546807
1, 5, Write, 0, 2510, 0.010567895
4, 5, Write, 0, 2507, 0.010123005
3, 5, Write, 0, 2509, 0.010333926
2, 5, Write, 0, 2510, 0.010137811
1, 5, Write, 0, 2511, 0.012333482
4, 5, Write, 0, 2508, 0.012204834
3, 5, Write, 0, 2510, 0.012420923
2, 5, Write, 0, 2511, 0.012260637
0, 5, sync_write_read, 0, 3635, 0.022760157
1, 5, Write, 0, 2512, 0.009488777
4, 5, Write, 0, 2509, 0.010850541
3, 5, Write, 0, 2511, 0.010526897
2, 5, Write, 0, 2512, 0.010874497
1, 5, Write, 0, 2513, 0.013504231
4, 5, Write, 0, 2510, 0.012343120
3, 5, Write, 0, 2512, 0.012403742
2, 5, Write, 0, 2513, 0.012296815
0, 5, sync_write_read, 0, 3636, 0.022928963
1, 5, Write, 0, 2514, 0.009566580
4, 5, Write, 0, 2511, 0.010156319
3, 5, Write, 0, 2513, 0.009806764
2, 5, Write, 0, 2514, 0.010172103
1, 5, Write, 0, 2515, 0.010279030
4, 5, Write, 0, 2512, 0.012247228
3, 5, Write, 0, 2514, 0.012208466
2, 5, Write, 0, 2515, 0.012339767
0, 5, sync_write_read, 0, 3637, 0.022446779
1, 5, Write, 0, 2516, 0.012362327
4, 5, Write, 0, 2513, 0.009757037
3, 5, Write, 0, 2515, 0.010679500
2, 5, Write, 0, 2516, 0.009954688
1, 5, Write, 0, 2517, 0.010134668
4, 5, Write, 0, 2514, 0.010312345
3, 5, Write, 0, 2516, 0.012454587
2, 5, Write, 0, 2517, 0.012991666
0, 5, sync_write_read, 0, 3638, 0.023254004
1, 5, Write, 0, 2518, 0.013010593
4, 5, Write, 0, 2515, 0.012950599
3, 5, Write, 0, 2517, 0.010641926
2, 5, Write, 0, 2518, 0.010268904
1, 5, Write, 0, 2519, 0.010349920
4, 5, Write, 0, 2516, 0.010502383
3, 5, Write, 0, 2518, 0.012359602
2, 5, Write, 0, 2519, 0.012432237
0, 5, sync_write_read, 0, 3639, 0.023375179
1, 5, Write, 0, 2520, 0.012955139
4, 5, Write, 0, 2517, 0.012861831
3, 5, Write, 0, 2519, 0.009932129
2, 5, Write, 0, 2520, 0.010846351
1, 5, Write, 0, 2521, 0.010638434
4, 5, Write, 0, 2518, 0.010693888
3, 5, Write, 0, 2520, 0.013607248
2, 5, Write, 0, 2521, 0.012689882
0, 5, sync_write_read, 0, 3640, 0.023215941
1, 5, Write, 0, 2522, 0.012375177
4, 5, Write, 0, 2519, 0.012378879
3, 5, Write, 0, 2521, 0.009762694
2, 5, Write, 0, 2522, 0.010434777
1, 5, Write, 0, 2523, 0.010386447
4, 5, Write, 0, 2520, 0.010231957
3, 5, Write, 0, 2522, 0.010344332
2, 5, Write, 0, 2523, 0.012463526
0, 5, sync_write_read, 0, 3641, 0.022721814
1, 5, Write, 0, 2524, 0.012570942
4, 5, Write, 0, 2521, 0.012736047
3, 5, Write, 0, 2523, 0.012529946
2, 5, Write, 0, 2524, 0.009454065
1, 5, Write, 0, 2525, 0.009958459
4, 5, Write, 0, 2522, 0.010092974
3, 5, Write, 0, 2524, 0.010268415
2, 5, Write, 0, 2525, 0.013151113
0, 5, sync_write_read, 0, 3642, 0.022389789
1, 5, Write, 0, 2526, 0.012617806
4, 5, Write, 0, 2523, 0.012458777
3, 5, Write, 0, 2525, 0.012452281
2, 5, Write, 0, 2526, 0.009748027
1, 5, Write, 0, 2527, 0.009990097
4, 5, Write, 0, 2524, 0.010384631
3, 5, Write, 0, 2526, 0.010165189
2, 5, Write, 0, 2527, 0.010380789
0, 5, sync_write_read, 0, 3643, 0.023201204
1, 5, Write, 0, 2528, 0.012510390
4, 5, Write, 0, 2525, 0.012799812
3, 5, Write, 0, 2527, 0.013050403
2, 5, Write, 0, 2528, 0.012820765
1, 5, Write, 0, 2529, 0.010607355
4, 5, Write, 0, 2526, 0.010171824
3, 5, Write, 0, 2528, 0.010159602
2, 5, Write, 0, 2529, 0.011077387
0, 5, sync_write_read, 0, 3644, 0.023651472
1, 5, Write, 0, 2530, 0.013030708
4, 5, Write, 0, 2527, 0.013290447
3, 5, Write, 0, 2529, 0.013033920
2, 5, Write, 0, 2530, 0.012330688
1, 5, Write, 0, 2531, 0.010520682
4, 5, Write, 0, 2528, 0.009792097
3, 5, Write, 0, 2530, 0.010503222
2, 5, Write, 0, 2531, 0.010199760
1, 5, Write, 0, 2532, 0.012518631
4, 5, Write, 0, 2529, 0.013027215
3, 5, Write, 0, 2531, 0.012488599
2, 5, Write, 0, 2532, 0.012840948
0, 5, sync_write_read, 0, 3645, 0.032792717
1, 5, Write, 0, 2533, 0.010432263
4, 5, Write, 0, 2530, 0.010048205
3, 5, Write, 0, 2532, 0.010297190
2, 5, Write, 0, 2533, 0.010183837
1, 5, Write, 0, 2534, 0.012256168
4, 5, Write, 0, 2531, 0.012198968
3, 5, Write, 0, 2533, 0.012225716
2, 5, Write, 0, 2534, 0.012115158
0, 5, sync_write_read, 0, 3646, 0.022632976
1, 5, Write, 0, 2535, 0.009621126
4, 5, Write, 0, 2532, 0.010368287
3, 5, Write, 0, 2534, 0.010029348
2, 5, Write, 0, 2535, 0.010521519
1, 5, Write, 0, 2536, 0.010455449
4, 5, Write, 0, 2533, 0.012694562
3, 5, Write, 0, 2535, 0.012846536
2, 5, Write, 0, 2536, 0.012638200
0, 5, sync_write_read, 0, 3647, 0.023101960
1, 5, Write, 0, 2537, 0.012584631
4, 5, Write, 0, 2534, 0.010530389
3, 5, Write, 0, 2536, 0.010310878
2, 5, Write, 0, 2537, 0.010354809
1, 5, Write, 0, 2538, 0.010529202
4, 5, Write, 0, 2535, 0.012822022
3, 5, Write, 0, 2537, 0.012740307
2, 5, Write, 0, 2538, 0.012905133
0, 5, sync_write_read, 0, 3648, 0.023284944
1, 5, Write, 0, 2539, 0.012810917
4, 5, Write, 0, 2536, 0.009762694
3, 5, Write, 0, 2538, 0.010788942
2, 5, Write, 0, 2539, 0.010606796
1, 5, Write, 0, 2540, 0.010896287
4, 5, Write, 0, 2537, 0.013568904
3, 5, Write, 0, 2539, 0.012544123
2, 5, Write, 0, 2540, 0.012655031
0, 5, sync_write_read, 0, 3649, 0.023335021
1, 5, Write, 0, 2541, 0.012339209
4, 5, Write, 0, 2538, 0.009624618
3, 5, Write, 0, 2540, 0.010394897
2, 5, Write, 0, 2541, 0.009917183
1, 5, Write, 0, 2542, 0.010382326
4, 5, Write, 0, 2539, 0.010517468
3, 5, Write, 0, 2541, 0.012385583
2, 5, Write, 0, 2542, 0.012408142
0, 5, sync_write_read, 0, 3650, 0.022919465
1, 5, Write, 0, 2543, 0.012220269
4, 5, Write, 0, 2540, 0.012228510
